,0
1997-1,100.0
1997-2,107.57452443053339
1997-3,108.06200987911521
1997-4,118.50963851417997
1997-5,115.14782437522683
1997-6,123.48964371072925
1997-7,132.32124857229707
1997-8,123.91373799858492
1997-9,116.54222446338407
1997-10,123.93432558435586
1997-11,109.1712901625754
1997-12,104.45369564274871
1998-1,100.34819620271207
1998-2,99.1992530216822
1998-3,100.75313740781814
1998-4,89.7991725326254
1998-5,85.69341719263498
1998-6,72.65702281696285
1998-7,inf
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,inf
1998-12,inf
1999-1,0.0
1999-2,0.0
1999-3,72.9813732800414
1999-4,inf
1999-5,0.0
1999-6,0.0
1999-7,0.0
1999-8,0.0
1999-9,0.0
1999-10,0.0
1999-11,inf
1999-12,0.0
2000-1,inf
2000-2,inf
2000-3,inf
2000-4,inf
2000-5,79.31026850636866
2000-6,0.0
2000-7,0.0
2000-8,inf
2000-9,inf
2000-10,0.0
2000-11,62.03229541931067
2000-12,inf
2001-1,inf
2001-2,inf
2001-3,inf
2001-4,inf
2001-5,inf
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,0.0
2001-10,0.0
2001-11,64.51725534222376
2001-12,inf
2002-1,0.0
2002-2,inf
2002-3,0.0
2002-4,inf
2002-5,0.0
2002-6,0.0
2002-7,0.0
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,0.0
2002-12,43.64604995256253
2003-1,0.0
2003-2,0.0
2003-3,0.0
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,0.0
2003-11,0.0
2003-12,0.0
2004-1,inf
2004-2,inf
2004-3,0.0
2004-4,inf
2004-5,inf
2004-6,0.0
2004-7,0.0
2004-8,inf
2004-9,0.0
2004-10,inf
2004-11,0.0
2004-12,inf
2005-1,0.0
2005-2,0.0
2005-3,0.0
2005-4,inf
2005-5,inf
2005-6,66.95242734473983
2005-7,69.40730793113907
2005-8,inf
2005-9,56.24775907520424
2005-10,0.0
2005-11,0.0
2005-12,inf
2006-1,0.0
2006-2,inf
2006-3,inf
2006-4,80.20807737848007
2006-5,0.0
2006-6,64.05763492571147
2006-7,64.18710156027238
2006-8,62.21675323871993
2006-9,63.79381487899203
2006-10,62.736868094401444
2006-11,62.07740985041151
2006-12,60.911867236265124
2007-1,60.69495663507377
2007-2,63.13772935307408
2007-3,60.091396127489126
2007-4,59.32967293702557
2007-5,61.554168149610724
