,0
1997-1,100.0
1997-2,104.74152516338808
1997-3,108.72701484238317
1997-4,116.84008053157919
1997-5,113.84431101035288
1997-6,120.23115580587982
1997-7,128.0162986788842
1997-8,117.44650818123657
1997-9,114.10676059827118
1997-10,120.98242850052003
1997-11,108.32445627541856
1997-12,101.52033945519598
1998-1,99.53848992998118
1998-2,96.28157215055478
1998-3,95.56755643993013
1998-4,86.10596197156912
1998-5,87.54556795353463
1998-6,70.03191868019205
1998-7,68.98116479354181
1998-8,67.82232661476556
1998-9,67.4946082428983
1998-10,62.875480217862524
1998-11,69.18791138168608
1998-12,71.45456782978556
1999-1,71.42437901499166
1999-2,77.95326425466939
1999-3,76.59708744978111
1999-4,75.38095628506694
1999-5,75.62950697255407
1999-6,73.38223923474449
1999-7,72.88749192945542
1999-8,74.6452956020744
1999-9,72.52850398885091
1999-10,71.1646250534248
1999-11,68.74189783483858
1999-12,69.8531284403522
2000-1,69.09347703351297
2000-2,71.58816546932887
2000-3,67.97318916533797
2000-4,69.84845302308054
2000-5,62.62531313886564
2000-6,63.060214337057886
2000-7,66.91127402978545
2000-8,65.44228422434134
2000-9,63.42972216580104
2000-10,62.54844247691245
2000-11,60.29743750358849
2000-12,57.918968923909716
2001-1,60.620821379824406
2001-2,59.15261917275806
2001-3,57.44862021972439
2001-4,56.055175412359105
2001-5,56.38540208316396
2001-6,57.896871486467305
2001-7,56.903222864144546
2001-8,56.745399865530665
2001-9,54.45054614967715
2001-10,54.971420614948265
2001-11,53.576098278044014
2001-12,58.02346418269092
2002-1,58.741200984758336
2002-2,58.16408376956793
2002-3,55.43441405760111
2002-4,53.00180739382758
2002-5,57.27409629467901
2002-6,52.75019568323517
2002-7,53.567401897053436
2002-8,50.76991613056799
2002-9,50.255542257826015
2002-10,53.25218597564426
2002-11,53.069688904603666
2002-12,54.0433458002344
2003-1,49.06940014561595
2003-2,44.76713870630634
2003-3,46.337969378240935
2003-4,47.851767370133906
2003-5,47.10693607019827
2003-6,43.63096378234785
2003-7,45.14322470690004
2003-8,41.79974288766893
2003-9,45.06223893784296
2003-10,48.47634707294474
2003-11,50.596074952456384
2003-12,51.65440685044618
2004-1,51.74257974141172
2004-2,54.783986565630784
2004-3,56.58545972970206
2004-4,59.671187779312476
2004-5,61.894245343025
2004-6,57.68953518871639
2004-7,57.19566935219608
2004-8,60.56801973384616
2004-9,57.660587907681595
2004-10,60.75329004280502
2004-11,61.46131323771571
2004-12,63.168205861865815
2005-1,64.5607121618601
2005-2,63.98767961447304
2005-3,65.00036449186759
2005-4,65.5802460531285
2005-5,67.02954710260457
2005-6,64.81294128229929
