,0
1997-1,100.0
1997-2,105.22270473254096
1997-3,109.35149319480304
1997-4,117.412430385017
1997-5,114.40257317110085
1997-6,120.51458558870425
1997-7,128.59858660705748
1997-8,117.96549306768888
1997-9,115.15030464351194
1997-10,121.45313839440988
1997-11,108.80617412614349
1997-12,101.96844573814268
1998-1,100.21981523948035
1998-2,96.72380510858835
1998-3,95.86484287445361
1998-4,86.34503931329813
1998-5,87.92872096085343
1998-6,70.3424003781229
1998-7,69.25361949339994
1998-8,68.11578093292023
1998-9,67.6534554607758
1998-10,63.004213634174036
1998-11,69.5011193677899
1998-12,71.75626374464197
1999-1,71.73107148808825
1999-2,78.33748384145771
1999-3,76.59620690360278
1999-4,75.28360217388553
1999-5,75.92811984618363
1999-6,73.71986689664732
1999-7,73.23781040274979
1999-8,74.96049514992006
1999-9,72.8304233800418
1999-10,71.44253809846953
1999-11,68.78031528481506
1999-12,70.33884046326719
2000-1,69.4070774202872
2000-2,71.90644595337523
2000-3,68.60900866811235
2000-4,69.97161870341748
2000-5,62.919663448108196
2000-6,63.34578929934235
2000-7,67.4769445781309
2000-8,65.73202646481977
2000-9,63.75992856127459
2000-10,62.52110232025814
2000-11,60.452252160548994
2000-12,57.970691041617584
2001-1,60.96639571364039
2001-2,58.93634733249426
2001-3,57.71400458741927
2001-4,56.28058549126806
2001-5,56.385542254088215
2001-6,58.16834329038396
2001-7,57.158036010053
2001-8,56.98977401279146
2001-9,54.6642342808807
2001-10,55.25695712247143
2001-11,53.82006573173641
2001-12,58.284171149329886
2002-1,59.016418248196565
2002-2,58.404486339352744
2002-3,55.807343626308615
2002-4,53.28006474787467
2002-5,57.61836807625975
2002-6,53.17960727148039
2002-7,53.477468531708325
2002-8,49.894759877197274
2002-9,50.469335093513024
2002-10,53.50885126545898
2002-11,53.40890834258054
2002-12,54.20683888205515
2003-1,49.24309488543493
2003-2,45.01492884076671
2003-3,46.52125900048629
2003-4,48.04374631784424
2003-5,47.30473573728447
2003-6,43.5484656171847
2003-7,45.33686062203071
2003-8,41.98255491679052
2003-9,45.25864463376668
2003-10,48.69800493388864
2003-11,50.81487172158299
2003-12,52.07823512378851
2004-1,51.93559579459719
2004-2,54.96943554285936
2004-3,56.75326260833494
2004-4,59.91394062530414
2004-5,62.168467096613064
2004-6,57.9259466263237
2004-7,57.44844462930075
2004-8,60.8412149508042
2004-9,57.90206725126673
2004-10,61.13102943686244
2004-11,61.75118419022877
2004-12,63.44952924015664
2005-1,64.75290941355605
2005-2,64.28302843967418
2005-3,65.3065771834256
2005-4,65.89234692659001
2005-5,67.2739182890931
2005-6,65.10940210864466
2005-7,67.85814995845512
2005-8,67.3301850478123
2005-9,66.90803087226185
2005-10,68.37471583466711
2005-11,63.46848595782447
2005-12,62.812729390872505
2006-1,63.69632239573703
2006-2,64.49285231156453
2006-3,64.52187010001057
2006-4,65.02420277792282
2006-5,64.20116736368979
2006-6,65.51673932241067
2006-7,62.90368830070504
2006-8,64.34719806991296
2006-9,66.1069412241893
2006-10,63.132938110489754
2006-11,65.04353556584985
2006-12,63.665949066256275
2007-1,63.644113600762175
2007-2,64.6782321653997
2007-3,62.49889121969743
2007-4,61.44932307976612
2007-5,63.181804051347314
2007-6,64.5479976027557
2007-7,64.83703339107622
2007-8,66.49708551194706
2007-9,63.87713140956948
2007-10,68.23754559343736
2007-11,72.65239948887687
2007-12,74.44064820842307
2008-1,75.3481398300126
2008-2,78.43243427245099
2008-3,78.93929341453875
2008-4,77.20737244084559
2008-5,76.3779830227586
2008-6,77.71339822485248
2008-7,77.48613702981011
2008-8,77.25672116308284
2008-9,75.14254184540266
2008-10,71.17868622336465
2008-11,65.7523403901172
2008-12,65.06276658347258
2009-1,67.58855097946824
2009-2,69.66408599643576
2009-3,67.61997766971487
2009-4,71.0274547347423
2009-5,77.0856771342447
2009-6,83.2394276209254
2009-7,77.72723876777911
2009-8,78.31938324770343
2009-9,79.47303091041128
2009-10,80.88787478324
2009-11,85.2767901324299
2009-12,82.75482101073612
2010-1,83.49794804548371
2010-2,83.39170045828511
2010-3,85.587797983267
2010-4,85.25579919879321
2010-5,87.61270303545537
2010-6,87.02185669648411
2010-7,88.42892609847875
2010-8,89.80941760880252
2010-9,92.37450210041771
2010-10,108.92033923246416
2010-11,93.45076844360283
2010-12,92.8101405729342
2011-1,97.32580321251966
2011-2,102.83953285801731
2011-3,102.17766000280237
2011-4,102.30064889360915
2011-5,105.02136298956026
2011-6,105.33999054502262
2011-7,105.5811695137155
2011-8,103.24677947880024
2011-9,104.6970964703434
2011-10,105.81326224099116
2011-11,104.84043680916379
2011-12,105.82900801703616
2012-1,107.34914195594622
2012-2,106.11876394749152
2012-3,110.36429144406672
2012-4,110.46799583291164
2012-5,111.48678207465055
2012-6,111.03888981812575
2012-7,112.34643939066513
2012-8,116.48225097867963
2012-9,128.6644402564669
2012-10,128.78648395266708
2012-11,128.28592152383698
2012-12,125.9754547237456
2013-1,133.90597417240585
2013-2,138.50979759805165
2013-3,136.35379968598122
2013-4,135.39710373994663
2013-5,133.34037952472747
2013-6,135.73793195496205
2013-7,135.76303010854014
2013-8,137.86238276996582
