,0
1997-1,100.0
1997-2,104.77082671104748
1997-3,108.65045151863488
1997-4,117.27086072495308
1997-5,113.65223292047051
1997-6,120.24202785080509
1997-7,128.08178194540798
1997-8,117.44604993088814
1997-9,113.77126475111746
1997-10,120.7745053817727
1997-11,108.32906136505936
1997-12,101.53299440694454
1998-1,99.58210871649433
1998-2,96.68086040408151
1998-3,95.56702805485322
1998-4,86.11397603236863
1998-5,87.58670252643526
1998-6,70.29687518811158
1998-7,68.99429290042887
1998-8,67.83381878370476
1998-9,67.50697826605123
1998-10,62.89056051319447
1998-11,69.20331525659174
1998-12,71.51139158474888
1999-1,71.53807194730267
1999-2,77.9415949055072
1999-3,76.62957015164388
1999-4,75.52415840577208
1999-5,75.46753668068558
1999-6,73.50985060469635
1999-7,72.85016879622309
1999-8,74.6731311592325
1999-9,72.72691183774423
1999-10,71.19557761968007
1999-11,68.75341541791232
1999-12,69.99663816226645
2000-1,68.91725218769076
2000-2,71.62520636861953
2000-3,67.94280006342316
2000-4,69.68259702543959
2000-5,62.454321245167286
2000-6,63.36675695945571
2000-7,66.98871644292375
2000-8,65.53050999024887
2000-9,63.48092464873163
2000-10,62.38539167180763
2000-11,60.311536732527884
2000-12,57.939431963345676
2001-1,60.65377685749254
2001-2,59.16210768181227
2001-3,57.48562789888615
2001-4,56.485243368164596
2001-5,56.41227311941313
2001-6,57.925385769001494
2001-7,56.9200373309213
2001-8,56.76082169595931
2001-9,54.48140100918698
2001-10,54.988575240169844
2001-11,53.59066600887549
2001-12,57.980107741647366
2002-1,58.489421519507246
2002-2,58.176299923113625
2002-3,55.464523088583014
2002-4,53.02688334265425
2002-5,57.281994207111474
2002-6,53.171549464088955
2002-7,53.606674453581164
2002-8,50.79461767691812
2002-9,50.26726077842433
2002-10,53.248543055187426
2002-11,53.06102688604491
2002-12,54.069792841668516
2003-1,48.99231169306567
2003-2,44.7680247800881
2003-3,46.434543971578414
2003-4,47.856416535103975
2003-5,47.113066804329144
2003-6,43.63224790201116
2003-7,45.17450339523522
2003-8,41.81674333560482
2003-9,44.861477979321165
2003-10,48.502704455485045
2003-11,50.59253490416857
2003-12,51.56162099250737
2004-1,51.71905588631195
2004-2,54.77959006830193
2004-3,56.64300188133925
2004-4,59.66912971579104
2004-5,61.89175706950538
2004-6,58.80323799673225
2004-7,57.3269354870668
2004-8,60.68293815680852
2004-9,57.68471770555939
2004-10,60.745081116980145
2004-11,61.506102547639586
2004-12,63.19631350855529
2005-1,64.40513282647306
2005-2,63.936396055904176
2005-3,64.96840122957963
2005-4,65.42536566284474
2005-5,66.94939454474394
2005-6,64.82426972243353
2005-7,67.53084455994494
2005-8,67.10014294584909
2005-9,66.24398635678041
2005-10,68.09083149634232
2005-11,63.192463592536974
2005-12,62.66044150611362
2006-1,63.52106974205635
2006-2,64.24027676975416
2006-3,64.35796721072884
2006-4,64.3379637558439
2006-5,63.95310734794716
2006-6,65.29550792703843
2006-7,62.79205968213277
2006-8,64.07537828745751
2006-9,65.9799802759165
2006-10,62.8720812900952
2006-11,64.44407779289214
2006-12,63.35423754418352
2007-1,63.38414023460085
2007-2,64.36621093236656
2007-3,62.29890574995337
2007-4,61.149754007125644
2007-5,62.90718075347843
2007-6,64.47046248552448
2007-7,64.41511248705726
2007-8,66.11738731650969
2007-9,64.40941550655963
2007-10,67.94605285816772
2007-11,72.17261325071587
2007-12,74.14447570508113
2008-1,74.93328223135741
2008-2,78.01596648931192
2008-3,78.52788078660741
2008-4,76.9171715298565
2008-5,76.11034682129106
2008-6,77.59620798653023
2008-7,76.97049722808258
2008-8,76.89494292425665
2008-9,74.68924439149906
2008-10,70.64219110317502
2008-11,65.85560748095011
2008-12,64.29636708665531
2009-1,67.18087785085646
2009-2,69.3195302601423
2009-3,67.22021250770963
2009-4,70.744069991454
2009-5,76.9327745751001
2009-6,82.93766393508862
2009-7,77.40685221131577
2009-8,77.9772736342947
2009-9,79.20115871119911
2009-10,80.53110942627706
2009-11,84.91376077459533
2009-12,82.53464246162584
2010-1,82.90552102261015
2010-2,83.01898606678225
2010-3,84.84265712381175
2010-4,85.06320223282597
2010-5,87.1053151666189
2010-6,86.65086611417
2010-7,88.01250777974896
2010-8,89.47370282034893
2010-9,92.00287241441907
2010-10,108.4525854855422
2010-11,92.98876549335714
2010-12,92.55386445038275
2011-1,96.9893137301641
2011-2,102.3606482302549
2011-3,101.61629713170719
2011-4,101.85402653369447
2011-5,104.50193960141878
2011-6,104.97102857585348
2011-7,105.32689066014605
2011-8,102.69664657788411
2011-9,104.19806212209832
2011-10,105.26970683529986
2011-11,104.45057147041487
2011-12,105.4014195243183
2012-1,106.85888084783205
2012-2,105.62201848726428
2012-3,109.77975315645556
2012-4,109.53009981021273
2012-5,111.01085152575956
2012-6,110.29445207234001
2012-7,111.70053020628204
2012-8,116.20823181225424
2012-9,128.52743589422687
2012-10,127.9909463815516
2012-11,128.06234015344194
2012-12,126.00362118337749
2013-1,133.74884112581717
2013-2,137.68830336515927
2013-3,136.2772587502625
2013-4,134.77374196007213
2013-5,132.77745481851076
2013-6,135.26974232988195
2013-7,135.19072828797982
2013-8,137.383618085483
2013-9,135.20949719930607
2013-10,133.67086470328513
2013-11,135.66466967554672
2013-12,137.68534087590365
2014-1,138.24314827351495
2014-2,135.35599099135896
2014-3,142.13678749998533
2014-4,135.6887588621843
2014-5,136.2211067697396
2014-6,140.22039207629632
2014-7,141.23561916784192
2014-8,143.04094162603306
2014-9,147.64195438146785
2014-10,154.42987220833257
2014-11,148.9214833243183
2014-12,151.7889184606286
2015-1,158.31642258329035
2015-2,162.12966961496306
2015-3,152.95530466833864
2015-4,158.7699194780004
2015-5,166.0996850477858
2015-6,164.77531836774992
2015-7,166.20524179465207
2015-8,166.80819755414007
2015-9,170.97448787764523
2015-10,160.95310301950286
2015-11,163.72466089413604
2015-12,157.06278673439994
2016-1,156.9866783893921
2016-2,150.7489326743536
2016-3,155.44716763192588
2016-4,149.77121103967184
2016-5,155.07403833018236
2016-6,158.66129907691752
2016-7,155.1453921051248
2016-8,164.66186703713635
2016-9,164.0585059143605
2016-10,170.56225307526077
2016-11,168.21024519023243
2016-12,167.53622570265955
2017-1,170.8919619442429
2017-2,172.8406881788415
2017-3,176.96226108376158
2017-4,183.7986635365918
2017-5,183.04442800495886
2017-6,184.80666786955885
2017-7,187.783282954262
2017-8,183.90533088974476
2017-9,193.75066597701885
2017-10,194.04175909925718
2017-11,191.09218509662446
2017-12,195.18795019144693
2018-1,199.52193461217888
2018-2,201.43608432822035
2018-3,201.93726530605852
2018-4,212.09486146717893
2018-5,213.3440604230514
2018-6,217.40070339258492
2018-7,212.54603430811193
2018-8,210.90327858520612
2018-9,207.5655901602582
2018-10,205.91497842182224
2018-11,204.49826796364684
2018-12,199.77964400377553
2019-1,204.0101238365541
2019-2,200.30387604027845
2019-3,211.96206311679887
2019-4,213.82749426799802
2019-5,206.2910576232546
2019-6,195.94460993765094
2019-7,216.02471270387795
2019-8,213.47073271274772
2019-9,209.08839489924654
2019-10,210.56324878509406
2019-11,212.99142909805022
2019-12,207.5271446802681
2020-1,208.70811377282425
2020-2,207.2481212627041
2020-3,206.35570623909678
2020-4,212.36975699168403
2020-5,211.78191808304976
2020-6,208.54685174157913
2020-7,208.42069936086506
2020-8,208.4196394431308
2020-9,213.2294268704777
2020-10,203.4973948876515
2020-11,209.01353077237198
2020-12,206.99585000955403
2021-1,211.55513144388394
2021-2,209.07627777589548
2021-3,211.81830071237678
2021-4,220.0345482664887
2021-5,218.18648975906316
2021-6,216.61445165940972
2021-7,202.72154029835994
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
