,0
1997-1,100.0
1997-2,104.86133966446374
1997-3,108.3153699367853
1997-4,117.01855291231256
1997-5,113.4197681261645
1997-6,120.07453330806244
1997-7,128.00600758784424
1997-8,117.07272317476607
1997-9,113.2114862643745
1997-10,120.80912089086155
1997-11,108.32901785618738
1997-12,101.74409741474224
1998-1,99.50408993234748
1998-2,97.54907998592792
1998-3,95.74837495265608
1998-4,86.3514392724919
1998-5,87.74903102849473
1998-6,70.49993986629669
1998-7,68.89538297691725
1998-8,67.67761054083309
1998-9,67.46761653468124
1998-10,63.305614759969764
1998-11,69.1342741833946
1998-12,71.74019167745517
1999-1,72.09266380067132
1999-2,78.14296873637046
1999-3,76.67267751761729
1999-4,75.52331310275699
1999-5,75.57749027004306
1999-6,73.53418565091675
1999-7,72.6574548043927
1999-8,74.7688120720772
1999-9,72.81210393894939
1999-10,71.2766958165647
1999-11,69.17856272366019
1999-12,70.44734316513313
2000-1,69.03939077099187
2000-2,71.53112409676916
2000-3,67.87161650453054
2000-4,69.79362761390345
2000-5,62.48873320886086
2000-6,63.39258557451285
2000-7,67.59105711750978
2000-8,65.72203012936096
2000-9,63.269421450126515
2000-10,62.41034894383348
2000-11,60.34591555922576
2000-12,58.161567792689276
2001-1,60.68619877747167
2001-2,59.88367306859593
2001-3,57.05238678061517
2001-4,56.2167023237653
2001-5,56.26477981136677
2001-6,58.245939202058764
2001-7,56.88197568552369
2001-8,56.44051737235824
2001-9,54.084573141480455
2001-10,55.02419309373819
2001-11,53.230444611958994
2001-12,57.99436216416273
2002-1,58.315622716668194
2002-2,58.25734854417558
2002-3,55.598314284348646
2002-4,53.077202769639555
2002-5,57.27540330410136
2002-6,53.32928194853929
2002-7,53.2170591370945
2002-8,50.74572446461472
2002-9,50.70005337739201
2002-10,53.79445256831453
2002-11,53.38012923507159
2002-12,54.029712601400135
2003-1,48.98924718776685
2003-2,44.766384123349766
2003-3,46.84337866001792
2003-4,47.901413236671075
2003-5,48.03775526265321
2003-6,43.66165848932614
2003-7,45.727606728055676
2003-8,41.85026074723401
2003-9,44.908628396571245
2003-10,48.68537849473669
2003-11,50.33772603391851
2003-12,51.61270362357313
2004-1,51.75156280405857
2004-2,54.753958101674314
2004-3,56.563354155366774
2004-4,59.63012711415843
2004-5,61.837904285749886
2004-6,58.85774686400151
2004-7,57.52688594192982
2004-8,60.726117560734004
2004-9,57.71466915200777
2004-10,60.532500970118065
2004-11,61.06810645863581
2004-12,63.54467674635348
2005-1,64.53783174361078
2005-2,63.75207272176553
2005-3,65.01333600692195
2005-4,65.49127408311806
2005-5,66.9265806184822
2005-6,65.05105087403476
2005-7,67.64961838677216
2005-8,66.98441252785858
2005-9,66.11111352850692
2005-10,67.85101154150043
2005-11,62.122351595524336
2005-12,62.80248925776766
2006-1,63.15125632026468
2006-2,64.51336228469788
2006-3,64.3255573739665
2006-4,63.82794392059734
2006-5,64.06482170309165
2006-6,65.45406339604908
2006-7,62.97230748688784
2006-8,63.9668954466007
2006-9,66.10456622497422
2006-10,63.043532045136
2006-11,64.40510338764913
2006-12,63.37561495724569
2007-1,63.293770096709245
2007-2,64.12522253401296
2007-3,61.90185026081926
2007-4,60.8797875133185
2007-5,62.897339080044524
2007-6,64.27935623715246
2007-7,64.3709269740546
2007-8,66.30698874515652
2007-9,64.40601506265287
2007-10,67.99530120979826
2007-11,72.1991540488533
2007-12,74.27564044665026
2008-1,74.98547629630578
2008-2,78.10749631587198
2008-3,78.3182359762976
2008-4,76.76705573840768
2008-5,76.7550094438993
2008-6,77.42478549609052
2008-7,76.68957773677381
2008-8,76.59830682983433
2008-9,74.90860685386205
2008-10,70.83878546127448
2008-11,65.91422463462172
2008-12,64.4050975114694
2009-1,67.88961904060679
2009-2,70.35883181440568
2009-3,67.396071173677
2009-4,70.60346169726233
2009-5,77.20887998958086
2009-6,83.20311413040761
2009-7,77.40399821329716
2009-8,78.1643864624766
2009-9,78.95172435077313
2009-10,80.68887477757521
2009-11,84.87579900284751
2009-12,82.41070394307482
2010-1,82.9451543543525
2010-2,82.71220220305206
2010-3,84.83710101730816
2010-4,85.24674046113253
2010-5,87.00079889573537
2010-6,86.70647526264011
2010-7,87.83575485244647
2010-8,89.61784252759001
2010-9,91.90891576402204
2010-10,108.4387581921464
2010-11,93.191512725851
2010-12,92.5119025717708
2011-1,97.0150161195062
2011-2,102.37722752697897
2011-3,101.71813433832295
2011-4,101.8086783910104
2011-5,105.26701383364487
2011-6,104.91603250603056
2011-7,105.45720898190083
2011-8,103.27543342159542
2011-9,104.24870120001997
2011-10,105.50090481396914
