,0
1997-1,100.0
1997-2,104.73702734081796
1997-3,108.65509209141047
1997-4,116.97356271461123
1997-5,113.8493003912481
1997-6,120.16465944989822
1997-7,128.0760829253892
1997-8,117.41521480297845
1997-9,113.9429409701558
1997-10,120.91118237052798
1997-11,108.30540592037656
1997-12,101.51492054951521
1998-1,99.56005401383476
1998-2,96.46775239527501
1998-3,95.5763624726406
1998-4,86.11557284943578
1998-5,87.55047039216069
1998-6,70.18884799071603
1998-7,68.96929901980785
1998-8,67.82520308641281
1998-9,67.4878431499201
1998-10,62.87177143138813
1998-11,69.18788579420706
1998-12,71.50596981378398
1999-1,71.41945354709543
1999-2,77.95499684441371
1999-3,76.61066809204395
1999-4,75.04879234276905
1999-5,75.65030187313822
1999-6,73.4975143070562
1999-7,72.8105744794436
1999-8,74.64664962037045
1999-9,72.70923464027084
1999-10,71.17683735377504
1999-11,68.74292941066685
1999-12,69.86404694816952
2000-1,68.92986024461598
2000-2,71.59293280544401
2000-3,67.9247225826382
2000-4,69.8654465672853
2000-5,62.524598719558156
2000-6,63.06598373478185
2000-7,66.87938542596257
2000-8,65.51618633935482
2000-9,63.476942985807526
2000-10,62.36892982127985
2000-11,60.2916170162478
2000-12,57.942513057087986
2001-1,60.64933318120822
2001-2,59.145054754714366
2001-3,57.459274744349244
2001-4,56.046208826589485
2001-5,56.38909658184541
2001-6,57.902102546006915
2001-7,56.921836782006274
2001-8,56.75555136283346
2001-9,54.473577342199405
2001-10,54.97753887280004
2001-11,53.57084631066689
2001-12,57.969336615050594
2002-1,58.48078160151117
2002-2,58.174254378040146
2002-3,55.44822743290685
2002-4,53.03010793548948
2002-5,57.2784340238736
2002-6,52.6358541316522
2002-7,53.586266842831044
2002-8,50.77738749061685
2002-9,50.262500927349684
2002-10,53.24024346613368
2002-11,53.074320336464844
2002-12,54.05961087615855
2003-1,49.07318466829234
2003-2,44.77644357585921
2003-3,46.40661809077255
2003-4,47.843659873042675
2003-5,47.10993884236944
2003-6,43.62093379575118
2003-7,45.14169519531875
2003-8,41.805268897724794
2003-9,44.85844394112197
2003-10,48.48236656016278
2003-11,50.586135762008496
2003-12,51.554312047936534
2004-1,51.741735247910135
2004-2,54.781353827764164
2004-3,56.63126127370411
2004-4,59.69647429369286
2004-5,61.85413840436863
2004-6,58.78805245283041
2004-7,57.22325303550683
2004-8,60.68169592841761
2004-9,57.666242342168886
2004-10,60.75443331241497
2004-11,61.479039059852504
2004-12,63.182767305064914
2005-1,64.57087876456346
2005-2,63.97282979225073
2005-3,65.01676662502138
2005-4,65.46380660900158
2005-5,66.93718299611828
2005-6,64.81005132281251
2005-7,67.54665595746457
2005-8,67.08242879055184
2005-9,66.23757514859409
2005-10,68.06830733905215
2005-11,63.17732160044412
2005-12,62.6411289012186
2006-1,63.344570217431695
2006-2,64.23211439480458
2006-3,64.23848970989793
2006-4,64.31518971130427
2006-5,63.94399106711658
2006-6,65.29193452820896
2006-7,62.78402575801444
2006-8,64.07145062727825
2006-9,65.95905771480433
2006-10,62.86930192251188
2006-11,64.43025419537648
2006-12,63.331278505475794
2007-1,63.367828052891404
2007-2,64.35405040537937
2007-3,62.29097963777571
2007-4,61.142812727617844
2007-5,62.916863050338115
2007-6,64.44925095807321
2007-7,64.53212326973595
2007-8,66.16502248132574
2007-9,64.39565975396351
2007-10,67.92784140257329
2007-11,72.20881906297011
2007-12,74.20155335163645
2008-1,74.93967042423547
2008-2,78.01275793349754
2008-3,78.51896555293358
2008-4,76.92072011964821
2008-5,76.09947037338813
2008-6,77.35424396776602
2008-7,76.9582059890098
2008-8,76.56883263643822
2008-9,74.67732502098067
2008-10,70.68192796635525
2008-11,65.84521052059048
2008-12,64.28447151071495
2009-1,67.256029823694
2009-2,69.32246613424385
2009-3,67.19313902041645
2009-4,70.7226803462536
2009-5,76.92259084117812
2009-6,82.93443131602884
2009-7,77.35821387135209
2009-8,78.00300192960987
2009-9,79.17527820274904
2009-10,80.46735253713105
2009-11,84.81582730167807
2009-12,82.52342945114995
2010-1,82.88344383823241
2010-2,82.9999667328238
2010-3,84.87169060300677
2010-4,84.98392141515923
2010-5,87.12545628347046
2010-6,86.70873941272782
2010-7,88.06857966796791
2010-8,89.35696651472631
2010-9,91.92461531810235
2010-10,108.46312883677092
2010-11,92.91940969435379
2010-12,92.5438935006894
2011-1,96.92303832228953
2011-2,102.42143009363286
2011-3,101.60843136111669
2011-4,101.8670062621163
2011-5,104.64560343156425
2011-6,104.82798403445544
2011-7,105.31231558155554
2011-8,102.60617553713888
2011-9,104.26324570540291
2011-10,105.26203034791823
2011-11,104.47813030696238
2011-12,105.36471312675954
2012-1,106.83904576304705
2012-2,105.59053621027081
2012-3,109.8576672802763
2012-4,109.65265566386779
2012-5,110.90452540974829
2012-6,110.27225598319639
2012-7,111.66609479769134
2012-8,116.03004484058349
2012-9,128.68767766596244
2012-10,128.00687010289326
2012-11,127.72645017320723
2012-12,126.04953010641515
2013-1,133.01639746041397
2013-2,137.87415249416014
2013-3,135.79148051155056
2013-4,134.77332731363444
2013-5,132.7568195488027
2013-6,135.179011566414
2013-7,135.17050886098104
2013-8,137.33171045860527
2013-9,135.1897780886916
2013-10,135.40852096588156
2013-11,135.63616199738127
2013-12,137.62815642371774
2014-1,138.31838198700027
2014-2,135.34367507714268
2014-3,142.3656671230769
2014-4,135.68278895963022
2014-5,136.21116728193817
2014-6,140.34194802305396
2014-7,141.77217860835336
2014-8,142.1445852914375
2014-9,147.38891322423876
2014-10,154.40521620445512
2014-11,148.9031994328122
2014-12,151.85543905282836
2015-1,158.30193663597504
2015-2,162.0499893399468
2015-3,152.949369652885
2015-4,158.7443820589684
2015-5,166.09282757776057
2015-6,164.7453781884203
2015-7,166.19253574113145
2015-8,166.7729067509383
2015-9,170.9390130882439
2015-10,160.94323800901503
2015-11,163.60670162272672
2015-12,157.08244917802452
2016-1,156.94971003634373
2016-2,150.6974110073815
2016-3,155.4535085768944
2016-4,149.7654965076836
2016-5,154.67084734536797
2016-6,158.37066288135478
2016-7,155.26288908567847
2016-8,164.6453820113748
2016-9,164.00454269995072
2016-10,170.36131194712686
2016-11,168.22538536278583
2016-12,167.57424789336187
2017-1,170.86254941516142
2017-2,172.6509764221336
2017-3,176.9536746839193
2017-4,183.74175066971242
2017-5,182.8815883645996
2017-6,185.22029015270834
2017-7,187.689338127233
2017-8,183.86423343512354
2017-9,193.77805685039579
2017-10,194.03813042381532
2017-11,191.5604025955688
2017-12,195.49156931815216
2018-1,199.440162184847
2018-2,201.87827632041277
2018-3,201.90292815548156
2018-4,212.16442667048295
2018-5,213.1162076554139
2018-6,217.00635009161107
2018-7,212.49144830258638
2018-8,210.90969605536822
2018-9,207.5447255969185
2018-10,205.91027711270686
2018-11,204.49823570931068
2018-12,199.7518214477547
2019-1,203.98632922635773
2019-2,200.28536036878592
2019-3,211.98547503882472
2019-4,213.80347408702755
2019-5,206.2348832279167
2019-6,195.87951369432056
2019-7,215.9774014777633
2019-8,213.46845902872536
2019-9,209.06653553528037
2019-10,210.50014297388452
2019-11,212.92803690564153
2019-12,207.50212940967972
2020-1,208.67405799573356
2020-2,207.20702904693803
2020-3,206.2983370913357
2020-4,212.34067960531755
2020-5,211.7516981962091
2020-6,208.66352924095713
2020-7,208.35987334510247
2020-8,208.38522896281185
2020-9,213.34773755467774
2020-10,203.4802680497874
2020-11,209.02119152841584
2020-12,206.99284784284853
2021-1,211.52971207212855
2021-2,209.05970147692057
2021-3,211.7919498117106
2021-4,220.00407267280528
2021-5,218.61308003754635
2021-6,223.1749129571986
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
