,0
1997-1,100.0
1997-2,104.57872867258425
1997-3,109.06878141391434
1997-4,117.46237227270908
1997-5,114.14736320996492
1997-6,120.11956578295437
1997-7,128.44298769178118
1997-8,118.08298418528686
1997-9,115.42702702956589
1997-10,121.232644031779
1997-11,109.10882174125962
1997-12,101.85838351109268
1998-1,100.06654054045892
1998-2,96.19602517316052
1998-3,95.35706046652845
1998-4,86.19128237223781
1998-5,87.89261379578981
1998-6,70.03403429418913
1998-7,69.1705897677281
1998-8,68.72467481947376
1998-9,67.01503496490153
1998-10,62.50507195070739
1998-11,69.56676600908133
1998-12,71.55843528011036
1999-1,71.66117736749406
1999-2,78.09238747028103
1999-3,76.46554938336291
1999-4,75.59725694131963
1999-5,75.79746033161013
1999-6,73.88568876585246
1999-7,73.07191629500694
1999-8,74.83220056403323
1999-9,73.56348153848835
1999-10,71.10241202759616
1999-11,68.50177530247284
1999-12,70.26970768029045
2000-1,69.11762461137059
2000-2,71.83975004052013
2000-3,68.89392725514489
2000-4,69.91141713088338
2000-5,63.145172929240424
2000-6,63.287102266405114
2000-7,67.3624044616389
2000-8,65.88433309465874
2000-9,64.09586777213471
2000-10,62.431055714866126
2000-11,60.169399891920484
2000-12,57.972857366239325
2001-1,60.87516255780876
2001-2,58.7486218100442
2001-3,57.65327923990403
2001-4,56.230233300179734
2001-5,56.57708911554262
2001-6,58.236092832685074
2001-7,57.078538769021684
2001-8,56.927490404114835
2001-9,54.63492489255365
2001-10,55.35805894519673
2001-11,53.742651040021336
2001-12,58.209450142160094
2002-1,59.19195740979769
2002-2,58.34060433450924
2002-3,55.66407686857796
2002-4,53.20471354366478
2002-5,57.58876735271294
2002-6,53.140971048670025
2002-7,53.39999412600414
2002-8,49.81035679183175
2002-9,50.39924787862352
2002-10,53.48859613663127
2002-11,53.32403122939257
2002-12,54.164825803196216
2003-1,49.19512098921283
2003-2,45.242957271354165
2003-3,46.45254439614547
2003-4,47.980227133825274
2003-5,47.2671710443651
2003-6,43.488508592588374
2003-7,45.2532094030785
2003-8,41.907543473173355
2003-9,45.23754945040367
2003-10,48.61034412187987
2003-11,50.76143154972145
2003-12,52.003166270709954
2004-1,51.85796178450196
2004-2,55.15515179151171
2004-3,56.67554156524781
2004-4,59.88702851454051
2004-5,62.1358804924224
2004-6,57.89121971998908
2004-7,57.3742348518261
2004-8,60.463048114579145
2004-9,57.94192355684204
2004-10,61.18419922303696
2004-11,61.83479060356875
