,0
1997-1,100.0
1997-2,104.1068590267839
1997-3,115.6816673139913
1997-4,126.76343242239712
1997-5,119.5946181036361
1997-6,117.97977905696916
1997-7,125.29643353912208
1997-8,125.16298317325037
1997-9,122.35096313032044
1997-10,124.45716509535445
1997-11,121.95745827931515
1997-12,105.66238174199304
1998-1,94.75252540398009
1998-2,92.34601843381928
1998-3,93.78110500606384
1998-4,88.79909646318437
1998-5,79.92664602240554
1998-6,69.52191483589202
1998-7,67.30113026691734
1998-8,72.98642065237753
1998-9,69.92443470452527
1998-10,70.81134127063245
1998-11,69.39729199173861
1998-12,73.66776618824127
1999-1,70.42979811940042
1999-2,74.11469089275245
1999-3,74.9773828049898
1999-4,73.07002029220108
1999-5,75.14461881247107
1999-6,75.41940340759457
1999-7,74.04295003115921
1999-8,75.63292452248784
1999-9,74.6672908867826
1999-10,75.7352021434312
1999-11,73.61571554585262
1999-12,74.77772888510572
2000-1,75.0234352959583
2000-2,71.63486943481858
2000-3,71.48394784499307
2000-4,69.69984428087554
2000-5,66.1828587247788
2000-6,67.37319270397195
2000-7,62.28682200556375
2000-8,65.36147079399225
2000-9,67.98002123781819
2000-10,66.46685745198035
2000-11,62.45028637048251
2000-12,65.04436459538967
2001-1,61.60803113080128
2001-2,64.3084892120418
2001-3,63.70051396592762
2001-4,62.34760331172462
2001-5,63.247953399301025
2001-6,62.850660158200064
2001-7,64.07581160102133
2001-8,62.42998357911448
2001-9,62.5915468536288
2001-10,60.07360696001951
2001-11,59.75557209466218
2001-12,61.369827297259285
2002-1,60.48134915544067
2002-2,58.07303014470377
2002-3,58.45454922031986
2002-4,57.9672639792264
2002-5,57.748514674228616
2002-6,54.017167521437415
2002-7,56.252543076927665
2002-8,55.98484739782486
2002-9,55.03924799109885
2002-10,55.221610015286025
2002-11,51.26178826427184
2002-12,52.65307886316467
2003-1,52.03116297783487
2003-2,54.710979753796906
2003-3,47.69991999942498
2003-4,48.056831587085114
2003-5,48.998470105529975
2003-6,56.96295664574814
2003-7,54.64473328384085
2003-8,48.231391307264545
2003-9,52.67527792027449
2003-10,53.716598826415854
2003-11,54.44870962942963
2003-12,57.41205528701428
2004-1,60.07250798303947
2004-2,60.52363638951336
2004-3,62.7127017276323
2004-4,63.81578640685446
2004-5,64.63133410024884
2004-6,59.31966966929638
2004-7,59.189092794806356
2004-8,59.730902481220774
2004-9,63.0287133361888
2004-10,65.61011620592859
2004-11,63.31702063216186
2004-12,64.38982587231796
2005-1,63.57566512386119
2005-2,65.68191188523757
2005-3,67.88482850791318
2005-4,69.60766766968311
2005-5,70.94707548502828
2005-6,69.97108238078636
2005-7,68.34234955060357
2005-8,69.5583775313722
2005-9,69.57509154840456
2005-10,70.37015809272737
2005-11,66.36517883688117
2005-12,66.84376616308346
2006-1,66.61926571843341
2006-2,66.62275547526345
2006-3,64.671945006592
2006-4,66.11853094461611
2006-5,67.5889331529533
2006-6,65.84264643899309
2006-7,63.81535248603056
2006-8,66.8697059398605
2006-9,65.35948448038944
2006-10,64.71096031134942
2006-11,63.735176649541756
2006-12,65.24431238637143
2007-1,65.64982013934006
2007-2,65.62119341178433
2007-3,65.79748530685255
2007-4,65.16613364505149
2007-5,65.59721396002875
2007-6,65.19514817357684
2007-7,67.18849788919266
2007-8,65.93801863481059
2007-9,67.24373853634572
