,0
1997-1,100.0
1997-2,105.25433464365257
1997-3,124.46447677987334
1997-4,128.28983696796726
1997-5,122.46942013106093
1997-6,120.86169726343485
1997-7,126.23619089559072
1997-8,132.86492942449
1997-9,122.55553134501476
1997-10,122.93486006610743
1997-11,114.33727765178871
1997-12,99.09891783649577
1998-1,94.69845027957255
1998-2,92.70742832394963
1998-3,98.13735787400107
1998-4,91.7611583412627
1998-5,83.15303702009739
1998-6,71.11133769197222
1998-7,0.0
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,0.0
1999-2,inf
1999-3,0.0
1999-4,inf
1999-5,inf
1999-6,inf
1999-7,0.0
1999-8,inf
1999-9,0.0
1999-10,0.0
1999-11,0.0
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,0.0
2000-4,inf
2000-5,inf
2000-6,0.0
2000-7,0.0
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,0.0
2000-12,0.0
2001-1,inf
2001-2,0.0
2001-3,0.0
2001-4,inf
2001-5,72.05193124863357
2001-6,0.0
2001-7,0.0
2001-8,0.0
2001-9,0.0
2001-10,inf
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,0.0
2002-3,inf
2002-4,inf
2002-5,0.0
2002-6,inf
2002-7,0.0
2002-8,0.0
2002-9,0.0
2002-10,inf
2002-11,0.0
2002-12,44.30157113989136
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,inf
2003-11,inf
2003-12,inf
2004-1,0.0
2004-2,50.184704359803064
2004-3,0.0
2004-4,inf
2004-5,0.0
2004-6,inf
2004-7,inf
2004-8,inf
2004-9,inf
2004-10,0.0
2004-11,0.0
2004-12,54.997924221174166
2005-1,0.0
2005-2,inf
2005-3,75.25276250070505
2005-4,57.122754843784996
2005-5,62.49760452725861
2005-6,0.0
2005-7,0.0
2005-8,0.0
2005-9,inf
2005-10,inf
2005-11,inf
2005-12,0.0
2006-1,0.0
2006-2,0.0
2006-3,0.0
2006-4,0.0
2006-5,61.0425143125505
2006-6,56.89970175625474
2006-7,63.908700799865414
2006-8,64.94520871826657
2006-9,60.69097077759583
2006-10,60.3736878502488
2006-11,60.106856271587326
2006-12,61.10711910424479
2007-1,64.57358746989445
2007-2,64.01556316438386
2007-3,63.89189717690743
2007-4,64.02260802187243
2007-5,64.76350651254475
2007-6,64.01605001827377
2007-7,65.10603206364007
2007-8,65.90304836293079
2007-9,67.44247996734151
2007-10,68.16628597818043
2007-11,71.37140613155289
2007-12,73.21556817905427
2008-1,76.28877866939264
2008-2,80.32562731550212
2008-3,81.60910689969086
2008-4,77.70516654877927
2008-5,79.27498991163759
2008-6,77.24985829051533
2008-7,75.96169210083997
2008-8,77.59365834125411
2008-9,78.28371147462016
2008-10,72.19229841818773
2008-11,65.72475508139048
2008-12,67.1102903567267
2009-1,67.0321790929218
2009-2,69.8074258010974
2009-3,71.36160077821208
2009-4,73.65879743545008
2009-5,75.97223836529193
2009-6,76.42341912460722
2009-7,79.11608611963477
2009-8,80.32909606062056
2009-9,81.94980563459455
2009-10,82.01604146174338
2009-11,79.41155428244984
2009-12,85.68496994881724
2010-1,87.3049291484436
2010-2,87.1780032403737
2010-3,88.65139124083962
2010-4,89.20284502963692
2010-5,91.98342818771151
2010-6,89.51421922356091
2010-7,95.2680194873123
2010-8,95.88898303102675
2010-9,93.4841157120974
2010-10,95.34188101072274
2010-11,101.16274832388552
2010-12,99.31999098851007
2011-1,105.7666375420645
2011-2,110.93119367779694
2011-3,109.79852551722806
2011-4,112.10830144242135
2011-5,117.52242604793383
2011-6,115.50530057848934
2011-7,114.56442761268065
2011-8,110.745301520926
2011-9,114.13296680767557
2011-10,113.96170690433213
2011-11,116.03442382300906
2011-12,108.06808531533831
2012-1,116.84517993227104
2012-2,113.86054512212552
2012-3,118.70085398207
2012-4,122.7018646359529
2012-5,123.91514843452387
2012-6,121.23576450633573
2012-7,125.79974891988009
2012-8,129.54142671006318
2012-9,134.45027677605566
2012-10,139.0297657741481
2012-11,141.08986846476742
2012-12,145.05903683849448
2013-1,149.22512774765795
2013-2,157.5035994685342
2013-3,142.9065949872809
2013-4,143.03118653132893
2013-5,150.98201060245125
2013-6,150.16011625756528
2013-7,155.474520028626
2013-8,158.49500155334988
2013-9,152.84918389079095
2013-10,157.80233889493687
2013-11,151.83800735187748
2013-12,153.08685441445044
2014-1,149.6362054571005
2014-2,148.83321595003446
2014-3,153.28286566436023
2014-4,150.774409946003
2014-5,155.4022664206176
2014-6,159.8588136580586
2014-7,158.90748713493778
2014-8,159.50965028064306
2014-9,162.2927938674177
2014-10,175.44130424741167
2014-11,182.13781289983763
2014-12,182.17806702589803
2015-1,177.77580609773872
2015-2,180.1199673902889
2015-3,174.32581888579492
2015-4,185.5955719105274
2015-5,185.21768476002282
2015-6,183.48635761166136
2015-7,206.29101058349423
2015-8,192.96508462679483
2015-9,192.69488543471087
2015-10,199.29499769819762
2015-11,193.65926042872127
2015-12,177.12868883200377
2016-1,179.16461708504184
2016-2,173.63421471479566
2016-3,167.67290198253144
2016-4,165.98923976731865
2016-5,168.73684077204754
2016-6,172.89840551548164
2016-7,172.95334049273774
2016-8,181.96625619624612
2016-9,183.02689588522665
2016-10,187.68729323739248
2016-11,190.38759581855533
2016-12,191.65878487917814
2017-1,194.18410045780595
2017-2,199.08454717212743
2017-3,199.84762698793185
2017-4,210.42618166071838
2017-5,222.78701996167496
2017-6,188.80155336824456
2017-7,218.35650785357745
2017-8,222.65940099268974
2017-9,226.24445055307248
2017-10,224.67597799698575
2017-11,215.22774708133534
2017-12,222.5630921960835
2018-1,240.46943153027658
2018-2,234.11424912917607
2018-3,229.353945362878
2018-4,258.612409680129
2018-5,246.11310049576431
2018-6,249.51691781494083
2018-7,258.2989910781011
2018-8,265.5686775034213
2018-9,246.89892444922793
2018-10,249.8223174080363
2018-11,231.39931770998996
2018-12,234.1799939929101
2019-1,229.83268357408292
2019-2,234.93900136121232
2019-3,247.91154602114761
2019-4,256.11475629922455
2019-5,252.6001227815157
2019-6,262.5213814105915
2019-7,252.43092842741763
2019-8,259.3080754682347
2019-9,251.80428527197117
2019-10,253.28942145730656
2019-11,248.07100897169207
2019-12,235.57974450264078
2020-1,254.65390537845786
2020-2,248.06971802276047
2020-3,241.11326750668783
2020-4,100.0
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
