,0
1997-1,100.0
1997-2,105.03726337178294
1997-3,116.48581536142026
1997-4,127.67740094519428
1997-5,120.38330822488237
1997-6,119.34400574556985
1997-7,126.54535788740313
1997-8,126.16278217446289
1997-9,123.31428352345597
1997-10,125.6599498345932
1997-11,122.91195961494168
1997-12,106.37191412432286
1998-1,94.651433015024
1998-2,92.86403517204712
1998-3,93.9161092243679
1998-4,88.5802452730093
1998-5,80.98601005722156
1998-6,70.32094157612364
1998-7,68.12577009050803
1998-8,73.06887748556969
1998-9,70.7879147186152
1998-10,71.37768019419988
1998-11,70.41189231082406
1998-12,74.78346077599262
1999-1,71.33828313036386
1999-2,74.65950028601273
1999-3,75.78490394541127
1999-4,73.7081142211998
1999-5,75.79945987542168
1999-6,76.00232321567792
1999-7,74.66768369984813
1999-8,76.66873683994851
1999-9,75.3989657884495
1999-10,76.35035055878893
1999-11,74.04187430139406
1999-12,75.4623770648443
2000-1,75.96135267636693
2000-2,71.70754700707069
2000-3,71.81094664566263
2000-4,71.30943392103832
2000-5,66.80066447553423
2000-6,68.05668789303834
2000-7,63.16642347303708
2000-8,66.27076480578408
2000-9,68.61723847023936
2000-10,67.10434311323839
2000-11,63.04880674000955
2000-12,65.54670548253617
2001-1,62.05294982478195
2001-2,65.34401348015936
2001-3,64.49576201860427
2001-4,63.00665740692135
2001-5,64.17564560653149
2001-6,63.39803810726773
2001-7,64.69023756139265
2001-8,63.14283740504691
2001-9,63.24077734845338
2001-10,60.985611593458074
2001-11,59.73309518848372
2001-12,61.58960842873184
2002-1,60.98717296670556
2002-2,58.69875773081513
2002-3,59.199098436410004
2002-4,58.56680045000681
2002-5,58.291521007038824
2002-6,54.4343891086752
2002-7,56.78240786337384
2002-8,56.72076847688614
2002-9,55.41593209069355
2002-10,55.722694772809135
2002-11,51.44223049392297
2002-12,52.98534707496465
2003-1,52.56525773030847
2003-2,55.32667836897252
2003-3,48.20214400150519
2003-4,48.549543478036725
2003-5,49.58325062744879
