,0
1997-1,100.0
1997-2,104.22261628237726
1997-3,115.70961537139983
1997-4,126.65831560134444
1997-5,119.4355257232062
1997-6,118.3813903381953
1997-7,125.5481851762202
1997-8,125.19084199245438
1997-9,122.35527063612892
1997-10,124.60541460023522
1997-11,121.97190667453697
1997-12,105.55814612842408
1998-1,93.8921203970785
1998-2,92.49903383249477
1998-3,93.17628784181593
1998-4,87.86905042199321
1998-5,80.30558539441466
1998-6,69.74068202880989
1998-7,67.55399488490053
1998-8,72.77156866299931
1998-9,70.22226272371675
1998-10,70.87380344857579
1998-11,69.80834086071664
1998-12,74.18766665148189
1999-1,70.60374766292273
1999-2,74.05687925958391
1999-3,75.18566815199168
1999-4,73.03369984883972
1999-5,75.2089814019422
1999-6,75.32641893357437
1999-7,74.09082572504026
1999-8,75.76362036466143
1999-9,74.61253983026096
1999-10,75.74831296768616
1999-11,73.49348509286737
1999-12,74.86664928545267
2000-1,75.34371018595668
2000-2,71.37050959193719
2000-3,71.22242139975047
2000-4,70.73317026804537
2000-5,66.27584036262593
2000-6,67.51157993194795
2000-7,62.56235237268012
2000-8,65.69095585421209
2000-9,68.08537626144991
2000-10,66.59591756995043
2000-11,62.55045742402384
2000-12,65.11582508506392
2001-1,61.55539715032089
2001-2,64.81449655755856
2001-3,63.98551384781671
2001-4,62.49593166164681
2001-5,63.61620524731432
2001-6,62.91211768625845
2001-7,64.01452364406798
2001-8,62.63607413914044
2001-9,62.718000677016605
2001-10,60.11840577907647
2001-11,59.27460096649446
2001-12,61.09881027232864
2002-1,60.514346867150515
2002-2,58.2146959945795
2002-3,58.701973547491704
2002-4,58.0790772078435
2002-5,57.842935707011854
2002-6,54.16951140374804
2002-7,56.351233300680306
2002-8,56.269863472266344
2002-9,55.09763530491004
2002-10,55.29801292103657
2002-11,51.15158979852479
2002-12,52.75426551228563
2003-1,52.15182986995629
2003-2,54.89598949403781
2003-3,47.81495254914117
2003-4,48.153943255669965
2003-5,49.17853114037772
2003-6,57.10458486208587
2003-7,54.99180181545326
2003-8,48.524663873115436
2003-9,52.74348885443412
2003-10,53.7686931685998
2003-11,54.928193307751414
2003-12,57.850917896774234
2004-1,60.21950376111804
2004-2,60.61097519202573
2004-3,63.018659660068785
2004-4,64.08726156797997
2004-5,64.5931061302014
2004-6,59.43258148947562
2004-7,59.41977393833597
2004-8,60.02338789980016
2004-9,63.16474234752204
2004-10,65.76553210373038
2004-11,63.459069953554994
2004-12,64.67278065615211
2005-1,63.62968213159331
2005-2,65.84598792144284
2005-3,67.99980641664033
2005-4,70.08918639115076
2005-5,70.92302453798341
2005-6,70.1361489523323
2005-7,68.38821604150122
2005-8,69.4354666726763
2005-9,69.90210268065748
2005-10,70.65201898126456
2005-11,66.63346714270276
2005-12,66.89533648908224
2006-1,67.15947300668556
2006-2,66.99122397109866
2006-3,64.78597390565895
2006-4,66.31433034602072
2006-5,67.64689043911403
2006-6,66.1865009168713
2006-7,63.74262707787429
2006-8,67.00792655301146
2006-9,65.50822932503145
2006-10,64.50512016985603
2006-11,64.04058719151664
2006-12,65.02211837369276
2007-1,65.87624518912129
2007-2,65.8916886691568
2007-3,65.93828355223695
2007-4,65.3271067063088
2007-5,65.70509521615462
2007-6,65.10797048293574
2007-7,67.29317101397261
2007-8,65.99645783560035
2007-9,67.38972038941363
2007-10,68.63941428238132
2007-11,72.18696324693681
2007-12,73.68253291041523
2008-1,75.67389243203128
2008-2,79.89351705973783
2008-3,79.3081584053595
2008-4,78.16588640615609
2008-5,78.06214137605212
2008-6,77.75269224104643
2008-7,76.08124904222922
2008-8,77.14853730137493
2008-9,77.14322000729284
2008-10,70.70608370073211
2008-11,66.84787570362296
2008-12,68.43629193822714
2009-1,66.29673743254956
2009-2,69.94116360948165
2009-3,69.98807028472389
2009-4,72.71933343925195
2009-5,74.7618264373664
2009-6,75.60581685538715
2009-7,79.32186412935864
2009-8,81.59274557004473
2009-9,80.85474002011527
2009-10,81.80783300424804
2009-11,80.62042388052464
2009-12,83.53776318434454
2010-1,85.12322671339125
2010-2,86.57317304244586
2010-3,87.79717119725814
2010-4,88.88694126807313
2010-5,89.50444901760103
2010-6,88.25656007719961
2010-7,93.02100084471682
2010-8,94.72708854235789
2010-9,91.00651022308107
2010-10,96.3180579872807
2010-11,97.90026262811736
2010-12,99.31197260679518
2011-1,103.92406303133357
2011-2,107.3975213893752
2011-3,107.0266426459142
2011-4,109.8329005251906
2011-5,114.23727170008424
2011-6,113.72734441757002
2011-7,110.96118282178303
2011-8,111.47846673298754
2011-9,110.42830598701505
2011-10,111.27578083597214
2011-11,111.10189815734046
2011-12,107.96246760889714
2012-1,109.7969153266537
2012-2,111.00156723211308
2012-3,115.98365200431327
2012-4,118.60616280303071
2012-5,121.70014340484572
2012-6,119.26385699135832
2012-7,121.63705484894362
2012-8,125.48858046141234
2012-9,128.73140738314262
