,0
1997-1,100.0
1997-2,104.25808148349725
1997-3,115.74159866869903
1997-4,126.71829497076892
1997-5,119.47681860988301
1997-6,118.47695745007216
1997-7,125.59658416454627
1997-8,125.21841446734263
1997-9,122.3605026588118
1997-10,124.69591865003618
1997-11,121.93231998320937
1997-12,105.60633144788976
1998-1,93.93663149438287
1998-2,92.13353015646642
1998-3,93.20574765488341
1998-4,87.92180538964386
1998-5,80.37030319883254
1998-6,69.76804219497889
1998-7,67.61164976528214
1998-8,72.78079619913743
1998-9,70.25140538810388
1998-10,70.85184555977021
1998-11,69.89304499823923
1998-12,74.30399525103984
1999-1,70.84554103070747
1999-2,74.122840252891
1999-3,75.20640087099204
1999-4,73.0614087900382
1999-5,75.22921976279886
1999-6,75.34781180193518
1999-7,74.11138401032265
1999-8,75.9215669553797
1999-9,74.8273166802696
1999-10,75.77196753966884
1999-11,73.39528257292135
1999-12,74.89596928552874
2000-1,75.39550390066411
2000-2,71.17584919633666
2000-3,71.26321174743926
2000-4,70.76458188282186
2000-5,66.29617780534191
2000-6,67.54587595873532
2000-7,62.68176595076056
2000-8,65.71090499339508
2000-9,68.0988677112555
2000-10,66.6199964847981
2000-11,62.5701644557057
2000-12,65.16729454840767
2001-1,61.59111711261095
2001-2,64.85011414419446
2001-3,64.01496853870212
2001-4,62.53097813984304
2001-5,63.686780105395925
2001-6,62.93118280151797
2001-7,64.07202829442214
2001-8,62.66570627566952
2001-9,62.75682284852208
2001-10,60.1356782406876
2001-11,59.28890068423319
2001-12,61.123812648833606
2002-1,60.53423479560346
2002-2,58.252147541714
2002-3,58.76257413557017
2002-4,58.11201581127722
2002-5,57.848991139226946
2002-6,54.21433221060725
2002-7,56.37082007640794
2002-8,56.29639659265975
2002-9,55.14941704640617
2002-10,55.30992804126298
2002-11,51.053664008738544
2002-12,52.760582779680774
2003-1,52.183308432359475
2003-2,54.9138781424429
2003-3,47.84343504200186
2003-4,48.18189672286446
2003-5,49.20886460373005
2003-6,57.138860780739385
2003-7,55.027842062724076
2003-8,48.5538678291673
2003-9,52.82666227431287
2003-10,53.79822534510279
2003-11,54.96103858003551
2003-12,57.90003926705998
2004-1,60.243607625833164
2004-2,60.638080911944634
2004-3,63.094321719072944
2004-4,64.08241161596003
2004-5,64.59067664209292
2004-6,59.46429886249255
2004-7,59.47459289350251
2004-8,60.054165442733535
2004-9,63.19841561979299
2004-10,65.76224692823325
2004-11,63.510508117022056
2004-12,64.7167809325707
2005-1,63.7598152946262
2005-2,65.891983074728
2005-3,68.02301755297331
2005-4,70.13117384677273
2005-5,70.98017849940528
2005-6,70.28824210476078
2005-7,68.43274564658553
2005-8,69.46967770971337
2005-9,69.94264805831433
2005-10,70.6830928234737
2005-11,66.66623212553942
2005-12,66.82800571257597
2006-1,67.18830406127975
2006-2,67.02239712823099
2006-3,64.8131912967206
2006-4,66.3491107045523
2006-5,67.68847075174034
2006-6,66.22951374080942
2006-7,63.725547687551554
2006-8,67.042363169173
2006-9,65.5417596680153
2006-10,64.52767375577054
2006-11,64.07563648886281
2006-12,65.05988131087807
2007-1,65.90852552308299
2007-2,65.91072456231029
2007-3,65.96782908765694
2007-4,65.38683617510881
2007-5,65.65889631871934
2007-6,65.13859623886884
2007-7,67.3303214750001
2007-8,65.99431709725022
2007-9,67.40337896315978
2007-10,68.65102061614415
2007-11,72.30731857936516
2007-12,73.72840083987488
2008-1,75.67351316460795
2008-2,79.93936076303802
2008-3,79.346376686978
2008-4,78.19077513390232
2008-5,77.92113234136554
2008-6,77.79117508320854
2008-7,76.10682204783623
2008-8,77.18580909607866
2008-9,76.97696723042526
2008-10,70.85277327323244
2008-11,66.86693694729732
2008-12,68.55182857886794
2009-1,66.33919039756225
2009-2,69.98349440766503
2009-3,70.02093376825745
2009-4,72.69066780783861
2009-5,74.7549470927577
2009-6,75.61491146254293
2009-7,79.35264870519163
2009-8,81.63409163205493
2009-9,80.89096579155854
2009-10,81.8481025531674
2009-11,80.65672946201478
2009-12,83.57035276985461
2010-1,85.22175844340381
2010-2,86.62620749633123
2010-3,87.85136635686446
2010-4,88.91571671180532
2010-5,89.52267482478518
2010-6,88.23304641775567
2010-7,92.98872324351024
2010-8,94.77875586771565
2010-9,91.04480953337658
2010-10,96.29026244005114
2010-11,97.88654513585332
2010-12,99.36630994863347
2011-1,104.0517827301741
2011-2,107.4520247482121
2011-3,107.06200172894327
2011-4,109.75481842351904
2011-5,114.18812735466746
2011-6,113.72524683849905
2011-7,111.00512174166634
2011-8,111.37089028860805
2011-9,110.58798349454095
2011-10,111.30973857153617
2011-11,111.1615840907223
2011-12,108.02219548280422
2012-1,109.94063957107285
2012-2,111.17982825183206
2012-3,115.81969581390234
2012-4,118.73256001144628
2012-5,121.7711975626952
2012-6,119.32879283893219
2012-7,121.60981565958804
2012-8,125.53998840328676
2012-9,128.74021889716843
2012-10,137.1432130771693
2012-11,137.81726472799022
2012-12,138.3063808439361
2013-1,143.70559039542644
2013-2,146.18159958124002
2013-3,149.46504990121215
2013-4,135.12571226275318
2013-5,146.87591359171418
2013-6,143.79247811052082
2013-7,149.24856694211238
2013-8,147.33879739302574
2013-9,143.45269010393415
2013-10,148.3267368213141
2013-11,141.70347625987782
2013-12,143.64489028238953
2014-1,143.0577925582823
2014-2,141.40538854331697
2014-3,152.9102245446501
2014-4,144.85407305566974
2014-5,147.53070985400407
2014-6,153.32373140122655
2014-7,153.4787611911832
2014-8,152.49630974701583
2014-9,156.70679061292608
2014-10,164.20412374359847
2014-11,173.1580479762193
2014-12,172.569157474662
2015-1,172.14170612250902
2015-2,172.09371043245292
2015-3,172.426859124824
2015-4,175.64079889820115
2015-5,174.7870435429162
2015-6,179.50808519759872
2015-7,184.16999395419072
2015-8,179.68315214322394
2015-9,182.01387246870968
2015-10,171.01326688888224
2015-11,184.09843622942415
2015-12,170.547378987237
2016-1,169.01074292106685
2016-2,166.0741880253366
2016-3,165.83331834861804
2016-4,159.95288365671934
2016-5,163.66780446090962
2016-6,168.9572472625468
2016-7,162.4937374628171
2016-8,172.23688528030834
