,0
1997-1,100.0
1997-2,105.08970141335392
1997-3,116.49395062064892
1997-4,127.73658155485698
1997-5,120.44032237796529
1997-6,119.35961497252745
1997-7,126.60573957354393
1997-8,126.23432977678786
1997-9,123.3654822936836
1997-10,125.71034469978018
1997-11,122.94164484642323
1997-12,106.45059269514907
1998-1,94.69007000357263
1998-2,92.8896870451542
1998-3,93.97009433343993
1998-4,88.6273488251576
1998-5,81.01720676222946
1998-6,70.3516704064895
1998-7,68.14764069941342
1998-8,73.37017836028053
1998-9,70.81630904398004
1998-10,71.42658884572872
1998-11,70.45053077283548
1998-12,74.8942307958241
1999-1,71.4159458387751
1999-2,74.71638439716773
1999-3,75.8136487057472
1999-4,73.73913391323906
1999-5,75.8363445637833
1999-6,76.01819018841088
1999-7,74.70808700383311
1999-8,76.61176648530738
1999-9,75.42821212943977
1999-10,76.38112698819079
1999-11,73.99498497443723
1999-12,75.49722637274328
2000-1,76.00346279253067
2000-2,71.74661683900338
2000-3,71.84028505142504
2000-4,71.34332748887167
2000-5,66.8319690434383
2000-6,68.09536214985309
2000-7,63.15284085230836
2000-8,66.23557398892066
2000-9,68.64719265163089
2000-10,67.14659590255819
2000-11,63.07236003139133
2000-12,65.69516093090174
2001-1,62.07829041927583
2001-2,65.36974299749454
2001-3,64.53549223867441
2001-4,63.0377513624517
2001-5,64.19941491724617
2001-6,63.4387135087103
2001-7,64.58894090393648
2001-8,63.170413268732375
2001-9,63.26336275022146
2001-10,60.7100151854189
2001-11,59.761790943707084
2001-12,61.617156801929504
2002-1,61.023227158896006
2002-2,58.72058783291612
2002-3,59.23267714401496
2002-4,58.578887417133885
2002-5,58.31386116020343
2002-6,54.45993973622887
2002-7,56.82114907984689
2002-8,56.744978559936285
2002-9,55.364315936028454
2002-10,55.74495912379736
2002-11,51.4640892480452
2002-12,53.19058929032121
2003-1,52.59975418364758
2003-2,55.35274591943094
2003-3,48.218077661701706
2003-4,48.568033287610376
2003-5,49.60627468269503
2003-6,57.59812411230673
2003-7,55.47211246133364
2003-8,48.9508855022297
2003-9,53.25237495456972
2003-10,54.23750672872123
2003-11,55.40259424399541
2003-12,58.412603606846545
2004-1,60.72811398575052
2004-2,61.1281738538669
2004-3,63.60324075034798
2004-4,64.79634695895304
2004-5,65.10519594744137
2004-6,59.9403667589162
2004-7,59.94392392233513
2004-8,60.538590610851564
2004-9,63.708264347734364
2004-10,66.28682233034205
2004-11,64.02130543761709
2004-12,65.24388215749785
2005-1,64.3230443199461
2005-2,66.42681828929453
2005-3,68.57107395236031
2005-4,70.72554396899375
2005-5,71.552733073709
2005-6,70.84786461410478
2005-7,68.98904494682107
2005-8,70.02530427440365
2005-9,70.50730692774
2005-10,71.25205466396692
2005-11,67.2078469402021
2005-12,67.36553801996486
2006-1,67.73628325832345
2006-2,67.56221704878548
2006-3,65.34007848598644
2006-4,66.89070225388492
2006-5,68.23483852016562
2006-6,66.75836759015472
2006-7,64.24141737422212
2006-8,67.57858928506573
2006-9,66.06881905971183
2006-10,65.05515215122284
2006-11,64.60130921162303
2006-12,65.58470264174838
2007-1,66.43580465778831
2007-2,66.44189822998229
2007-3,66.49786798231933
2007-4,65.91036017543975
2007-5,66.18665351056057
2007-6,65.66684234763235
2007-7,67.8699716750511
2007-8,66.52327618807904
2007-9,67.94340731237372
2007-10,69.23639433989688
2007-11,72.89006201792509
2007-12,74.31829325312961
2008-1,76.27918061447255
2008-2,80.58595608790621
2008-3,80.00204976650956
2008-4,78.81734838024293
2008-5,78.54885364288917
2008-6,78.4129221828101
2008-7,76.72377275928193
2008-8,77.81077670336671
2008-9,77.67052520844885
2008-10,71.4225941299629
2008-11,67.40120563628568
2008-12,69.10133425124545
2009-1,66.87093577255587
2009-2,70.54751440514005
2009-3,70.58951332915302
2009-4,73.2426880415254
2009-5,75.3532299369236
2009-6,76.22644146469807
2009-7,79.98403382751754
2009-8,82.29362753378294
2009-9,81.56888951067927
2009-10,82.45799039229725
2009-11,81.30975595318702
2009-12,84.24661143870279
2010-1,85.90638739946758
2010-2,87.33075179065584
2010-3,88.54964251788527
2010-4,89.63061761931212
2010-5,90.30402357687744
2010-6,88.94880299381906
2010-7,93.70504316405874
2010-8,95.45510703773549
2010-9,91.78525565041731
2010-10,97.06557786301676
2010-11,98.71370681228187
2010-12,100.15544731608345
2011-1,104.87839902612124
2011-2,108.31815236140055
2011-3,107.93623413688111
2011-4,110.64412067209865
2011-5,115.10800485872257
2011-6,114.77087832171024
2011-7,111.89930130930416
2011-8,112.2652324054024
2011-9,111.4749746983585
2011-10,112.20305242419218
2011-11,112.05444139297578
2011-12,108.90080938668403
2012-1,110.82050522257545
2012-2,112.12039452968936
2012-3,116.78498388035337
2012-4,119.68989604008944
2012-5,122.73080064793558
2012-6,120.29064171121237
2012-7,122.58786374968868
2012-8,126.54902808313832
2012-9,129.77582717799456
2012-10,138.24486110956184
2012-11,138.6483845195833
2012-12,139.3978698502235
2013-1,144.86764282037257
2013-2,147.38382030234828
2013-3,150.67007802721088
2013-4,135.99616412934824
2013-5,148.03671896574562
2013-6,144.9490568958467
2013-7,150.45787766894358
2013-8,148.539732021054
2013-9,144.77918759712352
2013-10,149.52256256344708
2013-11,142.84010020969936
2013-12,144.8196710527134
2014-1,144.22145801058417
2014-2,142.54132878329293
2014-3,154.15596573686346
2014-4,146.02962970625208
2014-5,148.7196182386517
2014-6,154.5640603977724
2014-7,154.7999730774463
2014-8,153.73098311498083
2014-9,158.06296047566437
2014-10,165.52449402026775
2014-11,174.12660619989023
2014-12,173.95535607219966
2015-1,173.5299451476141
2015-2,173.47083757836822
2015-3,173.98750147548506
2015-4,177.05631651007658
2015-5,176.19866096287979
2015-6,180.94858275769855
2015-7,185.6516145280074
2015-8,181.1419635982443
2015-9,183.4807770598943
2015-10,172.39569605801233
2015-11,185.60405238396268
2015-12,171.9008196690941
2016-1,170.3441775141904
2016-2,167.42020755728473
2016-3,166.59114996338613
2016-4,161.23785968704385
2016-5,165.133494558208
2016-6,170.30813811600234
2016-7,163.71464400907195
2016-8,173.60292066178386
2016-9,177.42319447617393
2016-10,182.7236410992791
2016-11,178.04958831898207
2016-12,182.68565572417324
2017-1,183.62083101822137
2017-2,187.41130485002873
2017-3,191.7655799046894
2017-4,205.23107913720827
2017-5,201.4760226186747
2017-6,195.36891466547624
2017-7,212.8102790291325
2017-8,208.45758412413807
2017-9,215.8599673124157
2017-10,213.59100346250278
2017-11,210.3447314004052
2017-12,219.7929693681421
2018-1,227.45546530469176
2018-2,231.38565605774093
2018-3,228.3340334576683
2018-4,236.94220189184287
2018-5,240.4747144669677
2018-6,243.14796985478222
2018-7,248.15191653541868
2018-8,257.0020256300293
2018-9,253.28513064114713
2018-10,236.13648496505735
2018-11,219.49696125101988
2018-12,221.32835532309318
2019-1,219.39187366963205
2019-2,224.23304322689214
2019-3,238.04612605598234
2019-4,246.01342052510603
2019-5,244.50228943675842
2019-6,243.14175654398818
2019-7,245.30113156166905
2019-8,242.77387004512244
2019-9,245.23313313723426
2019-10,242.92121938685403
2019-11,239.2401334304127
2019-12,229.5825946946262
2020-1,242.1750336668385
2020-2,235.67903354689182
2020-3,231.4674115455991
2020-4,238.36092597099912
2020-5,244.20595586123258
2020-6,235.05554696403718
2020-7,247.7140223437696
2020-8,231.09704845005007
2020-9,235.04502809177274
2020-10,235.25295149386355
2020-11,231.85943251777837
2020-12,241.67408809022723
2021-1,231.4821214763141
2021-2,235.75149908065853
2021-3,241.405006638091
2021-4,245.77692125564639
2021-5,239.65580828045842
2021-6,239.3408093954312
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
