,0
1997-1,100.0
1997-2,104.37423994931085
1997-3,115.96522385100496
1997-4,126.83039199842152
1997-5,119.61562364118102
1997-6,118.46712598950131
1997-7,125.67830158980601
1997-8,125.37475445211335
1997-9,122.76517570135846
1997-10,124.79106347237847
1997-11,122.1631199255045
1997-12,105.9517021259627
1998-1,94.00188126781347
1998-2,92.58828689328708
1998-3,93.31167927553997
1998-4,88.62635112173261
1998-5,80.35077077664562
1998-6,69.74723443835362
1998-7,67.55883256271075
1998-8,73.10081899622789
1998-9,70.30504880832747
1998-10,70.95077355238305
1998-11,69.7610039873078
1998-12,74.30195203228037
1999-1,70.67221770692795
1999-2,74.16610964611908
1999-3,75.28904938827219
1999-4,73.20322139100965
1999-5,75.3003454807047
1999-6,75.55813554196355
1999-7,74.21082215820444
1999-8,75.83385864159274
1999-9,74.70138940735956
1999-10,75.90925126928198
1999-11,73.89536359219534
1999-12,74.94748262634053
2000-1,75.4097962746942
2000-2,71.45285464779967
2000-3,71.4233745635462
2000-4,70.19484176732685
2000-5,66.3227975814866
2000-6,67.55953833734425
2000-7,62.563542115645745
2000-8,65.77103863637309
2000-9,68.0971652005431
2000-10,66.6433673021283
2000-11,62.62182967851575
2000-12,65.19146194060585
2001-1,61.57730537270661
2001-2,64.88659327106758
2001-3,64.06448715902063
2001-4,62.56251066358808
2001-5,63.687255775470874
2001-6,63.016288278248425
2001-7,64.08207677564238
2001-8,62.684330244282485
2001-9,62.778171864030774
2001-10,60.22423991087553
2001-11,59.54035228727127
2001-12,61.16412208806916
2002-1,60.59351223729889
2002-2,58.43386088469321
2002-3,58.75625521122555
2002-4,58.14805163459255
2002-5,57.893981983453976
2002-6,54.21827049676935
2002-7,56.40492866843624
2002-8,56.32384548891144
2002-9,55.17701934657111
2002-10,55.34448744204663
2002-11,51.44066468338793
2002-12,52.801474808062125
2003-1,52.201260266026175
2003-2,54.88876317477662
2003-3,47.84698867594875
2003-4,48.192751926188386
2003-5,49.1684767447264
2003-6,57.1811573768953
2003-7,54.79922344587318
2003-8,48.559508211509424
2003-9,52.818097912848806
2003-10,53.83610588218713
2003-11,54.674001548436344
2003-12,57.8828476412623
2004-1,60.27875801614206
2004-2,60.66290823559575
2004-3,62.95610656956623
2004-4,63.96326404517496
2004-5,64.71586241500353
2004-6,59.477117121610924
2004-7,59.35726801549156
2004-8,60.07214974530145
2004-9,63.23401898196123
2004-10,65.85527810568051
2004-11,63.51958990024363
2004-12,64.57738080311356
2005-1,63.86171745035898
2005-2,65.86541596585803
2005-3,68.04851356801558
2005-4,70.1493294213788
2005-5,70.99033828988992
2005-6,70.20387466153433
2005-7,68.48782261596769
2005-8,69.66365408427436
2005-9,69.79759941173495
2005-10,70.71426090142279
2005-11,66.74043494435033
2005-12,66.98081077193709
2006-1,67.22160070070773
2006-2,67.03448061295705
2006-3,64.85767789769541
2006-4,66.42163071525694
2006-5,67.75485991683907
2006-6,66.20772628795454
2006-7,63.98410829314409
2006-8,67.05709616152822
2006-9,65.55880846261812
2006-10,64.56325236433301
2006-11,64.07516519365896
2006-12,65.07700288244197
2007-1,65.89072249272614
2007-2,65.93199223817392
2007-3,66.18094376361917
2007-4,65.35281523549986
2007-5,65.9000186838963
2007-6,65.33540614101899
2007-7,67.37290423851536
2007-8,66.05570701168921
2007-9,67.40389921290696
2007-10,68.68626066776018
2007-11,72.28976757514373
2007-12,73.77771174450068
2008-1,75.75503886180488
2008-2,80.16128881501069
2008-3,79.26220695501674
2008-4,78.36247326989792
2008-5,78.16732690125487
2008-6,77.86729631300244
2008-7,76.12996411007373
2008-8,77.17218240258133
2008-9,77.24911818793447
2008-10,70.80832324747323
2008-11,66.92899283030222
2008-12,68.21205537516153
2009-1,66.35479164008736
2009-2,70.02441289787377
2009-3,70.11171089006774
2009-4,72.76452473935274
2009-5,74.82798577178963
2009-6,75.65552410100193
2009-7,79.06375251208817
2009-8,81.664929265277
2009-9,81.06985794996932
2009-10,81.91548163747764
2009-11,80.76244363175991
2009-12,83.5891972681692
2010-1,85.216848901302
2010-2,86.66998120075398
2010-3,87.89063790112291
2010-4,88.98978616105285
2010-5,89.57608455633415
2010-6,88.49355804049259
2010-7,93.07864036047745
2010-8,94.79226959866435
2010-9,91.51906987180402
2010-10,96.42085210251798
2010-11,98.02924140492225
2010-12,99.43248425039309
2011-1,104.1436044427297
2011-2,107.47544456312733
2011-3,107.13147656650048
2011-4,109.98925011754118
2011-5,113.97582994247635
2011-6,113.61909396666702
2011-7,111.08535631068509
