,0
1997-1,100.0
1997-2,104.25477666441714
1997-3,115.7539821606044
1997-4,126.70312722374241
1997-5,119.46758609029663
1997-6,118.40801786484911
1997-7,125.59570903899524
1997-8,125.2328679275058
1997-9,122.40902478141926
1997-10,124.64484063808374
1997-11,121.95289185618398
1997-12,105.60531119502589
1998-1,93.92273660667408
1998-2,92.52817390316224
1998-3,93.20445757557711
1998-4,87.91877075220884
1998-5,80.35432836945637
1998-6,69.75152471482608
1998-7,67.57954646152442
1998-8,72.79101452384728
1998-9,70.24345022979864
1998-10,70.85708559545832
1998-11,69.85469862379574
1998-12,74.19307314941854
1999-1,70.81441047875376
1999-2,74.0800951768521
1999-3,75.19817604377762
1999-4,73.05327135265738
1999-5,75.22304729075536
1999-6,75.34951909597346
1999-7,74.1082443143803
1999-8,75.78180477227565
1999-9,74.80168024467004
1999-10,75.74304413308546
1999-11,73.52326893079528
1999-12,74.86919748936333
2000-1,75.36177351161597
2000-2,71.38434962855086
2000-3,71.25324605697931
2000-4,70.76606176874589
2000-5,66.28888702338179
2000-6,67.53440952285274
2000-7,62.61882200278481
2000-8,65.70662675838999
2000-9,68.09813267486095
2000-10,66.61245177135659
2000-11,62.56920864909784
2000-12,65.14164154047405
2001-1,61.57968849153591
2001-2,64.83367909581413
2001-3,64.00243356661734
2001-4,62.52215995797812
2001-5,63.62744589836251
2001-6,62.925171942656746
2001-7,64.03287530483578
2001-8,62.65397677655784
2001-9,62.73843133101734
2001-10,60.13646012135824
2001-11,59.290441187958066
2001-12,61.117221872368056
2002-1,60.52710132521213
2002-2,58.23620849415798
2002-3,58.73456128619794
2002-4,58.10125249079942
2002-5,57.838482359512234
2002-6,54.19086347955181
2002-7,56.35997489228978
2002-8,56.28878635255731
2002-9,55.110358473488006
2002-10,55.313652440005846
2002-11,51.08278081435784
2002-12,52.76989131200994
2003-1,52.174580128645495
2003-2,54.902348685977906
2003-3,47.82875840329132
2003-4,48.17382445637782
2003-5,49.19176288233401
2003-6,57.11584557254928
2003-7,55.01242247343394
2003-8,48.5424516627906
2003-9,52.81153203920134
2003-10,53.78912726390571
2003-11,54.934827439662904
2003-12,57.866946320604114
2004-1,60.23778620937777
2004-2,60.6219194489416
2004-3,63.02822505493159
2004-4,64.08510361107254
2004-5,64.59233987330076
2004-6,59.45477641686443
2004-7,59.45757677782749
2004-8,60.04950170789598
2004-9,63.18187776775931
2004-10,65.77964509913551
2004-11,63.476391560130466
2004-12,64.68794961857529
2005-1,63.63180015574478
2005-2,65.90060429243549
2005-3,68.0164920087475
2005-4,70.16768802811619
