,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
15,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,1,1995-11-01,+GDN:372 SF+TERR:326 SF ,blank,"+GDN:372 SF+TERR:326 SF ,blank",,False,,False,,,False,,False,,,False,,False,372,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_1"
21,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,E,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_E"
24,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,B,1995-11-01,+RF:1281 SF ,blank,"+RF:1281 SF ,blank",,False,,False,,,False,1281,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_B"
40,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,D,1996-01-18,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_D"
41,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,D,1996-01-18,+RF:1141 SFCPS 1 ,blank,"+RF:1141 SFCPS 1 ,blank",,False,,False,,,False,1141,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_D"
42,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,E,1996-01-18,+GDN:309 SF ,blank,"+GDN:309 SF ,blank",,False,,False,,,False,,False,,,False,,False,309,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_E"
43,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,E,1996-01-18,+RF:1271 SF ,blank,"+RF:1271 SF ,blank",,False,,False,,,False,1271,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_E"
44,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,F,1996-01-18,+GDN:815 SFCPS 7 ,blank,"+GDN:815 SFCPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,815,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_F"
45,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,F,1996-01-18,CPS 17 ,blank,"CPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_F"
48,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",3,D,1996-01-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_3_D"
