,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,6908897,ASP,1997-01-03,RES,blank,1980/12,8.68,1344,1052,6458,8250.950570342206,CPS C32 ON 3/F ,blank,4963111,6908897,4,12.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,15,HME,blank,東半山,1980,40,,14-15 SHIU FAI TERR,14-15 肇輝臺,"14-15 SHIU FAI TERR,Hong Kong",14-15 SHIU FAI TERR|14-15 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|12|4consid8.68",12,21036.16094425177,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
1,6993188,ASP,1997-03-13,RES,blank,1980/12,7.45,1344,1052,5543,7081.749049429658,CPS C172 ON 6/F ,blank,4990609,6993188,4,1.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|1|4consid7.45",1,16111.459649642864,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
2,7004799,ASP,1997-03-03,RES,blank,1980/12,10.8,1344,1052,8036,10266.15969581749,CPS C90 ON 5/F ,blank,4995107,7004799,4,17.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|17|4consid10.8",17,23356.209961898374,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
3,7018126,ASP,1997-03-14,RES,blank,1980/12,9.88,1506,1126,6560,8774.42273534636,CPS C12 ON 2/F ,blank,5006096,7018126,2,7.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|2consid9.88",7,19962.407148672857,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
4,7075888,ASP,1997-04-10,RES,blank,1980/12,10.8,1506,1126,7171,9591.474245115453,CPS C144 ON 6/F ,blank,5029132,7075888,2,5.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|5|2consid10.8",5,21951.109527559263,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
5,7116487,ASP,1997-03-22,RES,blank,1980/12,9.37,1350,1200,6941,7808.333333333332,CPS C103 ON 5/F ,blank,5043550,7116487,3,8.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,blank,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|8|3consid9.37",8,17764.488200989443,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
6,7136526,ASP,1997-05-30,RES,blank,1980/12,10.7,1525,1375,7016,7781.818181818182,CPS C104 ON 5/F ,blank,5048816,7136526,2,3.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|3|2consid10.7",3,17043.14862034295,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
7,7137611,ASP,1997-06-05,RES,blank,1980/12,11.0,1485,1335,7407,8239.700374531834,CPS C64 ON 4/F ,blank,5058600,7137611,1,4.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|4|1consid11.0",4,17010.462254159702,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
8,7173988,ASP,1997-07-05,RES,blank,1980/12,9.889,1350,1200,7325,8240.833333333334,CPS C61 ON 4/F ,blank,5074368,7173988,4,16.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|16|4consid9.889",16,18163.02645612001,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
9,7241558,ASP,1997-08-08,RES,blank,1980/12,10.68,1525,1375,7003,7767.272727272727,CPS C19 ON 2/F ,blank,5095346,7241558,2,4.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,14,17,HME,blank,東半山,1980,40,,14-17 SHIU FAI TERR,14-17 肇輝臺,"14-17 SHIU FAI TERR,Hong Kong",14-17 SHIU FAI TERR|14-17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|4|2consid10.68",4,16423.184498584462,POINT Z (22.2703649 114.178125 0),22.270364899999997,114.178125
