,final_address,ch_address,en_address,d_code,code_chinese
"ABBA HSE(Block B),ABERDEEN MAIN RD|福群大樓B座,香港仔大道","ABBA HSE(Block B),ABERDEEN MAIN RD|福群大樓B座,香港仔大道","福群大樓B座,香港仔大道","ABBA HSE(Block B),ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"YEE TSUI COURT(SOUTH HORIZONS),Block 16,Phase 2,16 SOUTH HORIZON DR|怡翠閣(海怡半島),第2期,第16座,16 海怡路","YEE TSUI COURT(SOUTH HORIZONS),Block 16,Phase 2,16 SOUTH HORIZON DR|怡翠閣(海怡半島),第2期,第16座,16 海怡路","怡翠閣(海怡半島),第2期,第16座,16 海怡路","YEE TSUI COURT(SOUTH HORIZONS),Block 16,Phase 2,16 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"COBLE COURT,MAIN ST AP LEI CHAU|高寶閣,鴨利洲大街","COBLE COURT,MAIN ST AP LEI CHAU|高寶閣,鴨利洲大街","高寶閣,鴨利洲大街","COBLE COURT,MAIN ST AP LEI CHAU",HA,香港仔/鴨利洲
"MEI WAH COURT(SOUTH HORIZONS),Block 22,Phase 3,22 SOUTH HORIZON DR|美華閣(海怡半島),第3期,第22座,22 海怡路","MEI WAH COURT(SOUTH HORIZONS),Block 22,Phase 3,22 SOUTH HORIZON DR|美華閣(海怡半島),第3期,第22座,22 海怡路","美華閣(海怡半島),第3期,第22座,22 海怡路","MEI WAH COURT(SOUTH HORIZONS),Block 22,Phase 3,22 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"YEE FAI COURT(SOUTH HORIZONS),Block 13A,Phase 2,13A SOUTH HORIZON DR|怡暉閣(海怡半島),第2期,第13A座,13A 海怡路","YEE FAI COURT(SOUTH HORIZONS),Block 13A,Phase 2,13A SOUTH HORIZON DR|怡暉閣(海怡半島),第2期,第13A座,13A 海怡路","怡暉閣(海怡半島),第2期,第13A座,13A 海怡路","YEE FAI COURT(SOUTH HORIZONS),Block 13A,Phase 2,13A SOUTH HORIZON DR",HA,香港仔/鴨利洲
"CAMBRIDGE COURT(SOUTH HORIZONS),Block 33A,Phase 4,33A YI NAM RD|御翠居(海怡半島),第4期,第33A座,33A 怡南路","CAMBRIDGE COURT(SOUTH HORIZONS),Block 33A,Phase 4,33A YI NAM RD|御翠居(海怡半島),第4期,第33A座,33A 怡南路","御翠居(海怡半島),第4期,第33A座,33A 怡南路","CAMBRIDGE COURT(SOUTH HORIZONS),Block 33A,Phase 4,33A YI NAM RD",HA,香港仔/鴨利洲
"KIN FAI BLDG,ABERDEEN MAIN RD|建輝大廈,香港仔大道","KIN FAI BLDG,ABERDEEN MAIN RD|建輝大廈,香港仔大道","建輝大廈,香港仔大道","KIN FAI BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"YEE KING COURT(SOUTH HORIZONS),Block 8,Phase 2,8 SOUTH HORIZON DR|怡景閣(海怡半島),第2期,第8座,8 海怡路","YEE KING COURT(SOUTH HORIZONS),Block 8,Phase 2,8 SOUTH HORIZON DR|怡景閣(海怡半島),第2期,第8座,8 海怡路","怡景閣(海怡半島),第2期,第8座,8 海怡路","YEE KING COURT(SOUTH HORIZONS),Block 8,Phase 2,8 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"YEE LOK COURT(SOUTH HORIZONS),Block 13,Phase 2,13 SOUTH HORIZON DR|怡樂閣(海怡半島),第2期,第13座,13 海怡路","YEE LOK COURT(SOUTH HORIZONS),Block 13,Phase 2,13 SOUTH HORIZON DR|怡樂閣(海怡半島),第2期,第13座,13 海怡路","怡樂閣(海怡半島),第2期,第13座,13 海怡路","YEE LOK COURT(SOUTH HORIZONS),Block 13,Phase 2,13 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"ABBA HSE(Block A),ABERDEEN MAIN RD|福群大樓A座,香港仔大道","ABBA HSE(Block A),ABERDEEN MAIN RD|福群大樓A座,香港仔大道","福群大樓A座,香港仔大道","ABBA HSE(Block A),ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"ALBERT HSE,CHENGTU RD|添喜大廈,成都道","ALBERT HSE,CHENGTU RD|添喜大廈,成都道","添喜大廈,成都道","ALBERT HSE,CHENGTU RD",HA,香港仔/鴨利洲
"MEI HIN COURT(SOUTH HORIZONS),Block 23,Phase 3,23 SOUTH HORIZON DR|美軒閣(海怡半島),第3期,第23座,23 海怡路","MEI HIN COURT(SOUTH HORIZONS),Block 23,Phase 3,23 SOUTH HORIZON DR|美軒閣(海怡半島),第3期,第23座,23 海怡路","美軒閣(海怡半島),第3期,第23座,23 海怡路","MEI HIN COURT(SOUTH HORIZONS),Block 23,Phase 3,23 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"KONG FU COURT(ABERDEEN CTR),NAM NING ST|港富閣(香港仔中心),南寧街","KONG FU COURT(ABERDEEN CTR),NAM NING ST|港富閣(香港仔中心),南寧街","港富閣(香港仔中心),南寧街","KONG FU COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"WAI KING COURT(SOUTH HORIZONS),Block 30,Phase 4,30 YI NAM RD|慧景閣(海怡半島),第4期,第30座,30 怡南路","WAI KING COURT(SOUTH HORIZONS),Block 30,Phase 4,30 YI NAM RD|慧景閣(海怡半島),第4期,第30座,30 怡南路","慧景閣(海怡半島),第4期,第30座,30 怡南路","WAI KING COURT(SOUTH HORIZONS),Block 30,Phase 4,30 YI NAM RD",HA,香港仔/鴨利洲
"SHUN FUNG COURT,KA WO ST|順豐大廈,嘉禾街","SHUN FUNG COURT,KA WO ST|順豐大廈,嘉禾街","順豐大廈,嘉禾街","SHUN FUNG COURT,KA WO ST",HA,香港仔/鴨利洲
"ON FAI BLDG,OLD MAIN ST ABERDEEN|安輝大廈,香港仔舊大街","ON FAI BLDG,OLD MAIN ST ABERDEEN|安輝大廈,香港仔舊大街","安輝大廈,香港仔舊大街","ON FAI BLDG,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲
"HOI YAT COURT(SOUTH HORIZONS),Block 6,Phase 1,6 SOUTH HORIZON DR|海逸閣(海怡半島),第1期,第6座,6 海怡路","HOI YAT COURT(SOUTH HORIZONS),Block 6,Phase 1,6 SOUTH HORIZON DR|海逸閣(海怡半島),第1期,第6座,6 海怡路","海逸閣(海怡半島),第1期,第6座,6 海怡路","HOI YAT COURT(SOUTH HORIZONS),Block 6,Phase 1,6 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"FENTON COURT(SOUTH HORIZONS),Block 27,Phase 4,27 YI NAM RD|御雅居(海怡半島),第4期,第27座,27 怡南路","FENTON COURT(SOUTH HORIZONS),Block 27,Phase 4,27 YI NAM RD|御雅居(海怡半島),第4期,第27座,27 怡南路","御雅居(海怡半島),第4期,第27座,27 怡南路","FENTON COURT(SOUTH HORIZONS),Block 27,Phase 4,27 YI NAM RD",HA,香港仔/鴨利洲
"KONG HING COURT(ABERDEEN CTR),NAM NING ST|港興閣(香港仔中心),南寧街","KONG HING COURT(ABERDEEN CTR),NAM NING ST|港興閣(香港仔中心),南寧街","港興閣(香港仔中心),南寧街","KONG HING COURT(ABERDEEN CTR),NAM NING ST",HA,香港仔/鴨利洲
"MAY COURT,OLD MAIN ST ABERDEEN|美倫閣,香港仔舊大街","MAY COURT,OLD MAIN ST ABERDEEN|美倫閣,香港仔舊大街","美倫閣,香港仔舊大街","MAY COURT,OLD MAIN ST ABERDEEN",HA,香港仔/鴨利洲
"GRANDVIEW GDN(Block 1),NAM LONG SHAN RD|金寶花園1座,南朗山道","GRANDVIEW GDN(Block 1),NAM LONG SHAN RD|金寶花園1座,南朗山道","金寶花園1座,南朗山道","GRANDVIEW GDN(Block 1),NAM LONG SHAN RD",HA,香港仔/鴨利洲
"KONG KAI BLDG,ABERDEEN MAIN RD|港基大廈,香港仔大道","KONG KAI BLDG,ABERDEEN MAIN RD|港基大廈,香港仔大道","港基大廈,香港仔大道","KONG KAI BLDG,ABERDEEN MAIN RD",HA,香港仔/鴨利洲
"EVER SECURE MANS,KA WO ST|永穩大廈,嘉禾街","EVER SECURE MANS,KA WO ST|永穩大廈,嘉禾街","永穩大廈,嘉禾街","EVER SECURE MANS,KA WO ST",HA,香港仔/鴨利洲
"YEE WAN COURT(SOUTH HORIZONS),Block 15,Phase 2,15 SOUTH HORIZON DR|怡韻閣(海怡半島),第2期,第15座,15 海怡路","YEE WAN COURT(SOUTH HORIZONS),Block 15,Phase 2,15 SOUTH HORIZON DR|怡韻閣(海怡半島),第2期,第15座,15 海怡路","怡韻閣(海怡半島),第2期,第15座,15 海怡路","YEE WAN COURT(SOUTH HORIZONS),Block 15,Phase 2,15 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"PAK KING COURT(SOUTH HORIZONS),Block 31,Phase 4,31 YI NAM RD|柏景閣(海怡半島),第4期,第31座,31 怡南路","PAK KING COURT(SOUTH HORIZONS),Block 31,Phase 4,31 YI NAM RD|柏景閣(海怡半島),第4期,第31座,31 怡南路","柏景閣(海怡半島),第4期,第31座,31 怡南路","PAK KING COURT(SOUTH HORIZONS),Block 31,Phase 4,31 YI NAM RD",HA,香港仔/鴨利洲
"MARINA HABITAT(Block 2),YUET HOI ST|悅海華庭2座,悅海街","MARINA HABITAT(Block 2),YUET HOI ST|悅海華庭2座,悅海街","悅海華庭2座,悅海街","MARINA HABITAT(Block 2),YUET HOI ST",HA,香港仔/鴨利洲
"MEI CHUN COURT(SOUTH HORIZONS),Block 21,Phase 3,21 SOUTH HORIZON DR|美浚閣(海怡半島),第3期,第21座,21 海怡路","MEI CHUN COURT(SOUTH HORIZONS),Block 21,Phase 3,21 SOUTH HORIZON DR|美浚閣(海怡半島),第3期,第21座,21 海怡路","美浚閣(海怡半島),第3期,第21座,21 海怡路","MEI CHUN COURT(SOUTH HORIZONS),Block 21,Phase 3,21 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"YEE MEI COURT(SOUTH HORIZONS),Block 7,Phase 2,7 SOUTH HORIZON DR|怡美閣(海怡半島),第2期,第7座,7 海怡路","YEE MEI COURT(SOUTH HORIZONS),Block 7,Phase 2,7 SOUTH HORIZON DR|怡美閣(海怡半島),第2期,第7座,7 海怡路","怡美閣(海怡半島),第2期,第7座,7 海怡路","YEE MEI COURT(SOUTH HORIZONS),Block 7,Phase 2,7 SOUTH HORIZON DR",HA,香港仔/鴨利洲
"EATON COURT(SOUTH HORIZONS),Block 26,Phase 4,26 YI NAM RD|御盈居(海怡半島),第4期,第26座,26 怡南路","EATON COURT(SOUTH HORIZONS),Block 26,Phase 4,26 YI NAM RD|御盈居(海怡半島),第4期,第26座,26 怡南路","御盈居(海怡半島),第4期,第26座,26 怡南路","EATON COURT(SOUTH HORIZONS),Block 26,Phase 4,26 YI NAM RD",HA,香港仔/鴨利洲
"MARINA HABITAT(Block 3),YUET HOI ST|悅海華庭3座,悅海街","MARINA HABITAT(Block 3),YUET HOI ST|悅海華庭3座,悅海街","悅海華庭3座,悅海街","MARINA HABITAT(Block 3),YUET HOI ST",HA,香港仔/鴨利洲
"DOVER COURT(SOUTH HORIZONS),Block 25,Phase 4,25 YI NAM RD|御柳居(海怡半島),第4期,第25座,25 怡南路","DOVER COURT(SOUTH HORIZONS),Block 25,Phase 4,25 YI NAM RD|御柳居(海怡半島),第4期,第25座,25 怡南路","御柳居(海怡半島),第4期,第25座,25 怡南路","DOVER COURT(SOUTH HORIZONS),Block 25,Phase 4,25 YI NAM RD",HA,香港仔/鴨利洲
