,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑",2,6,1997-01-14,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑_2_6"
1,"CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑",1,6,1998-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI HUNG VILLA,LUNG CHI PATH|彩虹花園,龍池徑_1_6"
3,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",20,1,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_20_1"
4,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",5,G,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_5_G"
5,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",29,B,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_29_B"
7,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",16,C,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_16_C"
8,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",33,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_33_A"
12,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",28,F,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_28_F"
13,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",11,D,1995-11-01,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_11_D"
14,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",24,5,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_24_5"
16,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",24,6,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_24_6"
17,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",12,8,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_12_8"
