,0
1997-1,100.0
1997-2,103.78148843764895
1997-3,116.90710157932074
1997-4,110.11813472310024
1997-5,112.5444605035707
1997-6,121.88653168107356
1997-7,121.73936080076193
1997-8,118.25025819422136
1997-9,117.38381993778091
1997-10,124.32069527659037
1997-11,114.90152257621551
1997-12,106.14822583506634
1998-1,104.16783869629008
1998-2,90.96605278811876
1998-3,102.58639189647438
1998-4,95.29388342422548
1998-5,90.44089267679504
1998-6,83.80165255297294
1998-7,79.36400531827198
1998-8,79.49219027692948
1998-9,73.95628398849958
1998-10,72.49167990667547
1998-11,73.64702255710442
1998-12,74.26434020762225
1999-1,74.84938163022346
1999-2,76.06377125672391
1999-3,73.53328118629425
1999-4,76.08965352369826
1999-5,76.02921433537085
1999-6,78.41410833264028
1999-7,77.44847160450617
1999-8,75.41439712576683
1999-9,71.91983901126065
1999-10,71.11084241585857
1999-11,69.89253498938076
1999-12,71.36340971801475
2000-1,72.99976899638513
2000-2,72.60295199465936
2000-3,72.17742884573707
2000-4,69.63304278404262
2000-5,68.88673090918034
2000-6,63.537964103807326
2000-7,62.65997221602235
2000-8,63.65120479061826
2000-9,66.12700678271554
2000-10,65.99485978877135
2000-11,64.74086434850153
2000-12,63.00604585587435
2001-1,63.14759005551469
2001-2,63.14214696243896
2001-3,63.29346042694644
2001-4,62.19584001898762
2001-5,62.016136495856784
2001-6,62.116029448849105
2001-7,62.63642874121953
2001-8,62.43733203056417
2001-9,60.36768591881388
2001-10,58.13126558706018
2001-11,53.79759330231717
2001-12,56.300141187844
2002-1,58.96400372859421
2002-2,60.03740568275418
2002-3,58.59832841919518
2002-4,56.71815101279978
2002-5,57.88777208997373
2002-6,56.5597968421114
2002-7,55.71551702372643
2002-8,54.398158943109514
2002-9,54.32782699998327
2002-10,56.35801413041477
2002-11,53.11637853699101
2002-12,50.611556489209214
2003-1,54.570740196358756
2003-2,56.84958744094279
2003-3,54.45143717776582
2003-4,52.13387384497624
2003-5,50.94051050073717
2003-6,52.109363173305894
2003-7,51.13931842996743
2003-8,50.48808857311244
2003-9,51.13061958932857
2003-10,53.14251282893724
2003-11,53.33392208020915
2003-12,53.59007855280843
2004-1,56.528190989929755
2004-2,59.20781637185879
2004-3,65.88885950646872
2004-4,65.2072892268519
2004-5,64.63025247479386
2004-6,63.43811824053086
2004-7,63.790671957320775
2004-8,67.05994084578458
2004-9,65.56959395102047
2004-10,73.81622676831135
2004-11,71.3617379479008
2004-12,69.45524568071804
2005-1,70.16941909017652
2005-2,72.0654685141303
2005-3,72.73310440184301
2005-4,74.02496416976335
2005-5,76.05481927352128
2005-6,75.99677701465751
2005-7,76.48682579726223
2005-8,75.79761884334253
2005-9,74.02000674603039
2005-10,83.87192763005514
2005-11,73.22731590285247
2005-12,70.4344079831766
2006-1,71.7995555642211
2006-2,76.5608191000672
2006-3,74.23225381401043
2006-4,72.66421917968077
2006-5,74.26696905661079
2006-6,71.64804539300556
2006-7,72.25993369190698
2006-8,77.18910516141982
2006-9,78.28410120174604
2006-10,71.35456153630612
2006-11,73.20697130055589
2006-12,72.53811937220993
2007-1,72.18028424938014
2007-2,72.51511290817291
2007-3,75.3581276874263
2007-4,75.20543955446958
2007-5,74.39251168956935
2007-6,73.98381541717536
2007-7,75.16175991800715
2007-8,75.45140624226934
2007-9,80.93107509144345
2007-10,84.6677425325589
2007-11,86.83890580248121
2007-12,93.18668970574305
2008-1,90.88658877426559
2008-2,91.19112990213492
2008-3,90.34609856434686
2008-4,88.90426126303511
2008-5,95.44714098995752
2008-6,92.50676204088195
2008-7,87.57788355179535
2008-8,87.37062187640753
2008-9,86.25646957987404
2008-10,80.95437655129146
2008-11,76.4957053513582
2008-12,79.00170627076757
2009-1,79.27764477213738
2009-2,79.2113353947374
2009-3,81.02148285720969
2009-4,85.74822151553701
2009-5,85.80775771691304
2009-6,88.16920095340046
2009-7,90.56444001704071
2009-8,95.74277024980023
2009-9,95.0387525324087
2009-10,98.04202376954508
2009-11,94.09501380095544
2009-12,96.26546677515293
2010-1,98.19760822655185
2010-2,100.23724970861673
2010-3,102.63561495800056
2010-4,103.54527847079326
2010-5,104.2162578396522
2010-6,104.31129775765946
2010-7,108.8514179082566
2010-8,109.3765435871522
2010-9,111.64965246537872
2010-10,112.01417983153831
2010-11,113.9202735403876
2010-12,114.19178642069213
2011-1,118.84032454738136
2011-2,122.84983359388809
2011-3,125.0260749950304
2011-4,126.63831325575536
2011-5,131.04276737818628
2011-6,132.92478204649677
2011-7,134.50642011834842
2011-8,130.55720517206595
2011-9,128.8212923018065
2011-10,128.68086476221768
2011-11,127.10737465938341
2011-12,125.00065725404959
2012-1,133.62843035481166
2012-2,128.8672351649292
2012-3,134.91291062137677
2012-4,138.4545194560537
2012-5,140.45840914546437
2012-6,140.61738462761224
2012-7,138.60094290833982
2012-8,142.02140688176698
2012-9,146.09932653909505
2012-10,151.8684054033284
2012-11,153.68318912848142
2012-12,153.77941967504188
2013-1,158.17584745332306
2013-2,164.50615812080983
2013-3,164.83419996430538
2013-4,162.67170575028246
2013-5,162.77905806476528
2013-6,162.01672443929402
2013-7,163.91695527229314
2013-8,162.66788505138285
2013-9,165.00855403105717
2013-10,166.06642075579668
2013-11,165.47443093565164
2013-12,163.2593238680773
2014-1,165.5733938673469
2014-2,166.0251971264989
2014-3,162.54313206829332
2014-4,163.35020039264825
