,0
1997-1,100.0
1997-2,100.70846482877727
1997-3,107.07918020398357
1997-4,108.13159383075737
1997-5,108.05195937704686
1997-6,113.94870916598879
1997-7,111.31436844495117
1997-8,111.22939418600988
1997-9,112.1840073889687
1997-10,119.75520778476691
1997-11,99.13812232544144
1997-12,92.27614407862367
1998-1,85.69219517854503
1998-2,86.75493842856812
1998-3,93.318052980108
1998-4,94.66066862950856
1998-5,93.42874925691495
1998-6,91.22813612414178
1998-7,71.36524895608059
1998-8,81.68114818642732
1998-9,67.11353454896042
1998-10,66.6985985796294
1998-11,73.93839182442603
1998-12,70.77681849355406
1999-1,75.8206167635793
1999-2,72.62648987855643
1999-3,69.91481556656349
1999-4,63.64512216488234
1999-5,75.18506730632546
1999-6,78.10829809135274
1999-7,68.10303943231582
1999-8,67.89772007029109
1999-9,67.66899030948564
1999-10,62.24393400314203
1999-11,68.16622534045352
1999-12,65.34302055965637
2000-1,66.02412646562763
2000-2,68.68631037884995
2000-3,65.69855924205214
2000-4,62.756435233829265
2000-5,64.36781449671473
2000-6,64.84109608639834
2000-7,61.633891555111816
2000-8,68.65331892070797
2000-9,66.99070577282838
2000-10,56.43555665170066
2000-11,55.360365496422894
2000-12,58.160868898013504
2001-1,58.11259837490618
2001-2,64.47469595369694
2001-3,60.51291186311788
2001-4,54.399277257007284
2001-5,56.95033249810068
2001-6,58.12860327660564
2001-7,56.28351099880315
2001-8,57.45365081152517
2001-9,53.15880846684006
2001-10,54.78361444169785
2001-11,56.73731977661558
2001-12,60.04145915109535
2002-1,57.777358652629005
2002-2,50.53088464000744
2002-3,48.11557420316569
2002-4,56.11586396314067
2002-5,61.02031988779253
2002-6,51.5646601420898
2002-7,52.830004713687295
2002-8,53.372332490467855
2002-9,52.99937626571466
2002-10,58.965738887235176
2002-11,45.8729581630567
2002-12,49.60033428975041
2003-1,56.27243625170809
2003-2,55.281144109831715
2003-3,51.12832525954536
2003-4,50.504880886209044
2003-5,54.48749175128091
2003-6,51.02445315416977
2003-7,49.80883346224424
2003-8,47.334539319337715
2003-9,51.54767547414607
2003-10,55.21721981395673
2003-11,50.2916648250846
2003-12,52.09246897536719
2004-1,57.03489979388138
2004-2,60.9538797576739
2004-3,64.91684737155933
2004-4,65.34722961234242
2004-5,57.276975678781426
2004-6,55.442391681098435
2004-7,64.81195648237131
2004-8,56.30717091693354
2004-9,58.932137146839935
2004-10,63.314491128533945
2004-11,71.7939889265725
2004-12,59.728045207507705
2005-1,62.01463561050875
2005-2,67.77376601388858
2005-3,73.48075687523271
2005-4,76.93008651228233
2005-5,77.63811174322791
2005-6,75.11707198359146
2005-7,74.71133909078532
2005-8,81.28435237523803
2005-9,73.27550455601745
2005-10,69.2506847082567
2005-11,67.20593586073767
2005-12,64.52651107157938
2006-1,66.79570941430717
2006-2,78.55548766146472
2006-3,71.97990995454548
2006-4,72.50120305638046
2006-5,70.41453556158194
2006-6,68.23088235033174
2006-7,73.6814700302908
2006-8,81.8522120625916
2006-9,68.83332872224275
2006-10,72.76172563453534
2006-11,71.69998516310415
2006-12,74.76619976356857
2007-1,69.3478634583429
2007-2,72.35574610523491
2007-3,76.86523388248627
2007-4,74.69368000788428
2007-5,75.3469883716514
2007-6,79.87714210306316
2007-7,77.28362457826616
2007-8,76.4129126795686
2007-9,80.17376254736027
2007-10,82.05504335417642
2007-11,82.94939722734104
2007-12,86.31071232651828
2008-1,88.9081830192959
2008-2,94.16429690373288
2008-3,91.1948829924689
2008-4,90.25236236367051
2008-5,92.77090453011287
2008-6,94.2777199703293
2008-7,94.57398508863875
2008-8,88.71865578378812
2008-9,92.19520751445204
2008-10,87.87834347609407
2008-11,81.10235553003929
2008-12,94.9283532161019
2009-1,90.01114657987108
2009-2,93.7245147240782
2009-3,91.90002638157094
2009-4,96.21450047297161
2009-5,93.93444379806172
2009-6,96.32760542585721
2009-7,96.10781378774969
2009-8,100.44854540220409
2009-9,100.63573523951234
2009-10,103.9505817342651
2009-11,103.37347757198626
2009-12,102.21292721116637
2010-1,106.34367488753773
2010-2,111.48518370948757
2010-3,111.59497018300914
2010-4,116.49759947485325
2010-5,111.29560503181608
2010-6,114.5006122189451
2010-7,131.86412474224414
2010-8,120.15530446185106
2010-9,120.20058124038155
2010-10,126.53448619857137
2010-11,129.95598830784382
2010-12,127.47197231682348
2011-1,129.2265158588542
2011-2,133.314206582776
2011-3,139.81970628551014
2011-4,142.38254445143485
2011-5,143.67611460384333
2011-6,146.44659145317107
2011-7,148.2055985398374
2011-8,142.6676424458697
2011-9,147.39612054525472
2011-10,141.14197865567704
2011-11,145.19112938275507
2011-12,140.3429611828148
2012-1,151.19907570586358
2012-2,148.1315523627845
2012-3,150.53096372422974
2012-4,170.42869121013686
2012-5,159.95079793084074
2012-6,161.97532170126894
2012-7,161.51719685815786
2012-8,165.54321825615378
2012-9,171.7702678551494
2012-10,171.33139328048387
2012-11,187.21460519216458
2012-12,186.8286362983039
2013-1,187.0498280215699
2013-2,197.5791642943061
2013-3,193.00805031702606
2013-4,193.77369173908045
2013-5,201.0745700698743
2013-6,193.15331794637476
2013-7,188.5944377777081
2013-8,196.93744021989008
2013-9,200.7569171855633
2013-10,199.0677782327328
2013-11,196.33857875545235
2013-12,203.32465865163817
2014-1,197.7558814124784
2014-2,208.19999025353243
2014-3,194.11929391293285
2014-4,207.6847411138122
2014-5,190.6356475187469
2014-6,204.7590854715934
2014-7,205.62789117766957
2014-8,221.1641190082017
2014-9,211.60605543339207
2014-10,210.37573643439802
2014-11,214.17227432274055
2014-12,216.62071584345873
2015-1,219.76526936021625
2015-2,222.82355368211685
2015-3,226.1238979834451
2015-4,235.373944547545
2015-5,239.58088930301983
2015-6,236.5128716986577
2015-7,236.92594462737114
2015-8,233.931126261388
2015-9,234.51230201543268
2015-10,223.67796825460178
2015-11,231.95674865004978
2015-12,235.2582679841781
2016-1,231.96249911086983
2016-2,218.62530302482716
2016-3,216.97205827810927
2016-4,210.59193323819073
2016-5,219.427000955868
2016-6,216.21798427126203
2016-7,221.13290967010585
2016-8,228.59553001811696
2016-9,218.99871028938418
2016-10,238.8893264354833
2016-11,244.2853920914174
2016-12,240.75136652644127
2017-1,244.3733914128301
2017-2,256.9052557879181
2017-3,242.94410684151168
2017-4,257.85419919071563
2017-5,245.45268577912412
2017-6,254.38556687000607
2017-7,247.09236816570467
2017-8,257.9771094816713
2017-9,263.51409816404174
2017-10,255.74654696533648
2017-11,276.86544349310157
2017-12,280.94714991583317
2018-1,278.9138825214456
2018-2,289.52002178039993
2018-3,289.1997709600567
2018-4,299.339061326024
2018-5,295.6958065900012
2018-6,303.87049292241255
2018-7,299.96201413958147
2018-8,308.37218117281503
2018-9,319.53990254668025
2018-10,294.3497028390141
2018-11,279.3669643649418
2018-12,302.6580426958339
2019-1,296.9610841294603
2019-2,289.3199438877833
2019-3,296.490718664187
2019-4,300.8509321259856
2019-5,312.02373449667056
2019-6,299.2717918139341
2019-7,304.70768038407977
2019-8,306.5448803034533
2019-9,299.4359787499114
2019-10,291.28084262010043
2019-11,292.4351038142819
2019-12,295.52310425856655
2020-1,290.82831487655494
2020-2,274.7340103160757
2020-3,282.9633530287888
2020-4,253.9387837771034
2020-5,100.0
2020-6,100.0
2020-7,100.0
2020-8,100.0
2020-9,100.0
2020-10,100.0
2020-11,100.0
2020-12,100.0
