1997-1,100.0
1997-2,103.68193339464364
1997-3,116.38439064466198
1997-4,109.58972970078408
1997-5,112.19800845191116
1997-6,121.4308479216726
1997-7,120.96647543069462
1997-8,117.81684586668965
1997-9,117.31770758123824
1997-10,123.87975409222919
1997-11,115.00924121870315
1997-12,106.0245729591827
1998-1,103.44266308401095
1998-2,90.78600231695455
1998-3,102.26250461016069
1998-4,94.97279574082378
1998-5,90.09093073084206
1998-6,83.58249309174239
1998-7,78.89099016564218
1998-8,78.92404817634831
1998-9,73.47533055807813
1998-10,71.93549191249699
1998-11,73.08695838051621
1998-12,73.69629186504322
1999-1,74.59517086601649
1999-2,75.63785664336888
1999-3,73.22136409819001
1999-4,75.66561340164377
1999-5,75.30358732257085
1999-6,77.86177882352725
1999-7,77.18031586146653
1999-8,75.02907287097528
1999-9,71.73807287713325
1999-10,70.79842653581544
1999-11,69.44168055955403
1999-12,70.92304860308829
2000-1,72.56696098095848
2000-2,72.07718297524838
2000-3,71.82475926891233
2000-4,69.29388707017422
2000-5,68.64185335316513
2000-6,63.37600064598985
2000-7,62.31719822266351
2000-8,63.34850742939268
2000-9,65.53943874082708
2000-10,65.67037028943976
2000-11,64.29353034362522
2000-12,62.27949611429733
2001-1,62.75887787735997
2001-2,62.54590921604204
2001-3,63.03261109045029
2001-4,61.73372951800053
2001-5,61.73629311799668
2001-6,61.49272666922311
2001-7,61.99956856205018
2001-8,62.146794837393465
2001-9,60.13891183025765
2001-10,57.840852913553135
2001-11,53.15003672365936
2001-12,55.81192046052439
2002-1,58.48946685969408
2002-2,59.7422008140416
2002-3,58.28313797722969
2002-4,56.344398349624775
2002-5,57.56922552842146
2002-6,56.106605255963686
2002-7,55.50464413735713
2002-8,53.840317065052794
2002-9,53.939460362867756
2002-10,56.023709860971366
2002-11,52.74914419146759
2002-12,50.1781396311351
2003-1,54.2984856010452
2003-2,56.44385106608291
2003-3,54.11671326739497
2003-4,51.77761336396723
2003-5,50.680694250070374
2003-6,51.72276651618793
2003-7,50.839647626131324
2003-8,50.15322146967163
2003-9,50.85017136780306
2003-10,52.741535026121
2003-11,53.04772585318324
2003-12,53.0703712442554
2004-1,56.08887076632492
2004-2,58.5578006360747
2004-3,65.39647446394875
2004-4,64.63003719448132
2004-5,64.09184455068674
2004-6,62.93157179138397
2004-7,63.40929773451806
2004-8,66.70800876005133
2004-9,65.09683267652993
2004-10,73.2981914746674
2004-11,70.96619069664395
2004-12,69.06073632959506
2005-1,69.86089438237325
2005-2,71.52628142446629
2005-3,72.26608578000034
2005-4,73.36738567292714
2005-5,75.6043342621313
2005-6,75.5069215032168
2005-7,75.78157157036382
2005-8,75.37091191778084
2005-9,73.70077502153917
2005-10,83.2730573184034
2005-11,72.60830163301557
2005-12,69.37139599114033
2006-1,71.33802601896632
2006-2,75.94061670352559
2006-3,73.99470439168498
2006-4,72.14846946335342
2006-5,73.62699759424017
2006-6,70.91984906199221
2006-7,71.8210336259387
2006-8,76.67855350822256
2006-9,77.6056934075762
2006-10,70.85701345244092
2006-11,72.64235509867059
2006-12,72.16244577769741
2007-1,71.75767061580635
2007-2,71.99316576092397
2007-3,74.61787376523931
2007-4,74.71839791404908
2007-5,73.68214811386814
2007-6,73.44566391142577
2007-7,74.5699957315504
2007-8,75.06678674283908
2007-9,80.2946276969707
2007-10,84.006345386609
2007-11,86.3312442895345
2007-12,92.64320331303
2008-1,90.45919259982323
2008-2,90.45799137365036
2008-3,90.07473810754794
2008-4,88.33523828956703
2008-5,94.67842004012917
2008-6,91.80537664640691
2008-7,87.21252172773045
2008-8,86.98532102056221
2008-9,85.5353832862878
2008-10,80.42812519465916
2008-11,76.07121606399213
2008-12,78.38895834128894
2009-1,78.57839807199419
2009-2,78.67203629342063
2009-3,80.38255379086655
2009-4,85.14902082193063
2009-5,85.3233454000629
2009-6,87.56619556037676
2009-7,89.9128841062939
2009-8,95.06197337301673
2009-9,94.41238109984423
2009-10,97.4982916632997
2009-11,93.4605329967895
2009-12,95.69412665334877
2010-1,97.62066827903523
2010-2,99.54866697107754
2010-3,101.88454122654352
2010-4,102.97151821055544
2010-5,103.5677448267232
2010-6,103.75347789389082
2010-7,107.96751620087662
2010-8,108.59165986930357
2010-9,110.59942601382556
2010-10,111.48643747949305
2010-11,113.3179940760524
2010-12,113.83109994890705
2011-1,118.0420952044026
2011-2,122.02389685485778
2011-3,124.37782275102448
2011-4,125.64412153366169
2011-5,130.06900774586182
2011-6,132.18394704857087
2011-7,133.34686869456786
2011-8,129.83920671692798
2011-9,127.70517399551822
2011-10,128.15352835863376
2011-11,126.19900032120691
2011-12,124.1004932715575
2012-1,132.4385569390601
2012-2,128.17848559424615
2012-3,134.13620868506823
2012-4,137.41607297155235
2012-5,139.12305640031232
2012-6,139.63118831760062
2012-7,137.98600638495543
2012-8,141.13683930080668
2012-9,145.16276838837652
2012-10,150.86953138368187
2012-11,152.73079597934353
2012-12,153.1414149716469
2013-1,157.1320264147547
2013-2,163.63989203957942
2013-3,163.69997482984073
2013-4,162.18179502013206
2013-5,161.84085502943208
2013-6,161.29701976222114
2013-7,162.70984745800942
2013-8,161.59384537645153
2013-9,163.9470768656779
2013-10,165.11026052340938
2013-11,164.04753760647534
2013-12,162.59889151328656
2014-1,164.57489408113992
2014-2,165.10002624098357
2014-3,161.67596279139363
2014-4,162.0528575398185
2014-5,163.23941993177428
2014-6,165.94245539426535
2014-7,169.1499246307973
2014-8,171.49465064428455
2014-9,172.95292306788707
2014-10,173.13996174239418
2014-11,178.03109843945597
2014-12,181.32566379584722
2015-1,182.63010793656107
2015-2,187.49800344862567
2015-3,188.57197831971519
2015-4,190.30745492793002
2015-5,192.301885954588
2015-6,190.04900726802623
2015-7,195.61169712642052
2015-8,194.3044548392657
2015-9,202.83776662605285
2015-10,195.77434711996216
2015-11,187.42113741793
2015-12,183.92171730721446
2016-1,180.719954878248
2016-2,177.46971468639973
2016-3,172.73892088128758
2016-4,172.93038722547675
2016-5,176.4740947336927
2016-6,181.8138765756185
2016-7,178.9325015649523
2016-8,184.56910358223226
2016-9,188.76280399875725
2016-10,194.02413596004956
2016-11,195.24056804823482
2016-12,195.3902162669904
2017-1,196.14168177661773
2017-2,200.10539786263573
2017-3,204.38645920339326
2017-4,210.87300017662793
2017-5,212.29751106335462
2017-6,213.51439546787196
2017-7,209.6851473316736
2017-8,214.15506161743824
2017-9,218.75636696530108
2017-10,218.83502202200353
2017-11,222.04856430963886
2017-12,226.2382322138733
2018-1,230.34205114118842
2018-2,234.57344401860766
2018-3,236.4114382741888
2018-4,245.32779456929256
2018-5,246.1959811287011
2018-6,247.21714383882
2018-7,257.9982500881002
2018-8,256.67396203540267
2018-9,244.8502827060385
2018-10,233.9438099288773
2018-11,240.43269098219153
2018-12,223.9384486438772
2019-1,232.75259386584537
2019-2,237.08707722849326
2019-3,241.85162201084017
2019-4,247.67977125705482
2019-5,252.01201289949998
2019-6,249.5582471827048
2019-7,250.90471935735732
2019-8,251.2675082573689
2019-9,242.2986056392611
2019-10,238.56897471891682
2019-11,243.720837076947
2019-12,239.50103805583507
