,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
747,6897426,ASP,1997-01-03,RES,blank,1975/06,4.08,760,670,5368,6089.55223880597,blank,blank,4959598,6897426,D,8.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|8|D,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|8|Dconsid4.08,8,60.895522388059696
753,6899503,ASP,1997-01-08,RES,blank,1980/12,8.88,1742,1535,5098,5785.016286644951,CPS 150 ON G/F ,blank,4959752,6899503,B,2.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|2|B,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|2|Bconsid8.88,2,57.85016286644951
758,6902298,ASP,1997-01-06,RES,blank,1975/06,3.98,760,670,5237,5940.298507462687,blank,blank,4960166,6902298,B,3.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,blank,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|3|B,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|3|Bconsid3.98,3,59.40298507462687
760,6904722,ASP,1997-01-02,RES,blank,1978/08,4.03,600,540,6717,7462.9629629629635,+RFCPS 40 ON G/F ,blank,4960540,6904722,F,6.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,38,40,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|6|F,CLIFFORD MANS嘉翠園,38-40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|6|Fconsid4.03,6,74.62962962962963
763,6912582,PRO-ASP,1997-01-16,RES,blank,1980/12,10.5,1742,1535,6028,6840.390879478828,CPS 112 ON B/F ,blank,4963696,6912582,A,7.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|7|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|7|Aconsid10.5,7,68.40390879478828
764,6912806,ASP,1997-01-03,RES,blank,1976/06,3.98,680,600,5853,6633.333333333333,CPS 40 ON G/F ,blank,4961706,6912806,4,6.0,B,blank,blank,blank,HAPPY GDN,雅樂園,BROADCAST DR,廣播道,85,blank,KKL,blank,HAPPY GDN||Phase |Block B,廣播道HAPPY GDN|Phase|BlockB,廣播道HAPPY GDN|Phase|BlockB|6|4,blankblank,85 BROADCAST DR廣播道,HAPPY GDN雅樂園 Block B|BROADCAST DR廣播道,BROADCAST DRHAPPY GDNblankblank|Phaseblank|BlockB|6|4consid3.98,6,66.33333333333333
766,6914784,ASP,1997-01-07,RES,blank,1987/01,8.68,1140,1010,7614,8594.059405940594,CPS 57 ON LG/F ,blank,4962266,6914784,B,1.0,D3,blank,blank,blank,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D3,衙前圍道TANG COURT|Phase|BlockD3,衙前圍道TANG COURT|Phase|BlockD3|1|B,blankblank,168 NGA TSIN WAI RD衙前圍道,TANG COURT怡德花園 Block D3|NGA TSIN WAI RD衙前圍道,NGA TSIN WAI RDTANG COURTblankblank|Phaseblank|BlockD3|1|Bconsid8.68,1,85.94059405940594
769,6917760,ASP,1997-01-14,RES,blank,1969/10,5.6,880,790,6364,7088.607594936709,CPS 133 ON UG/F ,blank,4964047,6917760,C2,9.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,blank,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|9|C2,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|9|C2consid5.6,9,70.88607594936708
772,6918773,ASP,1997-01-04,RES,blank,1973/05,2.95,655,570,4504,5175.438596491228,CPS 60 ,blank,4964231,6918773,3,1.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,blank,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|1|3,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|1|3consid2.95,1,51.75438596491228
773,6919520,ASP,1997-01-10,RES,blank,1976/06,6.07,1100,1010,5518,6009.9009900990095,CPS 17 ON G/F ,blank,4964730,6919520,B,5.0,blank,blank,JUMBO COURT,珍寶閣,blank,,BROADCAST DR,廣播道,45,blank,KKL,blank,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|5|B,JUMBO COURT珍寶閣,45 BROADCAST DR廣播道,JUMBO COURT珍寶閣|BROADCAST DR廣播道,BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|5|Bconsid6.07,5,60.0990099009901
782,6926041,ASP,1997-01-16,RES,blank,1974/09,6.15,0,1184,0,5194.256756756757,DUPLEX UNITCPS 23 ON LG/F ,blank,4966912,6926041,H,9.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,blank,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|9|H,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|9|Hconsid6.15,9,51.942567567567565
788,6928699,ASP,1997-01-10,RES,blank,1977/06,2.98,530,440,5623,6772.727272727273,blank,blank,4967761,6928699,3,5.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,blank,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|5|3,blankblank,6 MARCONI RD馬可尼道,FABER GDN百美花園 Block C|MARCONI RD馬可尼道,MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|5|3consid2.98,5,67.72727272727273
791,6929477,ASP,1997-01-29,RES,blank,1976/02,2.8,500,410,5600,6829.268292682927,CPS 18 ON G/F ,blank,4967920,6929477,B,7.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,blank,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|7|B,KWONG FAI COURT光輝園,1 FESSENDEN RD范信達道,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|7|Bconsid2.8,7,68.29268292682927
