,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_11_11A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,11,11A,2012-05-15,CPS 11A ,blank,"CPS 11A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_11_11B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,11,11B,2020-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_11_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,11,A,2012-05-01,CPS 11A ,blank,"CPS 11A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
4,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_11_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,11,B,2006-03-28,CPS 11B ,blank,"CPS 11B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
5,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_12_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,12,A,2000-11-08,+RF+1 CPS ,blank,"+RF+1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
6,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_12_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,12,B,2000-11-08,+RF+2 CPS ,blank,"+RF+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
7,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_2_2B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,2,2B,2009-09-02,CPS 2B ,blank,"CPS 2B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
8,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_2_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,2,B,2007-01-30,CPS 2B ,blank,"CPS 2B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
9,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_3_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,3,A,2002-12-18,+FLAT B ON 6/FCPS 3A5BPREVIOUSLY REGD. BYM/N 8849472 ,blank,"+FLAT B ON 6/FCPS 3A5BPREVIOUSLY REGD. BYM/N 8849472 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
10,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_3_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,3,B,2018-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
11,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_5_5B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,5,5B,1998-05-04,CPS 3A5B ,blank,"CPS 3A5B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
12,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_5_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,5,B,2007-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
13,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_7_7A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,7,7A,2015-02-02,CPS 7A ,blank,"CPS 7A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
14,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_7_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,7,A,2015-01-18,CPS 7A ,blank,"CPS 7A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
15,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_7_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,7,B,2010-04-22,CPS 7B ,blank,"CPS 7B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
16,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_8_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,8,A,2017-08-08,CPS 8A ,blank,"CPS 8A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
17,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_8_B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,8,B,2014-09-26,CPS 8B ,blank,"CPS 8B ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
18,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_9A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,9A,1997-02-03,1 CPS ,blank,"1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
19,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_9B,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,9B,1997-03-26,CPS 1A ,blank,"CPS 1A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
20,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,A,2000-10-27,+ONE UNCOVERED CPS ,blank,"+ONE UNCOVERED CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
21,47A STUBBS RD|47A 司徒拔道_10_B,47A STUBBS RD|47A 司徒拔道,10,B,2006-04-26,CPS 38 ,blank,"CPS 38 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
22,47A STUBBS RD|47A 司徒拔道_11_A,47A STUBBS RD|47A 司徒拔道,11,A,2003-01-21,CPS 21 ,blank,"CPS 21 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
23,47A STUBBS RD|47A 司徒拔道_11_B,47A STUBBS RD|47A 司徒拔道,11,B,2003-06-11,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
24,47A STUBBS RD|47A 司徒拔道_12_B,47A STUBBS RD|47A 司徒拔道,12,B,2020-07-17,+F/R; +RF                                                                       ,blank,"+F/R; +RF                                                                       ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
25,47A STUBBS RD|47A 司徒拔道_1_A,47A STUBBS RD|47A 司徒拔道,1,A,2010-03-31,CPS 31 ,blank,"CPS 31 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
26,47A STUBBS RD|47A 司徒拔道_1_B,47A STUBBS RD|47A 司徒拔道,1,B,2010-08-10,CPS 33 ,blank,"CPS 33 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
27,47A STUBBS RD|47A 司徒拔道_2_A,47A STUBBS RD|47A 司徒拔道,2,A,2011-05-25,CPS 35 ,blank,"CPS 35 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
28,47A STUBBS RD|47A 司徒拔道_4_A,47A STUBBS RD|47A 司徒拔道,4,A,2017-03-13,CPS 36 ON LG/F ,blank,"CPS 36 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
29,47A STUBBS RD|47A 司徒拔道_4_B,47A STUBBS RD|47A 司徒拔道,4,B,2004-10-11,CPS 25 ,blank,"CPS 25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
30,47A STUBBS RD|47A 司徒拔道_5_B,47A STUBBS RD|47A 司徒拔道,5,B,1997-10-08,CPS 23 ,blank,"CPS 23 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
31,47A STUBBS RD|47A 司徒拔道_6_A & B,47A STUBBS RD|47A 司徒拔道,6,A & B,2001-03-21,CPS 4-6181929ABOVE MARKET VALUE ,blank,"CPS 4-6181929ABOVE MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
32,47A STUBBS RD|47A 司徒拔道_7_A,47A STUBBS RD|47A 司徒拔道,7,A,2009-09-14,CPS 1 ,blank,"CPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
33,47A STUBBS RD|47A 司徒拔道_8_B,47A STUBBS RD|47A 司徒拔道,8,B,2005-07-27,CPS 34 ,blank,"CPS 34 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
34,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_10_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",10,A,2004-11-27,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
35,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_10_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",10,B,2016-05-25,+BW:13 SF+A/C RM:53 SF+F/R:374 SF+RF:1456 SF ,blank,"+BW:13 SF+A/C RM:53 SF+F/R:374 SF+RF:1456 SF ,blank",13,False,,False,374,,False,1456,False,,,False,,False,,False,53,False,,False,False,False,False,374,
36,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_3_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",3,A,2012-08-30,+BW:47 SFCPS 6 ,blank,"+BW:47 SFCPS 6 ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
37,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_3_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",3,B,2007-12-24,+BW:47 SF ,blank,"+BW:47 SF ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
38,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_5_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",5,A,2006-09-06,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
39,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_5_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",5,B,2010-09-08,+BW:47 SFCPS 5 ,blank,"+BW:47 SFCPS 5 ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
40,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_6_A","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",6,A,2016-05-25,+BW:47 SF+A/C RM:53 SF ,blank,"+BW:47 SF+A/C RM:53 SF ,blank",47,False,,False,,,False,,False,,,False,,False,,False,53,False,,False,False,False,False,,
41,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_6_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",6,B,2016-05-25,+BW:47 SF+A/C RM:53 SF ,blank,"+BW:47 SF+A/C RM:53 SF ,blank",47,False,,False,,,False,,False,,,False,,False,,False,53,False,,False,False,False,False,,
42,"8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道_7_B","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",7,B,2008-02-06,+BW:47 SFCPS 14 ,blank,"+BW:47 SFCPS 14 ,blank",47,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
