,0
1997-1,100.0
1997-2,99.09337314948763
1997-3,102.67177610501648
1997-4,98.73176292239687
1997-5,105.47661742591572
1997-6,112.02528572467368
1997-7,102.62159850079537
1997-8,110.90442465081276
1997-9,102.12295240403013
1997-10,100.42090010682556
1997-11,103.87982143208087
1997-12,92.68464894166566
1998-1,89.98462550850904
1998-2,89.7628448097969
1998-3,94.65352904903959
1998-4,89.33648012080423
1998-5,79.99602715449168
1998-6,79.65158213375027
1998-7,78.34088279528159
1998-8,69.50522188584328
1998-9,74.0019188010541
1998-10,63.496899162304224
1998-11,65.99726524433929
1998-12,65.91236353077082
1999-1,64.48157284884289
1999-2,64.1774110535309
1999-3,60.20307636671026
1999-4,62.20742247812068
1999-5,66.93345932143066
1999-6,68.92025317815452
1999-7,64.81456389647288
1999-8,68.40057217748537
1999-9,68.1843570075021
1999-10,67.42020799848754
1999-11,60.78833954186332
1999-12,68.27567385271574
2000-1,66.77368223918553
2000-2,61.48679465057708
2000-3,62.61172340284234
2000-4,61.17007710435648
2000-5,55.55381400618239
2000-6,64.47508914294764
2000-7,59.943588678332716
2000-8,56.927622219215316
2000-9,63.4085001299189
2000-10,70.2116660249623
2000-11,50.710488864818416
2000-12,51.90131847235075
2001-1,55.937274359548006
2001-2,56.502294979553966
2001-3,64.83360436546246
2001-4,56.46365184927908
2001-5,58.49147957805051
2001-6,57.111167244089444
2001-7,55.165892685755345
2001-8,60.23816807286673
2001-9,56.404567971103084
2001-10,53.975241160852526
2001-11,60.88055081200875
2001-12,56.244581495482585
2002-1,49.2554460266674
2002-2,50.382503651140254
2002-3,58.56574394532203
2002-4,55.29280492935781
2002-5,56.63645621851512
2002-6,54.743456095144914
2002-7,48.97810734142204
2002-8,51.720768277875806
2002-9,51.209018367633185
2002-10,53.00510792114854
2002-11,48.06970381089977
2002-12,56.09414492035747
2003-1,47.733901436711655
2003-2,51.77501232324714
2003-3,46.29227896794419
2003-4,48.67530869036941
2003-5,53.73386229056604
2003-6,53.10736251117453
2003-7,47.466100968853105
2003-8,47.96578426601968
2003-9,42.74695272637386
2003-10,50.82371017584181
2003-11,54.71362338289276
2003-12,50.47574888128232
2004-1,53.404983490286526
2004-2,58.26838534635075
2004-3,55.16427362199341
2004-4,57.66950392600933
2004-5,55.42949364827947
2004-6,54.362666666301095
2004-7,56.48602606492249
2004-8,57.04711705668893
2004-9,56.71762900853945
2004-10,60.56165063650184
2004-11,60.68496677863111
2004-12,61.78546508833593
2005-1,61.61029986030534
2005-2,61.50405107950212
2005-3,66.16973593524615
2005-4,70.87682345002723
2005-5,62.06715671388663
2005-6,64.51790393890509
2005-7,65.63854978870548
2005-8,65.87641063802172
2005-9,66.0308461040703
2005-10,66.79928892351033
2005-11,64.78698625929297
2005-12,64.29327711490195
2006-1,65.534119378107
2006-2,68.97692950811137
2006-3,68.53052788151996
2006-4,69.55402279423289
2006-5,69.08081713838303
2006-6,70.2640385604698
2006-7,80.45859986830558
2006-8,72.38599168436576
2006-9,74.34271493616033
2006-10,86.89977044641377
2006-11,72.1633962891804
2006-12,73.02784512820321
2007-1,74.72596145213755
2007-2,77.27214161068945
2007-3,76.20864747145794
2007-4,87.62037240937286
2007-5,88.48351620700488
2007-6,87.42879446083383
2007-7,85.86917015022613
2007-8,86.6043534338177
2007-9,88.75857545999433
2007-10,94.69000344614368
2007-11,98.42663179018055
2007-12,99.51642356931882
2008-1,102.83094817770471
2008-2,104.16591489593272
2008-3,104.82870569405533
2008-4,106.25415726371752
2008-5,106.1533762007679
2008-6,109.10012158086973
2008-7,114.3850907224763
2008-8,100.3083409576355
2008-9,103.127460093391
2008-10,100.37109597349587
2008-11,94.39768809739411
2008-12,89.84346888606416
2009-1,90.3907401521865
2009-2,99.41199984678966
2009-3,91.56384094351479
