,0
1997-1,100.0
1997-2,99.37171136735095
1997-3,102.80687364149685
1997-4,99.11279656866542
1997-5,104.95609086242645
1997-6,111.75022270605785
1997-7,103.29899474413861
1997-8,111.75518029452572
1997-9,103.74500940913126
1997-10,101.81747155771052
1997-11,104.74825964334487
1997-12,92.92139492145263
1998-1,90.32570841729401
1998-2,91.29332422570397
1998-3,94.11661929803674
1998-4,90.72134720139474
1998-5,80.22370057515745
1998-6,80.00432490959243
1998-7,78.33588683594995
1998-8,69.65156787744652
1998-9,75.84663759516675
1998-10,63.498184319957794
1998-11,65.598764436999
1998-12,66.0785680050457
1999-1,64.56611594828449
1999-2,64.26621740599133
1999-3,59.99313637445853
1999-4,61.85687321821401
1999-5,67.08403923292474
1999-6,69.1311471655157
1999-7,65.4461660012613
1999-8,66.79584481271735
1999-9,68.85874770511536
1999-10,67.64311213292964
1999-11,60.84738705040063
1999-12,68.7833098988379
2000-1,66.85768287054862
2000-2,61.60424195501159
2000-3,62.62474616883596
2000-4,61.305659301791984
2000-5,55.70131209550768
2000-6,64.33770259129157
2000-7,60.22327187938845
2000-8,57.178956977634165
2000-9,63.32211979369086
2000-10,70.33971697983391
2000-11,50.85955787319413
2000-12,51.6182385026
2001-1,55.98527330202505
2001-2,56.689837268258145
2001-3,64.49812315481878
2001-4,57.39699907608065
2001-5,58.55926915223421
2001-6,57.76768357526143
2001-7,55.52555460100973
2001-8,60.32363482815345
2001-9,56.69531576094905
2001-10,54.204975247014566
2001-11,61.03050706471635
2001-12,56.29624824306746
2002-1,49.342176748594056
2002-2,50.69539534054628
2002-3,58.772718750292
2002-4,55.72701843063342
2002-5,56.795842645674966
2002-6,54.91486538280211
2002-7,49.12190860802363
2002-8,51.85984084773618
2002-9,51.28224453899064
2002-10,53.550598377758455
2002-11,49.42454344213944
2002-12,54.64474684758699
2003-1,47.80828611708797
2003-2,52.874194065524115
2003-3,46.31502289009551
2003-4,48.72470753142904
2003-5,53.81451241482905
2003-6,53.13798160896906
2003-7,47.556411523528105
2003-8,46.97099549484325
2003-9,42.79322386623111
2003-10,50.89423378120581
2003-11,54.8602865266345
2003-12,50.73690301210062
2004-1,53.304307206513315
2004-2,58.14373436092024
2004-3,55.5283947448469
2004-4,57.75047420568759
2004-5,54.876683622715326
2004-6,54.456533074312674
2004-7,56.088985443859684
2004-8,57.08933265139427
2004-9,57.26088788277558
2004-10,60.774878349207626
2004-11,60.51106814750056
2004-12,61.89368618834013
2005-1,61.76724436660122
2005-2,61.743552332015994
2005-3,65.70589840475526
2005-4,71.00233352315364
2005-5,62.44945214494674
2005-6,65.13916793891423
2005-7,65.80742181511006
2005-8,65.98846168305832
2005-9,66.02108524014521
2005-10,67.05376702467774
2005-11,64.78411723022349
2005-12,64.54979109117237
2006-1,66.1479458341043
2006-2,69.13240062563789
2006-3,68.7073988195823
2006-4,69.65111705586338
2006-5,69.41456032549124
2006-6,71.39006546441962
2006-7,79.8127296095552
2006-8,72.5057833424882
2006-9,74.44480334304129
2006-10,87.4386377716958
2006-11,72.25066619900717
2006-12,71.33962272697394
2007-1,75.08465320513216
2007-2,77.47807283481583
2007-3,76.42337629146135
2007-4,88.29401441369626
2007-5,88.23791736862286
2007-6,87.76094765863465
2007-7,86.54316643325487
2007-8,87.33718440336685
2007-9,89.2984701938483
2007-10,95.15568924133864
2007-11,98.37550816786037
2007-12,99.54064397289731
2008-1,102.53781218841766
2008-2,104.69059055074881
2008-3,104.64812786822503
2008-4,106.12397213832656
2008-5,107.00205791509964
2008-6,109.18736409314356
2008-7,114.68740190613968
2008-8,100.95493222416646
2008-9,101.79111110829237
2008-10,100.55870814677752
2008-11,94.91261628077763
2008-12,89.9731737168698
2009-1,90.46399785622886
2009-2,99.80392119336837
2009-3,92.03869403375825
2009-4,96.52042085984299
2009-5,99.13420248768286
2009-6,102.76301361211438
2009-7,107.18864992699008
2009-8,111.42441641454504
2009-9,109.48648220389823
2009-10,113.03016663784429
2009-11,117.40381293600555
2009-12,117.32184705619342
2010-1,120.37627671700521
2010-2,119.7950684993228
2010-3,122.3318877861147
2010-4,126.35317423680692
2010-5,124.95523486495443
2010-6,128.80807442611592
2010-7,135.6700787716847
2010-8,133.42179164145617
2010-9,133.9682945495448
2010-10,144.0068087252343
2010-11,142.41128778564607
2010-12,130.47995697444117
2011-1,143.97553402864352
2011-2,147.2322951300244
2011-3,155.3070577135595
2011-4,171.11477413826918
2011-5,158.9016414716766
2011-6,160.97490604346515
2011-7,166.49655404726101
2011-8,170.42215557345898
2011-9,163.3844432932113
2011-10,159.56392919867207
2011-11,163.34507520576517
2011-12,156.4692820810632
2012-1,165.90713956298293
2012-2,170.89809922426912
2012-3,171.8678928474032
2012-4,173.98700610734312
2012-5,165.95525444655883
2012-6,173.4019370797575
2012-7,170.78654626299505
2012-8,177.45953461455883
2012-9,181.29301775398804
2012-10,179.37063772835396
2012-11,191.40160654024342
2012-12,180.3414788664623
2013-1,188.177390109083
2013-2,183.67472372770428
2013-3,184.26637107589872
2013-4,185.93959273536433
2013-5,194.74865224005993
2013-6,192.01729325895835
2013-7,185.7174518848704
2013-8,185.2128257062952
2013-9,191.26923109982175
2013-10,179.88613385641315
2013-11,197.90522073786113
2013-12,193.0417397972945
2014-1,197.20555913575873
2014-2,197.95029061490902
2014-3,185.27175358514535
2014-4,186.05861899018024
2014-5,188.48222161081804
2014-6,200.75329908516403
2014-7,207.8957909875016
2014-8,205.46107335430088
2014-9,201.76468740503876
2014-10,213.9530969648034
2014-11,201.1170886415845
2014-12,209.58210417184156
2015-1,197.8256904914569
2015-2,222.31973640136994
2015-3,223.82045887936326
2015-4,218.42761427157976
2015-5,193.83289951799966
2015-6,225.71674431885333
2015-7,201.05135776265283
2015-8,190.41798618291122
2015-9,232.97451056275088
2015-10,225.73311247750829
2015-11,230.06659275460746
2015-12,219.04287863402146
2016-1,200.89036630349497
2016-2,196.13351125660395
2016-3,190.29371402170116
2016-4,179.1738423894252
2016-5,188.12218967287612
2016-6,186.69384032742445
2016-7,194.62101340508485
2016-8,207.66108880506854
2016-9,218.5755107557091
2016-10,217.40873043574817
2016-11,221.35267551354184
2016-12,217.48306164913149
2017-1,215.54840963206408
2017-2,210.07378750748939
2017-3,201.8134410282507
2017-4,229.71949515283714
2017-5,215.80747922995965
2017-6,221.43809518067806
2017-7,218.5598199458171
2017-8,243.55479171916863
2017-9,228.8317195830049
2017-10,231.09257754856785
2017-11,239.77893988682223
