,0
1997-1,100.0
1997-2,100.19399972632961
1997-3,102.35985234922047
1997-4,95.14434162276476
1997-5,102.10996227198032
1997-6,118.15095022178899
1997-7,100.29606350538249
1997-8,106.86982571503036
1997-9,102.79397195296073
1997-10,104.6329790120289
1997-11,95.58279161717297
1997-12,86.57014706130911
1998-1,77.65547378681225
1998-2,103.35952607198662
1998-3,87.21379741489021
1998-4,89.24487384412491
1998-5,73.5147157656014
1998-6,75.3339062246971
1998-7,0.0
1998-8,0.0
1998-9,inf
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,0.0
1999-2,0.0
1999-3,inf
1999-4,inf
1999-5,inf
1999-6,inf
1999-7,inf
1999-8,inf
1999-9,inf
1999-10,inf
1999-11,0.0
1999-12,inf
2000-1,0.0
2000-2,0.0
2000-3,inf
2000-4,0.0
2000-5,inf
2000-6,0.0
2000-7,inf
2000-8,inf
2000-9,0.0
2000-10,0.0
2000-11,inf
2000-12,inf
2001-1,inf
2001-2,inf
2001-3,inf
2001-4,0.0
2001-5,inf
2001-6,inf
2001-7,inf
2001-8,inf
2001-9,0.0
2001-10,inf
2001-11,inf
2001-12,0.0
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,inf
2002-6,inf
2002-7,0.0
2002-8,0.0
2002-9,0.0
2002-10,0.0
2002-11,0.0
2002-12,44.68264255513011
2003-1,0.0
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,inf
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,inf
2004-3,0.0
2004-4,0.0
2004-5,inf
2004-6,inf
2004-7,inf
2004-8,55.27882765323584
2004-9,inf
2004-10,inf
2004-11,inf
2004-12,inf
2005-1,0.0
2005-2,inf
2005-3,inf
2005-4,inf
2005-5,62.9465777682473
2005-6,inf
2005-7,0.0
2005-8,0.0
2005-9,inf
2005-10,inf
2005-11,76.33287268358066
2005-12,0.0
2006-1,0.0
2006-2,0.0
2006-3,inf
2006-4,66.42266097511411
2006-5,74.37295905310405
2006-6,inf
2006-7,77.7089467643046
2006-8,71.43343559978305
2006-9,71.77347170555284
2006-10,94.98768801533039
2006-11,73.20684855175482
2006-12,74.30904620338772
2007-1,75.58646778464045
2007-2,74.19207698435673
2007-3,76.55878895720505
2007-4,87.67495587928971
2007-5,85.65791639678861
2007-6,91.66101295012442
2007-7,87.57281736507446
2007-8,83.78455100626597
2007-9,97.71065051234417
2007-10,98.06161403992547
2007-11,101.87005161500574
2007-12,104.13704668759883
2008-1,95.29307061614897
2008-2,109.53043395171737
2008-3,100.95098567734095
2008-4,104.62704512335836
2008-5,112.00866275953875
2008-6,110.67855472755706
2008-7,117.6589544492201
2008-8,103.65168724810643
2008-9,113.44326266490927
2008-10,98.70818520928805
2008-11,91.0151909814823
2008-12,93.22994579492334
2009-1,98.330434906456
2009-2,103.92142547117047
2009-3,90.74251973348957
2009-4,101.30831882562295
2009-5,100.0299169193761
2009-6,104.07302851155113
2009-7,112.10606333381622
2009-8,110.26957792163171
2009-9,109.3950899741021
2009-10,113.91763123703275
2009-11,113.25481052554254
2009-12,116.26769656373898
2010-1,129.91032563214014
2010-2,130.07599643373976
2010-3,124.25290910955924
2010-4,126.90138048950766
2010-5,129.83835525513393
2010-6,128.7890392673199
2010-7,141.83821617454734
2010-8,138.85538278200124
2010-9,136.6029943670598
2010-10,149.3002774540709
2010-11,142.10261513384154
2010-12,130.93632086156
2011-1,146.45706868193932
2011-2,148.79383021880665
2011-3,159.62570830999118
2011-4,170.28549799334783
2011-5,166.33013999860003
2011-6,170.18587163230904
2011-7,170.63504815082368
2011-8,172.82738878392493
2011-9,181.63416273567734
2011-10,178.85214582101673
2011-11,162.0311316039435
2011-12,160.3907801694033
2012-1,167.89273729762394
2012-2,171.17388464478097
2012-3,174.25575232367424
2012-4,170.55624130791296
2012-5,159.8273390588831
2012-6,182.2050316159383
2012-7,168.4038311459963
2012-8,192.04242647771318
2012-9,186.4010590098334
2012-10,184.56513281002654
2012-11,200.89291215894448
2012-12,178.8772514539312
2013-1,199.3585866900933
2013-2,199.27802044850554
2013-3,177.32399724253997
2013-4,181.90078830643262
2013-5,193.37437468658956
2013-6,195.23764119454992
2013-7,193.78687099508667
2013-8,179.40776754474783
2013-9,191.01906518892804
2013-10,203.6227567306952
2013-11,169.8651695635126
2013-12,203.91991495493804
2014-1,201.0099107292418
2014-2,234.4710496998904
2014-3,194.01080899139833
2014-4,197.43327825378333
2014-5,199.96870715510906
2014-6,201.09274897501174
2014-7,218.63171754081478
2014-8,220.44735819557545
2014-9,211.93753906472946
2014-10,215.2250548431201
2014-11,214.18894403059022
2014-12,223.95671451506053
2015-1,198.46279357252067
2015-2,236.39765535598238
2015-3,249.46960132160402
2015-4,230.5022563961523
2015-5,215.07272212298244
2015-6,218.95784393079035
2015-7,197.59624993825398
2015-8,187.60520964787136
2015-9,238.85733488742292
2015-10,243.53892748687653
2015-11,242.62160652322592
2015-12,238.76252585209303
2016-1,206.21123666886078
2016-2,225.14936125790533
2016-3,180.5886859955062
2016-4,180.57403649753525
2016-5,190.46097480970525
2016-6,187.89642449636312
2016-7,199.60422682380766
2016-8,216.25118770633583
2016-9,217.05663251759816
2016-10,226.84841032108838
2016-11,216.0365647453207
2016-12,221.79055466676002
2017-1,226.8344120017543
2017-2,224.94844359872275
2017-3,214.18286229694795
2017-4,224.72251094976525
2017-5,215.3168940813433
2017-6,244.77395532000065
2017-7,229.21711075933402
2017-8,240.6747417279207
2017-9,243.3223246716769
2017-10,231.61892079838614
2017-11,248.50404392606572
2017-12,235.76501894737055
2018-1,227.0195698886814
2018-2,241.77187787886325
2018-3,247.57725481070096
2018-4,284.0741310582309
2018-5,251.0232498591416
2018-6,271.6388896648499
2018-7,294.2075660148673
2018-8,282.0935150725803
2018-9,239.90869713097754
2018-10,277.7998401659396
