,0
1997-1,100.0
1997-2,99.37373321214871
1997-3,102.61349388766656
1997-4,99.10191078293045
1997-5,104.95769316981311
1997-6,111.76052198278927
1997-7,103.31007500850176
1997-8,111.7945669657042
1997-9,103.74959201140808
1997-10,101.82569672683883
1997-11,104.75844580415395
1997-12,92.91807819079969
1998-1,90.31857826220168
1998-2,91.2856473632539
1998-3,94.12912057790659
1998-4,90.689205303748
1998-5,80.2182262390028
1998-6,80.00077288311346
1998-7,78.27352038878655
1998-8,69.65035943191646
1998-9,75.85166072694517
1998-10,63.498718285151035
1998-11,65.59481484092528
1998-12,66.07729465780984
1999-1,64.54481070302815
1999-2,64.26989337540935
1999-3,59.999968652759414
1999-4,61.846709254558604
1999-5,67.08414160015435
1999-6,69.12240673220161
1999-7,65.42045128400083
1999-8,66.78399507020939
1999-9,68.84844490800303
1999-10,67.64617662805182
1999-11,60.83573687520869
1999-12,68.78750010245135
2000-1,66.85778167586616
2000-2,61.285444449403315
2000-3,62.61120193556866
2000-4,61.30978796624997
2000-5,55.65816386445055
2000-6,64.33970442740805
2000-7,60.22613903220814
2000-8,57.1617996390009
2000-9,63.33098226073395
2000-10,70.34276311842466
2000-11,50.86174075719535
2000-12,51.61782660890765
2001-1,55.97766727046049
2001-2,56.691026187468196
2001-3,64.4926810261405
2001-4,57.396598348184156
2001-5,58.543423454065035
2001-6,57.7577672187285
2001-7,55.455191249669156
2001-8,60.315655976818995
2001-9,56.694845282139624
2001-10,54.197107288446524
2001-11,61.01982576830437
2001-12,56.28529906002942
2002-1,49.330080523984826
2002-2,50.727171779879775
2002-3,58.75865491685707
2002-4,55.72162928178743
2002-5,56.79105503598147
2002-6,54.919895744713784
2002-7,49.114833892309015
2002-8,51.84664575822292
2002-9,51.27940032359973
2002-10,53.54564894077017
2002-11,49.42589138912054
2002-12,54.63141985757392
2003-1,47.79184516266843
2003-2,52.86451380358348
2003-3,46.40537587607653
2003-4,48.74718023200498
2003-5,53.80600394871976
2003-6,53.114553340037276
2003-7,47.550273626782044
2003-8,46.94672162344211
2003-9,42.787887915774384
2003-10,50.891342978979324
2003-11,54.856883145352974
2003-12,50.73548691925156
2004-1,53.30521522319746
2004-2,58.13261232498645
2004-3,55.524016338999196
2004-4,57.769985317052544
2004-5,54.85170397924266
2004-6,54.45359588966387
2004-7,56.08465904995935
2004-8,57.07551451832577
2004-9,57.26654015337363
2004-10,60.77052819565605
2004-11,60.495954000765984
2004-12,61.88672883459936
2005-1,61.778074461783675
2005-2,61.73605201421849
2005-3,65.70627908477532
2005-4,70.99344851883266
2005-5,62.44635997020369
2005-6,65.1337000361473
2005-7,65.80756484079734
2005-8,66.00051305792873
2005-9,66.03922101616358
2005-10,67.04990183780136
2005-11,64.78418943997288
2005-12,64.55991210040938
2006-1,66.1455823371527
2006-2,69.1341778122159
2006-3,68.69238858832341
2006-4,69.64011167009969
2006-5,69.41883511214621
2006-6,71.38613691364722
2006-7,79.77908826736059
2006-8,72.48980783537716
2006-9,74.60137568949337
2006-10,87.43543161695582
2006-11,72.2423525899217
2006-12,71.34185708069242
2007-1,75.07264835976413
2007-2,77.47630904489132
2007-3,76.42748911194204
2007-4,88.29080517270529
2007-5,88.22937250021283
2007-6,87.78520839870409
2007-7,86.55711977786457
2007-8,87.31421139172537
2007-9,89.30302105583175
2007-10,95.14175681421682
2007-11,98.32402247572043
2007-12,99.53183214991131
2008-1,102.47220434471971
2008-2,104.63602765232392
2008-3,104.63610462893647
2008-4,106.13611537933532
2008-5,106.99759068261632
2008-6,109.14885960614409
2008-7,114.6586483492842
2008-8,100.93764545948845
2008-9,101.7497676906843
2008-10,100.55657540563207
2008-11,94.90360320465325
2008-12,89.96997972805644
2009-1,90.45950713449285
2009-2,99.7707355037165
2009-3,92.02725495738719
2009-4,96.51152734591454
2009-5,99.12283980862708
2009-6,102.75855784152108
2009-7,107.31177377678655
2009-8,111.4046177332811
2009-9,109.49179388184476
2009-10,113.03035018805502
2009-11,117.39280476971892
2009-12,117.3237274625912
2010-1,120.35838650809639
2010-2,119.7537842677133
2010-3,122.4420158878456
2010-4,126.3384035322604
2010-5,124.95092781918599
2010-6,128.80910477162217
2010-7,135.65938937208875
2010-8,133.4091400822938
2010-9,133.80699978247762
2010-10,143.99710909111974
2010-11,142.52322612675775
2010-12,130.46954142913853
2011-1,143.96188104782877
2011-2,147.33481473371248
2011-3,155.30326236642875
2011-4,171.1363793861929
2011-5,158.89453246987145
2011-6,160.92072189867557
2011-7,166.48261252302476
2011-8,170.43256829680527
2011-9,163.3536566797694
2011-10,159.57441051775888
2011-11,163.36918048468755
2011-12,156.47430737712068
2012-1,165.89292931890708
2012-2,170.3115554387158
2012-3,171.86709652594675
2012-4,173.62780610670126
2012-5,165.96336850702434
2012-6,173.47564957346395
2012-7,170.76736358772274
2012-8,177.52177330071547
2012-9,181.2887451710002
2012-10,179.38735177405187
2012-11,191.33572950350893
2012-12,180.31927840044034
2013-1,188.17410778066724
2013-2,183.68073338188435
2013-3,184.24505524063142
2013-4,185.95557736663176
2013-5,194.74129256606213
2013-6,192.00739375563725
2013-7,186.54282379292403
2013-8,185.21011383549052
2013-9,191.2779741122473
2013-10,179.85732603217033
2013-11,197.84937618950838
2013-12,193.27133639489895
2014-1,197.23384897024508
2014-2,197.98621448734534
2014-3,185.33006889914316
2014-4,186.0303452956083
2014-5,188.5110835425224
2014-6,200.18110524179286
2014-7,207.9044709922725
2014-8,205.48613700031746
2014-9,202.10442676309714
2014-10,213.9316927330616
2014-11,201.07857705073044
2014-12,209.6272575785577
2015-1,197.80333416823177
2015-2,222.31737216959314
2015-3,223.8175941634405
2015-4,218.42570414226924
2015-5,193.82622514293962
2015-6,225.74714296707805
2015-7,201.03088854263777
2015-8,190.4043486105779
2015-9,232.96874455191534
2015-10,225.71294792869355
2015-11,230.11235912869878
2015-12,219.17295726417464
2016-1,200.87537998047802
2016-2,196.11794238883817
2016-3,190.2901971670826
2016-4,179.16476239451518
2016-5,186.49521009216738
2016-6,186.66112563117946
2016-7,194.5691358260067
2016-8,207.65308232518453
2016-9,218.61412849969076
2016-10,217.40188691157698
2016-11,221.34351881557643
2016-12,217.48620885853603
2017-1,215.54797712088111
2017-2,210.0658878421406
2017-3,201.79567115037335
2017-4,229.77272640456832
2017-5,214.3600277547796
2017-6,221.881589823699
2017-7,218.64493193495207
2017-8,243.5999787100346
2017-9,229.2628421594472
2017-10,231.0849472223916
2017-11,240.234340454754
2017-12,229.28127610290875
2018-1,234.4376858189718
2018-2,223.34940095203413
2018-3,231.7559554514873
2018-4,279.8209093834217
2018-5,243.93847206616414
2018-6,246.6603336065754
2018-7,256.456860325819
2018-8,279.8388696556189
2018-9,232.1625816575858
2018-10,266.57378665266276
2018-11,239.7732358612763
2018-12,246.8529458094323
2019-1,255.20376803955673
2019-2,236.2650268424329
2019-3,256.2769669771595
2019-4,259.7887927647648
2019-5,270.85517595981133
2019-6,275.65836946210294
2019-7,270.3900955397228
2019-8,329.6981425004566
2019-9,257.23230869632584
2019-10,266.05823094200736
2019-11,259.129559739064
2019-12,233.16806973347207
2020-1,233.2382310159137
2020-2,250.99625813100107
2020-3,253.4697433625566
2020-4,258.76248328292604
2020-5,267.32007023473295
2020-6,245.81365343908033
2020-7,247.80000061168192
2020-8,230.44034510876205
2020-9,255.80341412654195
2020-10,261.7696244118041
2020-11,233.50889073712952
2020-12,242.94361592974124
2021-1,244.6380386518058
2021-2,246.10299147204952
2021-3,251.53602023417952
2021-4,233.11357034520466
2021-5,245.17273934481008
2021-6,257.4058626732268
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
