,0
1997-1,100.0
1997-2,99.46247348813758
1997-3,102.85910008441455
1997-4,99.20357811989066
1997-5,104.84417442670086
1997-6,111.84556544546953
1997-7,103.31024533926892
1997-8,111.88350710714292
1997-9,103.83959826175794
1997-10,101.91483562470127
1997-11,104.88463412557473
1997-12,92.99655601829829
1998-1,90.41202432635083
1998-2,90.75009015902194
1998-3,94.20208614350109
1998-4,90.76769743964964
1998-5,80.26430728850991
1998-6,80.08177002297622
1998-7,78.44382311474214
1998-8,69.7034643038343
1998-9,74.25548516128062
1998-10,63.55844172009852
1998-11,65.6435173734635
1998-12,66.14465439189257
1999-1,64.61581915143374
1999-2,64.32198229879621
1999-3,60.04607460920188
1999-4,61.9031015957322
1999-5,67.13229460953373
1999-6,69.20393059485009
1999-7,65.50321377132087
1999-8,66.85642307361441
1999-9,68.9017967920207
1999-10,67.72014972419905
1999-11,60.940222525048625
1999-12,68.8489599965377
2000-1,66.92174960065881
2000-2,61.67286835928733
2000-3,62.68478852054127
2000-4,61.38228523696354
2000-5,55.74124963842508
2000-6,64.41591914725925
2000-7,60.268462086022076
2000-8,57.2313792695779
2000-9,63.3858503152133
2000-10,70.40126277952479
2000-11,50.89644249863028
2000-12,51.66291701340203
2001-1,56.0199737088878
2001-2,56.773042386867736
2001-3,64.99599603016418
2001-4,57.45672569374059
2001-5,58.606326511335325
2001-6,57.943195256776725
2001-7,55.5704940186676
2001-8,60.38392454048226
2001-9,56.74694939978493
2001-10,54.234938396007905
2001-11,61.08340196229531
2001-12,56.35512088607837
2002-1,49.3843396754989
2002-2,50.75076993735147
2002-3,58.82273131018844
2002-4,55.76348549815277
2002-5,56.85999738299478
2002-6,54.975676782483916
2002-7,49.16767779899472
2002-8,51.917965984511646
2002-9,51.32654242862643
2002-10,53.61801911224609
2002-11,49.48178095482946
2002-12,54.69629258778418
2003-1,47.85111129644894
2003-2,52.826765050829025
2003-3,46.3740771259859
2003-4,48.78714807864474
2003-5,53.885017937591975
2003-6,53.11976607938145
2003-7,47.5883858187772
2003-8,47.02513914521287
2003-9,42.82455452833601
2003-10,50.94240831850493
2003-11,54.88425605818718
2003-12,50.76089254742521
2004-1,53.37819633039881
2004-2,58.20587698211522
2004-3,55.4510495764044
2004-4,57.80042317032247
2004-5,54.95975526885375
2004-6,54.50351894848168
2004-7,56.14481226202106
2004-8,57.1606150059411
2004-9,57.18105741569697
2004-10,60.83424182599805
2004-11,60.59253971736429
2004-12,61.9636749226809
2005-1,61.819610428602736
2005-2,61.805830070339
2005-3,65.77635400410887
2005-4,71.06723065247904
2005-5,62.32911581645455
2005-6,65.22981598592237
2005-7,65.87442587517265
2005-8,66.06868614474466
2005-9,66.08660865378529
2005-10,67.11590918779699
2005-11,64.83918645590359
2005-12,64.62547751646841
2006-1,66.21303284248611
2006-2,69.1981821098211
2006-3,68.7799197216769
2006-4,69.70595781740514
2006-5,69.39426205239819
2006-6,71.45454106702
2006-7,79.897127636129
2006-8,72.64539271643574
2006-9,74.51565884526201
2006-10,87.52248324136879
2006-11,72.32134294115676
2006-12,71.41461717787101
2007-1,75.14862489582043
2007-2,77.51662645423683
2007-3,76.48878473788209
2007-4,88.37295150391076
2007-5,88.42368148479518
2007-6,87.88523290952332
2007-7,86.57185990563252
2007-8,87.41803128799872
2007-9,89.50928236097046
2007-10,95.25700277935385
2007-11,98.60915817669908
2007-12,99.63389914207389
2008-1,102.55556948328328
2008-2,104.67957678380502
2008-3,104.75115912879285
2008-4,106.21047239885296
2008-5,107.06723479117821
2008-6,109.28999191035982
2008-7,114.82089984968545
2008-8,101.0427830482494
2008-9,101.4701064056484
2008-10,100.68519125139683
2008-11,94.99888782104308
2008-12,90.03172669279562
2009-1,90.56177890100638
2009-2,99.81864344356197
2009-3,92.13973356312388
2009-4,96.59368065106084
2009-5,99.24654834210877
2009-6,102.889054802404
2009-7,107.28304676956655
2009-8,111.37584977640091
2009-9,109.58634721257812
2009-10,113.13534596111184
2009-11,117.55866916925304
2009-12,117.43710772914935
2010-1,120.49773531633623
2010-2,119.85758121806786
2010-3,122.43373004651367
2010-4,126.47469699998761
2010-5,125.07983583778753
2010-6,128.96054243287938
2010-7,135.7856130381367
2010-8,133.49960244218582
2010-9,134.0991139981837
2010-10,144.15399505495446
2010-11,141.99285315314972
2010-12,130.6126893202775
2011-1,144.10898331424838
2011-2,147.54705444659842
2011-3,155.47718950851083
2011-4,171.54347009168413
2011-5,159.04139984590353
2011-6,161.14160867485057
2011-7,166.66204169630055
2011-8,170.58448420246873
2011-9,163.52948487350972
2011-10,159.72178422016924
2011-11,163.530993586398
2011-12,156.60797021292066
2012-1,166.03154090978202
2012-2,171.04344012473894
2012-3,172.64473521601647
2012-4,174.16279845461108
2012-5,166.0976000162199
2012-6,173.58696492054912
2012-7,170.95152758173288
2012-8,177.53531800474497
2012-9,181.45435823996002
2012-10,179.54781703133665
2012-11,191.58791960019664
2012-12,180.49782900939118
2013-1,188.3620715107349
2013-2,183.82625327145408
2013-3,184.42642612885373
2013-4,186.14248390187493
2013-5,194.92937197695213
2013-6,192.1926383230462
2013-7,185.90203978299363
2013-8,185.4599562405016
2013-9,191.46661850048366
2013-10,180.06071714158776
2013-11,198.1002078534832
2013-12,193.37270244941035
2014-1,197.37930603903956
2014-2,198.1094109795012
2014-3,185.50678021848518
2014-4,186.25548045966514
2014-5,188.6939665342442
2014-6,201.0761284959493
2014-7,208.1330787187886
2014-8,205.63873934421997
2014-9,201.9612853121029
2014-10,214.16683390536838
2014-11,201.1855062526421
2014-12,209.7833678208968
2015-1,198.0522403665359
2015-2,222.44089042515424
2015-3,223.76386702732324
2015-4,218.56419207358763
2015-5,194.0089337236067
2015-6,225.92970512113789
2015-7,201.26031037464563
2015-8,192.20326375512863
2015-9,233.2165756341015
2015-10,224.02537571863527
2015-11,230.28882609327889
2015-12,219.2523680794607
2016-1,201.09942626558367
2016-2,196.36888589043082
2016-3,190.47454376014454
2016-4,179.33878411995843
2016-5,188.27037377781923
2016-6,186.8540106426614
2016-7,194.79745690010543
2016-8,207.87729171689585
2016-9,218.74143410298652
2016-10,217.6368524063899
2016-11,221.57182377160765
2016-12,217.54469285958103
2017-1,215.74032222498843
2017-2,210.3168136695785
2017-3,201.9977346638142
2017-4,229.98432633546946
2017-5,216.31885840059132
2017-6,221.55757230579977
2017-7,218.82832587796406
2017-8,243.79582784597562
2017-9,229.0756812434859
2017-10,231.3156660928711
2017-11,240.0188161947456
2017-12,229.4861008447651
2018-1,234.7508618219384
2018-2,223.5739772068403
2018-3,231.96711146027587
2018-4,279.9999183050704
2018-5,244.04742402521734
2018-6,246.909823922337
2018-7,256.71273858793
2018-8,280.0927629032316
2018-9,232.35140659555768
2018-10,266.7919472612867
