,0
1997-1,100.0
1997-2,98.85294010134812
1997-3,102.92965050091347
1997-4,99.54775866070369
1997-5,105.43487924396169
1997-6,112.31717497257219
1997-7,103.99361340386962
1997-8,112.40321612307866
1997-9,104.21199147773636
1997-10,102.25777237454483
1997-11,105.19177457621933
1997-12,93.32388998013428
1998-1,90.67951265401759
1998-2,91.68371259465773
1998-3,94.51043929429733
1998-4,91.03858225595435
1998-5,80.53132397858349
1998-6,80.37218336635438
1998-7,78.58777257926218
1998-8,69.90488814252818
1998-9,76.22736857044717
1998-10,63.782782344647046
1998-11,65.90346175335848
1998-12,66.3865123663616
1999-1,64.83949866208579
1999-2,64.54464194945253
1999-3,60.286329973523
1999-4,62.08070508202697
1999-5,67.36668678031033
1999-6,69.42688748147776
1999-7,65.6923416873192
1999-8,67.0477138386439
1999-9,69.14002308828888
1999-10,67.94362549375387
1999-11,61.084029641533775
1999-12,69.09809894062057
2000-1,67.14540434726652
2000-2,61.54878168041882
2000-3,62.8817527468698
2000-4,61.54431225335878
2000-5,55.91055045615468
2000-6,64.6797417368851
2000-7,60.4520311930534
2000-8,57.386990715117534
2000-9,63.173102748132095
2000-10,70.64890462877187
2000-11,51.1065733838753
2000-12,51.81369689219484
2001-1,56.213219383418455
2001-2,56.97052316685707
2001-3,64.77750338888225
2001-4,57.6372078387931
2001-5,58.75475738891307
2001-6,58.03802957674424
2001-7,55.72356463570145
2001-8,60.60143533314798
2001-9,56.903168759869494
2001-10,54.44543046797824
2001-11,61.249081077416925
2001-12,56.563740938820786
2002-1,49.54612594329437
2002-2,50.992291884572516
2002-3,59.01097412607685
2002-4,55.94926368087984
2002-5,57.05698458948919
2002-6,55.16906761763588
2002-7,49.340662163583914
2002-8,52.064988285749855
2002-9,51.509126759146795
2002-10,53.77753540358662
2002-11,49.65277636978032
2002-12,54.857650346712326
2003-1,47.99338372039229
2003-2,53.037563902937954
2003-3,47.04486091008408
2003-4,48.959485188222295
2003-5,53.933945796171635
2003-6,53.31066905606389
2003-7,47.734089046273155
2003-8,47.162379906466676
2003-9,42.95359794324656
2003-10,51.09080641345184
2003-11,55.12583690452166
2003-12,50.95900420148845
2004-1,53.513297532340395
2004-2,58.347196854888814
2004-3,55.76676246475206
2004-4,58.04280335102452
2004-5,55.04856708805577
2004-6,54.689116500497526
2004-7,56.326677618255395
2004-8,57.3130495146284
2004-9,57.52897145989946
2004-10,61.0214678949309
2004-11,60.7456952503317
2004-12,62.17094063537487
2005-1,62.368775391922185
2005-2,62.01785204158619
2005-3,66.00000500221613
2005-4,71.3023048472234
2005-5,62.68519398348638
2005-6,65.43838196285601
2005-7,65.70294898070834
2005-8,66.29100606144992
2005-9,66.35245712714747
2005-10,67.4988263417609
2005-11,65.05000402944044
2005-12,64.84654466671036
2006-1,66.41636025763644
2006-2,69.41917106748244
2006-3,68.99534244255248
2006-4,69.94817916067913
2006-5,69.72262373315597
2006-6,71.69243999601898
2006-7,79.77845270418426
2006-8,72.80767954133245
2006-9,74.91947554198984
2006-10,88.07753588114994
2006-11,72.74839135180487
2006-12,71.70478865553804
2007-1,75.37837881307766
2007-2,77.79507553812039
2007-3,76.77636428342433
2007-4,88.64647383935245
2007-5,88.62808611333605
2007-6,88.22828765565201
2007-7,87.12119411830896
2007-8,87.64195938014299
2007-9,89.6845516819058
2007-10,95.5367523061853
2007-11,98.71531281707713
2007-12,99.95607544044724
2008-1,102.89576900927362
2008-2,104.63100841369797
2008-3,105.04496948609349
2008-4,106.55882414199107
2008-5,107.44554264216275
2008-6,109.55301592734716
2008-7,115.22392589516282
2008-8,101.69486816305675
2008-9,102.2304021709981
2008-10,100.99609331754948
2008-11,95.24160912696726
2008-12,90.33643747655503
2009-1,90.78326634818733
2009-2,100.05464878371293
2009-3,92.41613648284121
2009-4,96.97599355371725
2009-5,99.50697757221525
2009-6,103.03190280288152
2009-7,107.76489321316392
2009-8,111.83148084343799
2009-9,109.9309664814093
2009-10,113.46232847857023
2009-11,117.88677903317335
2009-12,117.81655371860526
2010-1,120.87915559507312
2010-2,120.22038863873486
2010-3,123.00340313472542
2010-4,126.59657386229364
2010-5,125.49511315483193
2010-6,129.7222883547138
2010-7,136.24121616496467
2010-8,133.9948443870407
2010-9,134.36535073030868
2010-10,144.6283170815061
2010-11,142.99892274217223
2010-12,131.6020430340341
2011-1,144.53919835875772
2011-2,147.75395397009052
2011-3,156.36436780890048
2011-4,171.9978825023924
2011-5,159.53855658971935
2011-6,161.58031340989925
2011-7,167.20696862031596
2011-8,171.15230374056813
2011-9,164.08974338900836
2011-10,160.2756612570013
2011-11,164.0453607276787
2011-12,157.10805169211918
2012-1,166.54616877418624
2012-2,171.27500342034983
2012-3,172.4026286342466
2012-4,174.23457875231335
2012-5,166.70117263472684
2012-6,173.48360786382884
2012-7,171.47069551345916
2012-8,178.12547948876602
2012-9,182.04601836452585
2012-10,180.47666237744951
2012-11,192.09183457763294
2012-12,181.054188771135
2013-1,188.9760766427138
2013-2,184.40103375777096
2013-3,185.00949929273375
2013-4,186.73461837231866
2013-5,195.60406390235144
2013-6,192.82519296780515
2013-7,187.3421586840125
2013-8,183.27814109232577
2013-9,192.1136479691438
2013-10,180.6131249020464
2013-11,198.7278035336815
2013-12,194.17844714121958
2014-1,198.0631839899605
2014-2,198.9997783921095
2014-3,188.0271996080611
2014-4,186.83515139389465
2014-5,189.4761188249467
2014-6,200.97534253529287
2014-7,208.72838073384438
2014-8,207.14807103392695
2014-9,202.88396264605316
2014-10,214.86720121240901
2014-11,201.97021362969335
2014-12,210.15829961435526
2015-1,198.64133549951143
2015-2,223.30726214202735
2015-3,224.8475388863699
2015-4,219.2665268027328
2015-5,194.6264434053406
2015-6,226.77449000224428
2015-7,201.90258308896222
2015-8,191.1822952018667
2015-9,233.95490171976246
2015-10,226.51865942232553
2015-11,232.13039243688098
2015-12,222.1509217241603
2016-1,201.7322488509516
2016-2,196.8476958153096
2016-3,191.0619483715821
2016-4,179.94615376086824
2016-5,187.28175729658588
2016-6,185.30650453968332
2016-7,195.3983696281215
2016-8,208.55420816533282
2016-9,219.93464948295167
2016-10,218.35894765569375
2016-11,222.20689797119562
2016-12,218.33552140567954
2017-1,216.47534158979275
2017-2,210.85842895491012
2017-3,202.61928294454714
2017-4,230.84839409024823
2017-5,215.25783037397724
2017-6,224.50588084440574
2017-7,220.50346029512994
2017-8,244.62728058805735
2017-9,230.334524357521
2017-10,232.03157750619945
2017-11,241.27372980853116
2017-12,229.83738628490684
2018-1,235.2877029358659
2018-2,224.31762811087506
2018-3,232.78019503926134
2018-4,280.89754248485866
2018-5,245.27553078323248
2018-6,247.67498911159134
2018-7,258.70280030770294
2018-8,280.9157459694707
2018-9,233.0742059626839
2018-10,267.651967620112
2018-11,241.01648323348596
2018-12,247.69246197377322
2019-1,256.29595205176565
2019-2,237.20181026556838
2019-3,257.40266340505246
2019-4,260.8600552126215
2019-5,272.027927425796
2019-6,276.6867971537785
2019-7,271.29062217419266
2019-8,329.0390266272872
2019-9,258.38449018865
2019-10,267.30516752709883
2019-11,260.16746911911076
2019-12,234.1962494291737
2020-1,235.0310223082334
2020-2,252.11627458729896
2020-3,254.52343460964767
2020-4,259.8297073308382
2020-5,268.475122102846
2020-6,247.00382842673287
2020-7,248.82986389113125
2020-8,231.3914716799726
2020-9,256.85022557396525
2020-10,262.9017650739137
2020-11,235.7136461621058
2020-12,243.9923862001184
2021-1,245.66538165425595
2021-2,247.13727768203708
2021-3,252.675217080751
2021-4,234.6658879258201
2021-5,248.55309172180978
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
