,0
1997-1,100.0
1997-2,100.25299506761729
1997-3,102.88173193356602
1997-4,98.68043953956409
1997-5,105.83617009829302
1997-6,112.59369999705027
1997-7,104.18025884807098
1997-8,113.53721236512885
1997-9,103.41228497608527
1997-10,102.6493909179425
1997-11,105.28413802546987
1997-12,93.51072163299101
1998-1,90.9462659800291
1998-2,91.94151531753563
1998-3,94.32605147854183
1998-4,91.2513130109365
1998-5,80.6790476534205
1998-6,80.539702076407
1998-7,78.83375597484142
1998-8,70.05223000231372
1998-9,76.32239772230515
1998-10,63.97548904519067
1998-11,66.2699848780056
1998-12,66.40915543030441
1999-1,64.5653099610991
1999-2,64.70211230737502
1999-3,60.415778992092775
1999-4,62.2763090804607
1999-5,67.38218410994693
1999-6,69.62989836348747
1999-7,65.8240049705174
1999-8,67.08472956339865
1999-9,69.27755510424691
1999-10,68.15911818584594
1999-11,61.253790482928636
1999-12,69.27712223773447
2000-1,67.56091048561213
2000-2,61.668430836202106
2000-3,63.04020954768029
2000-4,61.30254375319137
2000-5,56.11578895096878
2000-6,64.82663265700465
2000-7,60.69369091179097
2000-8,57.5822321638024
2000-9,63.33197769802684
2000-10,70.94442265155307
2000-11,51.054637306389495
2000-12,51.957532633611805
2001-1,56.3978203598602
2001-2,56.983708656084296
2001-3,64.95098432190271
2001-4,57.754743856196825
2001-5,58.95499520946957
2001-6,58.16705582601248
2001-7,55.85163571145769
2001-8,60.770694154165895
2001-9,56.93875581915013
2001-10,54.6785208108133
2001-11,61.491022932694214
2001-12,56.738131882714924
2002-1,49.51271572687146
2002-2,51.040224165175196
2002-3,59.14176357996478
2002-4,56.0886498266746
2002-5,57.10905921421939
2002-6,55.36514876480626
2002-7,50.29453805866556
2002-8,52.20421604034207
2002-9,51.56057511329145
2002-10,53.80169796032776
2002-11,49.76140798122508
2002-12,55.0334840926665
2003-1,48.06123036016352
2003-2,52.998875299121664
2003-3,47.24436172355667
2003-4,49.08284688168555
2003-5,54.15221372987293
2003-6,53.509534295359394
2003-7,47.85454346507245
2003-8,47.327630063574425
2003-9,43.10784511831863
2003-10,51.343811736800696
2003-11,55.25118840809128
2003-12,51.05676126460737
2004-1,53.56862042339492
2004-2,58.498160073815384
2004-3,56.02133570754623
2004-4,58.44335983726117
2004-5,55.17008500588889
2004-6,54.96900695695503
2004-7,56.478818185942494
2004-8,57.08588318165497
2004-9,57.76708218149169
2004-10,61.137526552236906
2004-11,60.87444455965812
2004-12,62.283872859178516
2005-1,62.61666759390919
2005-2,62.121340450490926
2005-3,66.18426791075133
2005-4,71.5550494256055
2005-5,62.84803428157123
2005-6,65.6163878992074
2005-7,65.80795559322492
2005-8,66.86165029090768
2005-9,65.10705867699274
2005-10,67.63812364569063
2005-11,65.16975023606072
2005-12,65.26917397033803
2006-1,66.53687178325931
2006-2,69.06711533692972
2006-3,69.41834280257073
2006-4,70.21019142494322
2006-5,70.04312726154579
2006-6,71.58976404636793
2006-7,79.70123803358426
2006-8,73.15211757275776
2006-9,75.40824623637575
2006-10,88.38587460908377
2006-11,72.70344593136225
2006-12,71.86699785458323
2007-1,75.52877535856585
2007-2,77.98332358775625
2007-3,77.09384720790361
2007-4,87.88549945623672
2007-5,88.89964672492736
2007-6,88.7377330789625
2007-7,86.89715031900647
2007-8,87.84424345204162
2007-9,89.91372361808814
2007-10,95.92050062982298
2007-11,99.06267721627971
2007-12,99.80199146672139
2008-1,102.79853803636693
2008-2,105.17271978649451
2008-3,104.75028245735407
2008-4,106.71527762885324
2008-5,107.75798496843423
2008-6,109.91198601219293
2008-7,115.48455572990551
2008-8,101.99062847102694
2008-9,102.13305532629721
2008-10,101.12169425208717
2008-11,95.76265496142065
2008-12,91.2897799110292
2009-1,90.96538508170603
2009-2,99.37877738121593
2009-3,92.60372799961006
2009-4,96.66157483768947
2009-5,99.23973914750457
2009-6,103.26038294398359
2009-7,107.90894196728979
2009-8,112.3002221375134
2009-9,110.30594048368611
2009-10,113.07345683329947
2009-11,118.01459581731011
2009-12,117.91560191900314
2010-1,121.4233156448155
2010-2,120.25942528620473
2010-3,123.42069464125629
2010-4,126.81692686951997
2010-5,126.33057391430074
2010-6,129.9851191155469
2010-7,136.61623916754118
2010-8,134.49535451196
2010-9,133.5323748736304
2010-10,144.43720875622165
2010-11,145.52068660523463
2010-12,133.07883182061093
2011-1,145.66611243281744
