,0
1997-1,100.0
1997-2,103.60627293500184
1997-3,117.1064478587714
1997-4,109.71588500723924
1997-5,112.77913573540685
1997-6,122.36137445779048
1997-7,121.28336769169886
1997-8,118.45740827413755
1997-9,117.51892524800883
1997-10,124.36916375308161
1997-11,114.39651167011873
1997-12,106.42983018200405
1998-1,104.99186407655759
1998-2,90.80553601811279
1998-3,102.84883162450598
1998-4,96.07047777553277
1998-5,91.08376799745021
1998-6,84.35516185020936
1998-7,79.01711562312917
1998-8,79.61161144009347
1998-9,74.02945087893089
1998-10,72.73058342817393
1998-11,73.7556509668072
1998-12,74.34770734417063
1999-1,75.23075658411969
1999-2,76.3190271968285
1999-3,73.71148719363775
1999-4,76.66385578683519
1999-5,76.42070401141346
1999-6,78.36419368941489
1999-7,77.5913462751794
1999-8,74.7632438280228
1999-9,72.37709017956486
1999-10,71.56916297478983
1999-11,70.05572110651087
1999-12,71.47333518738836
2000-1,73.21268410439863
2000-2,72.85318757054043
2000-3,72.11309529397468
2000-4,70.00448813346243
2000-5,69.42109663807491
2000-6,63.85730308212224
2000-7,62.556387064456544
2000-8,64.05940407864583
2000-9,66.49776646545482
2000-10,66.14850059189264
2000-11,64.97993365584946
2000-12,63.47488410401034
2001-1,63.306184647182675
2001-2,63.54710117244409
2001-3,63.724894675363906
2001-4,62.315428163013785
2001-5,62.46098334743263
2001-6,62.362666171233386
2001-7,62.83503981829088
2001-8,62.498552842493396
2001-9,60.43752815016047
2001-10,58.52849591305988
2001-11,54.5959968179103
2001-12,56.99020256165611
2002-1,59.191740531497985
2002-2,60.52946227488347
2002-3,59.16327630273709
2002-4,56.90745013258912
2002-5,58.21243850699956
2002-6,56.884882374133596
2002-7,56.39441714822969
2002-8,54.89437120099596
2002-9,54.53364332800567
2002-10,56.85708977556608
2002-11,53.66537685796128
2002-12,50.85572119320808
2003-1,53.267892854887286
2003-2,56.103639281913786
2003-3,54.13266638490417
2003-4,52.51820761353525
2003-5,51.091228439944814
2003-6,52.17482932897111
2003-7,51.548651376358066
2003-8,50.570271398579216
2003-9,51.08009826463912
2003-10,53.443540333965565
2003-11,53.78653201433035
2003-12,53.918868816899355
2004-1,56.84971102425303
2004-2,59.529649427939745
2004-3,66.4065940559842
2004-4,65.3961332704962
2004-5,65.0494157298524
2004-6,63.6667810573012
2004-7,63.90231299147604
2004-8,67.53947640531976
2004-9,65.72703619523386
2004-10,74.19551183384236
2004-11,71.81988842907676
2004-12,69.93880858071171
2005-1,70.86498120768493
2005-2,72.51879915400504
2005-3,73.21291460933391
2005-4,74.42794447248662
2005-5,76.354706300607
2005-6,76.6775748873099
2005-7,76.2987616885193
2005-8,76.14183630983749
2005-9,74.37011330882711
2005-10,84.40525606166459
2005-11,73.9734602295367
2005-12,70.78458741698834
2006-1,72.37014298363536
2006-2,76.83748713990013
