,0
1997-1,100.0
1997-2,103.51546572147842
1997-3,117.10202521554879
1997-4,109.62185138768335
1997-5,112.62575865888829
1997-6,122.43271570048226
1997-7,121.06005777760622
1997-8,118.00183113386385
1997-9,117.35012489631194
1997-10,124.48060938656394
1997-11,114.86064287028665
1997-12,106.98702789051602
1998-1,104.82195435168418
1998-2,90.59376463443259
1998-3,103.00187766952808
1998-4,96.13997771124595
1998-5,90.92520272757196
1998-6,84.18291484689884
1998-7,78.73083679120317
1998-8,79.50359236202176
1998-9,73.81557061391244
1998-10,72.85372315291193
1998-11,73.57962809419375
1998-12,74.38039797323293
1999-1,75.1400296180981
1999-2,76.21830340897965
1999-3,73.75938653545089
1999-4,76.76279734061086
1999-5,76.46676688826847
1999-6,78.53352525063096
1999-7,77.41971313372754
1999-8,74.7064416557135
1999-9,72.09786748186346
1999-10,71.79359487204896
1999-11,70.23962850768784
1999-12,71.54578708228401
2000-1,73.26632012259137
2000-2,72.8768953497363
2000-3,72.33861624637302
2000-4,70.31646370801653
2000-5,69.60832201095546
2000-6,63.97026765792816
2000-7,62.469470704573396
2000-8,64.07232334654988
2000-9,66.58804366840421
2000-10,66.23496822306824
2000-11,64.7602117442094
2000-12,63.607865943463736
2001-1,63.0751890736793
2001-2,63.63991563685044
2001-3,63.56857235213133
2001-4,62.53066076109894
2001-5,62.54796403542271
2001-6,62.55487766563943
2001-7,62.784654181310565
2001-8,62.57094065767688
2001-9,60.24980617190876
2001-10,58.595676592276156
2001-11,54.30695372548446
2001-12,57.21901290941379
2002-1,59.185249363520775
2002-2,60.7090621195716
2002-3,59.09652190246067
2002-4,56.78581360775016
2002-5,58.22098045309107
2002-6,56.91137935314672
2002-7,56.41679484499677
2002-8,54.71275428623199
2002-9,54.34623030805229
2002-10,56.997002142698875
2002-11,53.799164912219645
2002-12,50.853970617776326
2003-1,54.88115096140629
2003-2,57.32117955883941
2003-3,54.377244312471376
2003-4,52.61106010651672
2003-5,51.1389433026713
2003-6,52.47195748203831
2003-7,51.976359559806404
2003-8,50.716574325939355
2003-9,51.22296930671312
2003-10,53.396622848634934
2003-11,53.73535385073316
2003-12,54.04195663560524
2004-1,56.80491783670909
2004-2,59.44747048005118
2004-3,66.58312072818595
2004-4,65.3020350018515
2004-5,65.05348175447908
2004-6,63.644229608886725
2004-7,63.89034450922145
2004-8,67.56333486455169
2004-9,65.9363039326779
2004-10,74.13044212602755
2004-11,71.7635494085052
2004-12,70.26091798505551
2005-1,70.89360017711464
2005-2,72.57508218932267
2005-3,73.33028972481213
2005-4,74.53575149438143
2005-5,76.28506104285448
2005-6,76.68209507379251
2005-7,75.78146117814954
2005-8,76.00165311581806
2005-9,74.47351314687774
2005-10,84.44837860561893
2005-11,73.92024660459496
2005-12,70.74181295102902
2006-1,72.38041690431167
2006-2,76.88225185800516
2006-3,74.5504756670917
2006-4,73.21281913654438
2006-5,74.72714324011594
2006-6,71.69962498328859
2006-7,72.66235620508924
2006-8,77.26918845008342
2006-9,78.60338168273825
2006-10,71.50390392493249
2006-11,73.63325013792438
2006-12,72.61904555736727
2007-1,72.5427133537333
2007-2,72.97116213186892
2007-3,75.68363927464007
2007-4,75.41569143568313
2007-5,74.61394281872812
2007-6,74.10336028254352
2007-7,75.81677917370342
2007-8,75.653682968547
2007-9,81.49444844949062
2007-10,85.18004709674078
2007-11,87.28339180483427
2007-12,93.55665145709511
2008-1,91.08975323072717
2008-2,91.46150355779027
2008-3,91.13071184390508
2008-4,89.04195788545988
2008-5,95.96198713858533
2008-6,92.77405211076689
2008-7,87.68518936164111
2008-8,87.12210188751283
2008-9,86.5267574253218
2008-10,81.06132545250898
2008-11,76.23154310381608
2008-12,79.87090189668177
2009-1,79.60417201363202
2009-2,79.65497270659655
2009-3,81.34011073491241
2009-4,86.25194984529274
2009-5,86.24970489303708
2009-6,88.3873628151441
2009-7,90.8670947690384
2009-8,96.25930385325371
2009-9,95.17028178804985
2009-10,98.30108787813863
2009-11,94.1620961827942
2009-12,96.50163070349883
2010-1,98.80033823135528
2010-2,100.44013800184186
2010-3,103.45705055990726
2010-4,103.58510895555766
2010-5,104.8066282526269
2010-6,104.85388736348986
2010-7,109.33858924106681
2010-8,109.57773893956436
2010-9,111.86947436511569
2010-10,112.47010790658804
2010-11,114.43728890124676
2010-12,114.58145607957653
2011-1,118.84800647207241
2011-2,123.33225756043622
2011-3,125.55723613428036
2011-4,127.14116507100883
2011-5,131.48776610465606
2011-6,132.90491401890966
2011-7,135.63817777002544
2011-8,130.32991963237467
2011-9,128.83739565767922
2011-10,129.08939213805434
2011-11,127.29960091803811
2011-12,125.59111155061086
2012-1,135.15061625365945
2012-2,129.36946630898586
2012-3,134.7567420595319
2012-4,138.94807647399978
2012-5,141.24195760934603
2012-6,140.8790191491609
2012-7,138.81489014218465
2012-8,142.68722374827445
2012-9,146.3067466659347
2012-10,152.4075111661984
2012-11,153.81694451621453
2012-12,154.2005674462547
2013-1,158.5476066804068
2013-2,164.85729103985287
2013-3,165.93709796838584
2013-4,163.10255786584082
2013-5,162.59798147178944
2013-6,163.6076793091384
2013-7,164.39526860336835
2013-8,162.84974904954043
2013-9,165.5747008329677
2013-10,165.7562797685026
2013-11,167.0754781992977
2013-12,163.44735319538825
2014-1,165.19274453015328
2014-2,165.41385654728978
2014-3,162.83639830178817
2014-4,163.00946791435965
2014-5,163.53294836674783
2014-6,166.62059630748308
2014-7,171.4867591880372
2014-8,172.84043459753184
2014-9,175.35680367121202
2014-10,174.9383400626472
2014-11,180.197840195554
2014-12,181.72639128271447
2015-1,184.34289095893266
2015-2,189.86884477865055
2015-3,190.272479071506
2015-4,190.5054809633365
2015-5,193.53903545742145
2015-6,192.45540495514967
2015-7,196.23008595167212
2015-8,195.82456368666828
2015-9,203.5792624186461
2015-10,200.06426542669877
2015-11,190.21988777189557
2015-12,184.16556227541133
2016-1,181.29373307956033
2016-2,178.4078666180839
2016-3,174.0566941531792
2016-4,174.1931995071596
2016-5,177.23197058115943
2016-6,181.64444549445
2016-7,179.95311954044436
2016-8,185.75422781848707
2016-9,191.06950005574436
2016-10,195.76490637206504
2016-11,196.31024148727357
2016-12,195.91585954685416
2017-1,195.12171375552853
2017-2,198.8279112663791
2017-3,205.74398909121666
2017-4,213.20926461763295
2017-5,214.18266997335778
2017-6,213.50502330484719
2017-7,209.3597326981067
2017-8,215.4609993463665
2017-9,218.83161489875866
2017-10,217.47624050078102
2017-11,223.78464357454982
2017-12,226.12918735565864
2018-1,229.62733612348555
2018-2,234.5390806761432
2018-3,237.81942133168022
2018-4,246.7920128622457
2018-5,246.42187560678573
2018-6,248.95022312206154
2018-7,258.5890052681075
2018-8,256.35647402227903
2018-9,246.8446081209818
2018-10,233.09885567210026
2018-11,240.29649808432603
2018-12,225.15942789930682
2019-1,232.14632721266932
2019-2,237.1281886725601
2019-3,240.83777489011422
2019-4,244.24410567496878
2019-5,251.89762753308565
2019-6,251.51407523917305
2019-7,252.5816603532694
2019-8,253.58804095016728
2019-9,240.81341565452283
2019-10,238.28134916471387
2019-11,245.0598460900917
