,0
1997-1,100.0
1997-2,103.97156383483247
1997-3,117.16342059987453
1997-4,109.77861771817692
1997-5,112.82432222479228
1997-6,122.42605362990442
1997-7,121.40170144753566
1997-8,118.46509172048533
1997-9,117.59350987060107
1997-10,124.49892614340865
1997-11,114.61427197697134
1997-12,106.50236914901534
1998-1,105.11109041734761
1998-2,90.86176615658349
1998-3,102.87682608147499
1998-4,96.29022778567358
1998-5,91.16767175878671
1998-6,84.42829657877373
1998-7,79.04619569415226
1998-8,79.68862560530512
1998-9,74.00889279831047
1998-10,72.76290572297385
1998-11,73.77499137592493
1998-12,74.42132501235801
1999-1,75.3133939453797
1999-2,76.38381518841491
1999-3,73.78161725647864
1999-4,76.81916901490592
1999-5,76.44995271375802
1999-6,78.36966355469484
1999-7,77.54273227217483
1999-8,74.85674324199299
1999-9,72.436367025889
1999-10,71.648466321575
1999-11,70.12664231507846
1999-12,71.69999709121832
2000-1,73.2919590861849
2000-2,72.91336279164362
2000-3,72.15766844436997
2000-4,70.1650922242959
2000-5,69.41015167683857
2000-6,63.74711039427523
2000-7,62.54307631877922
2000-8,64.08939475413379
2000-9,66.64472551296177
2000-10,66.30511544164477
2000-11,64.966397299458
2000-12,63.52621412136917
2001-1,63.32425001837826
2001-2,63.58078101459189
2001-3,63.748633306001814
2001-4,62.331440569784235
2001-5,62.607601790205855
2001-6,62.44631309262524
2001-7,62.88932048467384
2001-8,62.49987299272048
2001-9,60.43178065017507
2001-10,58.6287905995354
2001-11,54.63903898147756
2001-12,57.20025715496293
2002-1,59.35893954112732
2002-2,60.545898369219195
2002-3,59.17721842943446
2002-4,56.96164298258674
2002-5,58.24023741384433
2002-6,56.99330232134493
2002-7,56.41731155699187
2002-8,54.891981126416354
2002-9,54.54397710252884
2002-10,56.904365947821404
2002-11,53.73470234866734
2002-12,50.9072162344023
2003-1,53.315798880585405
2003-2,56.1987101638752
2003-3,54.159972523529966
2003-4,52.66266600905701
2003-5,51.13295566295899
2003-6,52.247296013990294
2003-7,51.594584932098186
2003-8,50.76395826364294
2003-9,51.168444595226234
2003-10,53.47462643831633
2003-11,53.84612778120357
2003-12,54.095520684603514
2004-1,56.97409612952581
2004-2,59.599880332648695
2004-3,66.55044886302382
2004-4,65.45330161204059
2004-5,65.16025287547232
2004-6,63.679771445413444
