,0
1997-1,100.0
1997-2,103.69725939283929
1997-3,116.88030528973981
1997-4,110.12289358655076
1997-5,112.6536005145004
1997-6,122.01446800985707
1997-7,121.5556698594093
1997-8,118.3604713215637
1997-9,117.44632496153169
1997-10,124.34390510261808
1997-11,114.53474931918335
1997-12,106.13965878497609
1998-1,104.54886558910006
1998-2,90.97195388759638
1998-3,102.5740121086522
1998-4,95.49068707423403
1998-5,90.70025126577943
1998-6,83.91455644913711
1998-7,79.22951270093492
1998-8,79.4963487842168
1998-9,74.00264896258112
1998-10,72.56356616037662
1998-11,73.68459608223415
1998-12,74.40383526295844
1999-1,75.1099390163826
1999-2,76.18352514328471
1999-3,73.71165436672715
1999-4,76.21194765640811
1999-5,76.34140122040563
1999-6,78.47417357688991
1999-7,77.61818858746692
1999-8,75.31498630512452
1999-9,72.13655364453608
1999-10,71.2064265307887
1999-11,69.9950241263927
1999-12,71.52741789509847
2000-1,72.92772259446002
2000-2,72.6865537755539
2000-3,72.03482816603625
2000-4,69.65964511042407
2000-5,68.98798360292443
2000-6,63.41780308938072
2000-7,62.72202210009422
2000-8,63.77102480256409
2000-9,66.26716774394387
2000-10,66.14133903227473
2000-11,64.8980448030302
2000-12,63.00264142650409
2001-1,63.19502919905609
2001-2,63.4024516089578
2001-3,63.32106993254249
2001-4,62.077421972295845
2001-5,62.085962575622034
2001-6,62.16700630514477
2001-7,62.60970656538139
2001-8,62.33273741204497
2001-9,60.289636980946206
2001-10,58.339018114927754
2001-11,54.074485842860355
2001-12,56.41705422274248
2002-1,59.11801540979702
2002-2,60.09145454488808
2002-3,58.74581243484942
2002-4,56.82695434126903
2002-5,57.994148979842095
2002-6,56.67299249424352
2002-7,55.88535700945896
2002-8,54.57769741825982
2002-9,54.406075788096096
2002-10,56.77032483816242
2002-11,53.1420671370444
2002-12,50.72210744341146
2003-1,54.60915500912844
2003-2,56.936655825176274
2003-3,54.479334203470785
2003-4,52.3931899006777
2003-5,51.058787018642285
2003-6,52.221178146065114
2003-7,51.23165854189499
2003-8,50.61232076388714
2003-9,51.11265802929119
2003-10,53.253229470051814
2003-11,53.40627665593117
2003-12,53.788606054533275
2004-1,56.59121717070382
2004-2,59.29750272236115
2004-3,66.10994696662017
2004-4,65.23888060577798
2004-5,64.6829902964346
2004-6,63.63196019148498
2004-7,63.929173473727666
2004-8,67.30850191430537
2004-9,65.61762110400717
2004-10,74.0167285105547
2004-11,71.51258203529267
2004-12,69.52305715814275
2005-1,70.32413834295197
2005-2,72.21140257709024
2005-3,73.00900080258387
2005-4,74.23523863027343
2005-5,76.13251300943455
2005-6,76.08708853136275
2005-7,76.61927976199787
2005-8,76.0269306777294
2005-9,74.27150745911445
2005-10,84.04646706770119
2005-11,73.35760485913622
2005-12,70.53738806836604
2006-1,71.87271157585917
2006-2,76.5496366320834
2006-3,74.32876010478873
2006-4,72.76749151815672
2006-5,74.49194701325261
2006-6,71.52303542371527
2006-7,72.39059793955826
2006-8,77.32783567447017
2006-9,78.44935208778698
2006-10,71.3212366276859
2006-11,73.3697654195088
2006-12,72.57855835113656
2007-1,72.4917914755465
2007-2,72.77955101538778
2007-3,75.41116736867413
2007-4,75.22496994741645
2007-5,74.48449902409833
2007-6,74.05352329365326
2007-7,75.29102194588657
2007-8,75.59635424284924
2007-9,81.12224258896535
2007-10,84.83396593789637
2007-11,86.97597968310501
2007-12,93.26748715079877
2008-1,91.04493258169887
2008-2,91.15795122216247
2008-3,90.49376818013928
2008-4,89.06793207768004
2008-5,95.56216506089378
2008-6,92.58641672287877
2008-7,87.88438565238738
2008-8,87.36853394730001
2008-9,86.18178560431016
2008-10,81.02538834139298
2008-11,76.45599884327085
2008-12,79.16935236510311
2009-1,79.3337739812464
2009-2,79.38092481223507
2009-3,81.13551479803893
2009-4,85.9135479832087
2009-5,85.89904367786436
2009-6,88.26909381913656
2009-7,90.63627954778009
2009-8,95.98573223008535
2009-9,95.10955704533363
2009-10,98.11135323903324
2009-11,94.02851967284084
2009-12,96.3103303712766
2010-1,98.35556315111795
2010-2,100.41382574433008
2010-3,103.04253946690089
2010-4,103.5820429561262
2010-5,104.44327310423334
2010-6,104.47643773298954
2010-7,109.17792014427042
2010-8,109.51351590521384
2010-9,111.84432105324582
2010-10,112.18572373074886
2010-11,113.97860264646584
2010-12,114.39569268858291
2011-1,119.0280524018865
2011-2,122.87004872506537
2011-3,125.21448350021859
2011-4,126.88943202396092
2011-5,131.16622638327573
2011-6,132.95667691815285
2011-7,135.13145528370572
2011-8,130.56986316384973
2011-9,128.81634422404076
2011-10,128.75198144504964
2011-11,127.51314691767428
2011-12,125.03955779995306
2012-1,133.91710206143935
2012-2,129.25202065152874
2012-3,135.01247267885938
2012-4,138.6590588913832
2012-5,140.7175895583275
2012-6,140.4510894611898
2012-7,138.71481271201625
2012-8,142.22048434945287
2012-9,146.35012647490046
2012-10,152.0744585363202
2012-11,153.6025508779967
2012-12,153.83992674421717
2013-1,158.3045210543348
2013-2,164.95768165480308
2013-3,165.5042303031092
2013-4,163.24216589081385
2013-5,162.77098624864252
2013-6,162.61243410010482
2013-7,164.0710614535193
