,0
1997-1,100.0
1997-2,103.57456970658723
1997-3,116.84488655834129
1997-4,109.76470343474291
1997-5,112.7176782725454
1997-6,122.01694638609423
1997-7,121.45620211210948
1997-8,118.28769204992217
1997-9,117.36283897093507
1997-10,124.40196971423137
1997-11,114.37657039754615
1997-12,106.15054030640292
1998-1,104.70129901481427
1998-2,90.80804722875897
1998-3,102.70299351492278
1998-4,95.53557052969073
1998-5,90.946852524091
1998-6,83.87199296417687
1998-7,79.21267001010204
1998-8,79.41022453400744
1998-9,73.94929186591423
1998-10,72.68409380818227
1998-11,73.6982754083962
1998-12,74.3485179820219
1999-1,75.11098999916335
1999-2,76.03191266275489
1999-3,73.67714019976718
1999-4,76.40816454476777
1999-5,76.27983651258342
1999-6,78.29195823800008
1999-7,77.51203774668171
1999-8,75.2093390413399
1999-9,72.2528891583417
1999-10,71.33557215524431
1999-11,69.93334312704823
1999-12,71.4189326193632
2000-1,72.83489390444059
2000-2,72.69637082503266
2000-3,72.06574561618899
2000-4,69.75970867179824
2000-5,69.22690896070833
2000-6,63.67889573663391
2000-7,62.69000461913108
2000-8,63.948874345008974
2000-9,66.43519270221613
2000-10,66.02970734447955
2000-11,64.93978955072235
2000-12,63.00570200029305
2001-1,63.27054550872203
2001-2,63.40106344269003
2001-3,63.55632850869127
2001-4,62.1996432137731
2001-5,62.25088925995147
2001-6,62.220287916370886
2001-7,62.7061574717836
2001-8,62.32408446853277
2001-9,60.29216328332295
2001-10,58.194999289924674
2001-11,54.23238937704298
2001-12,56.618882675461926
2002-1,59.039588158196445
2002-2,60.27900047938489
2002-3,58.937195130474564
2002-4,56.83040684168639
2002-5,58.122074137862946
2002-6,56.65077638043883
2002-7,56.192270129924815
2002-8,54.67758986560867
2002-9,54.462999649190394
2002-10,56.81459911855985
2002-11,53.535779394491314
2002-12,50.69962602653951
2003-1,54.63363706970647
2003-2,56.981173522878734
2003-3,54.457754039569316
2003-4,52.43313359153339
2003-5,51.2317374839822
2003-6,52.34929536092871
2003-7,51.239589510030605
2003-8,50.450297280665964
2003-9,51.130154611277156
2003-10,53.43777772167992
2003-11,53.57348408750775
2003-12,53.88407173914681
2004-1,56.76868921709301
2004-2,59.269716444507296
2004-3,66.29634905904274
2004-4,65.27790294976461
2004-5,64.89675734292646
2004-6,63.58736669208768
2004-7,63.772125729911075
2004-8,67.38936692028095
2004-9,65.6635757298544
2004-10,74.04540150016665
2004-11,71.70111502390525
2004-12,69.7588279903706
2005-1,70.61430108613739
2005-2,72.24392469837092
2005-3,73.01950208788888
2005-4,74.2881809583416
2005-5,76.24883695808121
2005-6,76.30664409651746
2005-7,76.56628505458566
2005-8,76.15507589700236
2005-9,74.34201888746624
2005-10,84.1699204296411
2005-11,73.86852074190415
2005-12,70.68669881070625
2006-1,72.09842861338035
2006-2,76.6442833597055
2006-3,74.32097244211184
2006-4,72.8992519538465
2006-5,74.64658924669784
2006-6,71.62439802174848
2006-7,72.41474120186861
2006-8,77.205662960751
2006-9,78.30088386418258
2006-10,71.09954466338073
2006-11,73.36551517644706
2006-12,72.44424178134288
2007-1,72.53426927727267
2007-2,72.76334088744527
2007-3,75.52007545098266
2007-4,75.29611462470945
2007-5,74.53728321625789
2007-6,74.04684714238394
2007-7,75.48508848545656
2007-8,75.69309589760746
2007-9,81.37414582920731
2007-10,84.85162650224707
2007-11,87.211109413285
2007-12,93.33799368991771
2008-1,91.13940127313907
2008-2,91.18550848835831
2008-3,90.59518054451718
2008-4,88.96635051605172
2008-5,95.62352457684705
2008-6,92.5369519538427
2008-7,87.79462891667268
2008-8,87.15733547802223
2008-9,86.31571471192618
2008-10,81.15894923987278
2008-11,76.32532766961104
2008-12,79.54607513425319
2009-1,79.36237854092057
2009-2,79.45124380036953
2009-3,81.12783704332496
2009-4,86.03018055031319
2009-5,86.01344867779275
2009-6,88.25699218110191
2009-7,90.71307467340618
2009-8,96.20086966204904
2009-9,95.08550722927411
2009-10,98.12167998477443
2009-11,94.05985713074499
2009-12,96.24243801633067
2010-1,98.59576448621884
2010-2,100.50808373265647
2010-3,103.13050028650403
2010-4,103.6166482324465
2010-5,104.4128386690453
2010-6,104.7013870053923
2010-7,109.21986753123562
2010-8,109.47831452269996
2010-9,111.8061199937661
2010-10,112.28204418556396
2010-11,114.13874396834498
2010-12,114.43581011089195
2011-1,119.01031626341765
2011-2,123.0458372401368
2011-3,125.2841341735897
2011-4,126.9779350826062
2011-5,131.23653139939395
2011-6,132.79054727385818
2011-7,134.9966296483835
2011-8,130.48280352133867
2011-9,128.82224119717512
2011-10,128.52420735677345
2011-11,127.18923002803521
2011-12,125.15079515313323
2012-1,134.50182844416648
2012-2,129.3306775305996
2012-3,134.886145947445
2012-4,138.8066427666456
2012-5,140.80323842857405
2012-6,141.03027451196263
2012-7,138.6734727613223
2012-8,142.55858582442562
2012-9,146.22925120086893
2012-10,152.12125494558134
2012-11,153.87658226208924
2012-12,154.09573831779494
2013-1,158.5763582327731
2013-2,164.82558080333126
2013-3,165.96384367151796
2013-4,162.84501172358546
2013-5,163.09220546836576
2013-6,162.68182195188018
2013-7,164.31100700039372
2013-8,162.12449886407023
2013-9,166.41471478351824
2013-10,166.0655592231634
2013-11,166.4791487898717
2013-12,163.31114006034235
2014-1,165.9802935034542
2014-2,166.10828033134158
2014-3,162.67910383667964
2014-4,163.07216118034646
2014-5,163.67053376006902
2014-6,166.61677547232074
2014-7,171.31898469372172
2014-8,172.97847675253126
2014-9,175.20165384028607
2014-10,174.5258114614186
2014-11,179.35782945638113
2014-12,182.34268497727726
2015-1,184.03934984313705
2015-2,189.75455727904404
2015-3,189.76524413629525
2015-4,191.28454826120614
2015-5,193.4556311226874
2015-6,192.4749952284315
2015-7,196.74613369242746
2015-8,195.7399321272297
2015-9,204.06594222064564
2015-10,199.22127413127345
2015-11,189.4354201813778
2015-12,185.00421039140713
2016-1,182.28780854232232
2016-2,177.69426855867795
2016-3,173.86084453212843
2016-4,174.262601464659
2016-5,177.61429517249897
2016-6,181.8255102765519
2016-7,179.81570853071887
2016-8,185.90866897108376
2016-9,190.3116471666766
2016-10,195.77724713537356
2016-11,195.97312282137568
2016-12,196.8058243460626
2017-1,196.84793189789755
2017-2,199.95814523670023
2017-3,205.75713149058785
2017-4,213.24138172876565
2017-5,213.67258463018038
2017-6,213.77765659948014
2017-7,209.64249331622864
2017-8,215.3774562163233
2017-9,219.4298469600936
2017-10,218.5658995099372
2017-11,223.60792324734513
2017-12,226.45312713218973
2018-1,230.26674422710266
2018-2,234.11830785532447
2018-3,237.63010784672556
2018-4,246.54213903387517
2018-5,247.3659276730948
2018-6,248.84670105981277
2018-7,259.42218838761875
2018-8,257.38045078303446
2018-9,247.4504910305412
2018-10,235.43634996518267
2018-11,241.3184003193941
2018-12,224.0551093773532
2019-1,232.56938755489728
2019-2,237.80193736348457
2019-3,242.9563882498031
2019-4,249.37885725986658
2019-5,254.23368190215467
2019-6,251.76326122914872
2019-7,253.15722350863282
2019-8,253.9191867816132
2019-9,243.40131548673605
2019-10,240.11715948342004
2019-11,245.7619681312773
2019-12,241.25251689125963
2020-1,244.0250112298582
2020-2,237.18398805749578
2020-3,241.95754306395355
2020-4,241.97667915168836
2020-5,246.917632366761
2020-6,243.52851547516056
2020-7,242.8889527954616
2020-8,241.70645518014945
2020-9,243.2704380661146
2020-10,237.7543385616173
2020-11,237.56105440448954
2020-12,240.08363115595915
2021-1,238.5891057045349
2021-2,240.63530642145196
2021-3,243.25211663724144
2021-4,246.13780454916397
2021-5,246.2804629542664
2021-6,249.23932981772109
2021-7,248.2927005686148
2021-8,246.70283283387556
2021-9,252.9055674325608
2021-10,249.20936617336156
2021-11,248.80241222600156
2021-12,246.41318171493828
2022-1,245.6641684621205
2022-2,242.29798937656017
2022-3,234.41466492962175
2022-4,242.23275107516523
2022-5,240.53590885727067
2022-6,238.81844150460464
2022-7,230.93049633049597
2022-8,100.0
2022-9,100.0
2022-10,100.0
2022-11,100.0
2022-12,100.0
