,0
1997-1,100.0
1997-2,103.71777478122179
1997-3,116.78453787940994
1997-4,110.01771097115989
1997-5,112.41404656503782
1997-6,121.77457241595305
1997-7,121.59314920483197
1997-8,118.00118223335703
1997-9,117.3175182091314
1997-10,124.25542895032812
1997-11,114.5951573474977
1997-12,106.0529123249759
1998-1,104.08069270698903
1998-2,90.93784396331725
1998-3,102.60686336815735
1998-4,95.26264184567466
1998-5,90.35389303717058
1998-6,83.67445836343622
1998-7,79.20750041568353
1998-8,79.15823371771434
1998-9,73.84824290461532
1998-10,72.30312933265103
1998-11,73.52231721654002
1998-12,74.13955499808583
1999-1,74.7892159709651
1999-2,75.93851992507716
1999-3,73.49414512631328
1999-4,75.97249521296055
1999-5,76.05370109640535
1999-6,78.39660063067855
1999-7,77.40386443592212
1999-8,75.31849590518918
1999-9,71.8413658731613
1999-10,70.96715657299079
1999-11,69.81490696668085
1999-12,71.24535660519776
2000-1,72.8797102762779
2000-2,72.49791096591213
2000-3,72.13283234103962
2000-4,69.53114650992333
2000-5,68.84288601568588
2000-6,63.454205006668005
2000-7,62.54010853758232
2000-8,63.59395713465502
2000-9,66.0084763986739
2000-10,65.93429702814963
2000-11,64.6724357836946
2000-12,62.89216102436347
2001-1,62.96202351216581
2001-2,63.07153784898502
2001-3,63.36145872533729
2001-4,62.060711000344135
2001-5,61.94183982962801
2001-6,61.91626287004026
2001-7,62.46676692699602
2001-8,62.39060980657356
2001-9,60.279962098158414
2001-10,58.09391483685695
2001-11,53.640857325172675
2001-12,56.15121143034444
2002-1,58.88354754043862
2002-2,60.01681117203781
2002-3,58.53353667510881
2002-4,56.635968167891626
2002-5,57.78289360506166
2002-6,56.396143420209434
2002-7,55.706557000251635
2002-8,54.31212131402453
2002-9,54.26014179119376
2002-10,56.23353942995962
2002-11,53.02535565037074
2002-12,50.58316897614192
2003-1,54.50489041081439
2003-2,56.773495251363336
2003-3,54.355471476777076
2003-4,52.106674395245946
2003-5,50.87969053230942
2003-6,51.9825262444643
2003-7,51.075163853115754
2003-8,50.46298968197297
2003-9,51.049751373507135
2003-10,53.052031771125804
2003-11,53.27314720068769
2003-12,53.45029422484067
2004-1,56.46952593234747
2004-2,59.11940687098485
2004-3,65.78011503249901
2004-4,65.04553109554783
2004-5,64.54110457820533
2004-6,63.34813010617896
2004-7,63.62789860872289
2004-8,66.97780091616943
2004-9,65.47658698313796
2004-10,73.70009228505482
2004-11,71.25424171712088
2004-12,69.34375032707982
2005-1,70.04832068183651
2005-2,71.94126913936549
2005-3,72.59533616408454
2005-4,73.86718223470471
2005-5,75.93277615312842
2005-6,75.82665481067428
2005-7,76.22662381915059
2005-8,75.61792364540439
2005-9,73.96232214069686
2005-10,83.73344155992432
2005-11,73.0230717723542
2005-12,70.06406674443566
2006-1,71.72754035003427
2006-2,76.37233965034926
2006-3,74.14017425889114
2006-4,72.52576013840024
2006-5,74.06905297924831
2006-6,71.56305054543682
2006-7,72.16858202275735
2006-8,77.09485658832851
2006-9,78.14761115556817
2006-10,71.2575566882658
2006-11,73.01295809223511
2006-12,72.4332284581999
2007-1,72.11129137764756
2007-2,72.25632592661994
2007-3,75.26024180901499
2007-4,75.07924103097062
2007-5,74.21963632127137
2007-6,73.86151381811042
2007-7,74.98181633208034
2007-8,75.34554430878157
2007-9,80.69216947462893
2007-10,84.54203613233771
2007-11,86.69514407674674
2007-12,93.05701104294472
2008-1,90.73990155975406
2008-2,91.04600891465259
2008-3,90.18433889954743
2008-4,88.67114583714734
2008-5,95.29334263906456
2008-6,92.43410708461546
2008-7,87.55252218442358
2008-8,87.27588655164008
2008-9,86.17742219153172
2008-10,80.93043847393619
2008-11,76.38532616037396
2008-12,78.8939033602985
2009-1,79.04378423109392
2009-2,79.08465730265114
2009-3,80.79445944106685
2009-4,85.56990903621833
2009-5,85.65393460801249
2009-6,87.97766748514363
2009-7,90.42029762349011
2009-8,95.46276202678908
2009-9,94.88457108723064
2009-10,97.89496110834524
2009-11,93.9865652739866
2009-12,96.10366182417155
2010-1,98.09827361847785
2010-2,100.0557564314543
2010-3,102.50799696102226
2010-4,103.37703682711461
2010-5,104.15849869114824
2010-6,104.11923735012347
2010-7,108.63915497700046
2010-8,109.20253545911851
2010-9,111.50128979744527
2010-10,111.85993368045789
2010-11,113.84790108258404
2010-12,114.07054193814083
2011-1,118.58633477177798
2011-2,122.57685302510322
