,0
1997-1,100.0
1997-2,103.7954591036379
1997-3,116.90830931971988
1997-4,110.11849820096626
1997-5,112.54494681452576
1997-6,121.88694678720742
1997-7,121.76382591869361
1997-8,118.25155146290231
1997-9,117.38470375031278
1997-10,124.32103547532711
1997-11,114.58247822896968
1997-12,106.14728276604662
1998-1,104.14143689633218
1998-2,90.94341871070556
1998-3,102.58404641406493
1998-4,95.2951901041907
1998-5,90.45865333491824
1998-6,83.80233344708019
1998-7,79.36397007367981
1998-8,79.49279766138974
1998-9,73.95706417990014
1998-10,72.50471822405181
1998-11,73.63758331956488
1998-12,74.25948774798188
1999-1,74.8495364376027
1999-2,76.06447409904979
1999-3,73.53344154403383
1999-4,76.08997487334341
1999-5,76.03038374334234
1999-6,78.41857465122354
1999-7,77.44931440068605
1999-8,75.41431369772901
1999-9,71.91870898797526
1999-10,71.11203834959157
1999-11,69.87850289247895
1999-12,71.36419036645331
2000-1,73.00099770886591
2000-2,72.60345744849648
2000-3,72.17315846804479
2000-4,69.63211219557408
2000-5,68.88728413596263
2000-6,63.53838522589462
2000-7,62.62967522655277
2000-8,63.65713751335339
2000-9,66.12646556955536
2000-10,65.9948358909191
2000-11,64.73959215397443
2000-12,63.00566154646015
2001-1,63.14784373496831
2001-2,63.142661634727716
2001-3,63.2945716269324
2001-4,62.18704124767671
2001-5,62.01594137975084
2001-6,62.11865211434707
2001-7,62.63769072560703
2001-8,62.4369056408731
2001-9,60.34487558766727
2001-10,58.08540472396807
2001-11,53.79747448972595
2001-12,56.30012895060095
2002-1,58.96443233159686
2002-2,60.037973110772654
2002-3,58.598543809030744
2002-4,56.71896547928748
2002-5,57.888139685684436
2002-6,56.5560209195395
2002-7,55.71558165976166
2002-8,54.397404219427834
2002-9,54.32863209217901
2002-10,56.35946047224994
2002-11,53.116460425528935
2002-12,50.61243015272658
2003-1,54.56841796322651
2003-2,56.8493702941437
2003-3,54.45139017741973
2003-4,52.13471862105767
2003-5,50.94080317711131
2003-6,52.11003262923413
2003-7,51.14005045694382
2003-8,50.53371824693155
2003-9,51.139393007107245
2003-10,53.16206122583306
2003-11,53.33360224892555
2003-12,53.60621126981322
2004-1,56.52845904076605
2004-2,59.24860833320614
2004-3,65.89416583942516
2004-4,65.1754912160638
2004-5,64.63985254368217
2004-6,63.43814190984103
2004-7,63.7911054199623
2004-8,67.04411235920243
2004-9,65.56525207696677
2004-10,73.82670195195105
2004-11,71.36146913101881
2004-12,69.45566105210759
2005-1,70.14535407350463
2005-2,72.06650037798363
2005-3,72.73857344914752
2005-4,74.04529273616205
2005-5,76.05482192552202
2005-6,75.99800598859288
2005-7,76.50763199127607
2005-8,75.79885896714734
2005-9,74.0203433678193
2005-10,83.89629709608162
2005-11,73.22814896878465
2005-12,70.38815206447835
2006-1,71.80095827557383
2006-2,76.56090447781935
2006-3,74.2302057459719
2006-4,72.65688636668747
2006-5,74.26578815068264
2006-6,71.647958430337
2006-7,72.26929580135455
2006-8,77.18920975963991
2006-9,78.29642600132097
2006-10,71.35557039005198
2006-11,73.22483436275863
2006-12,72.54387232264932
2007-1,72.18127700307917
2007-2,72.51543018091814
2007-3,75.35417383013056
2007-4,75.2012003723699
2007-5,74.39263828390885
2007-6,73.9845268786911
2007-7,75.15810445082505
2007-8,75.452359202608
2007-9,80.91556964376032
2007-10,84.67977619859153
2007-11,86.84046494480422
2007-12,93.19347938015655
2008-1,90.888040645693
2008-2,91.18854953697331
2008-3,90.36293614260342
2008-4,88.92737826544655
2008-5,95.4359590442157
2008-6,92.49005208556612
2008-7,87.57195462902018
2008-8,87.37134327323041
2008-9,86.25755729348111
2008-10,80.95599033320056
2008-11,76.49639507333004
2008-12,79.00388080535214
2009-1,79.27907146055368
2009-2,79.21324198648878
2009-3,81.01872467846987
2009-4,85.75158040535291
2009-5,85.77846578169462
2009-6,88.1516046405081
2009-7,90.58547944947065
2009-8,95.71979946639203
2009-9,95.0218067740578
2009-10,98.04373035231244
2009-11,94.09850119174422
2009-12,96.27448760001718
2010-1,98.18927353739811
2010-2,100.21651267589363
2010-3,102.6305188766315
2010-4,103.54001857237482
2010-5,104.21808721521248
2010-6,104.31270552970867
2010-7,108.85374515426878
2010-8,109.39883162118822
2010-9,111.6514250196781
2010-10,112.00998097798917
2010-11,113.91994339400766
2010-12,114.19255010052751
2011-1,118.81544038919584
2011-2,122.85129791837525
2011-3,125.02684361738321
2011-4,126.632434896293
2011-5,131.04964991850235
2011-6,132.94919578640375
2011-7,134.48638423160287
2011-8,130.55831791776345
2011-9,128.79692009438324
2011-10,128.6820388093134
2011-11,127.10870616765779
2011-12,125.00019319062807
2012-1,133.73935296795457
2012-2,128.83836781007386
2012-3,134.9145897975509
2012-4,138.45581979840847
2012-5,140.46985517096059
2012-6,140.6195409530952
2012-7,138.60225684918518
2012-8,142.09698308699322
2012-9,146.10670338398543
2012-10,151.87032956245838
2012-11,153.6825601078965
2012-12,153.75308282750987
2013-1,158.17730270926583
2013-2,164.50539940412494
2013-3,164.83398572414555
2013-4,162.6944305735806
2013-5,162.77898198034643
2013-6,162.0178059181362
2013-7,163.9181173943741
2013-8,162.6712553650167
2013-9,165.01120355141794
2013-10,166.0709601991226
2013-11,165.47363358868014
2013-12,163.2612336121921
2014-1,165.43451851045143
2014-2,165.99845858765417
2014-3,162.5009578879417
2014-4,163.33704902241433
2014-5,164.08801486289713
2014-6,166.69870918196744
2014-7,170.9039321481598
2014-8,172.5120765822104
2014-9,174.47927489846356
2014-10,174.126965449382
2014-11,179.03684613448604
2014-12,182.14156831703264
2015-1,183.81752226645068
2015-2,189.083068616993
2015-3,189.74777689262922
2015-4,191.17206032958566
2015-5,193.2142430941594
2015-6,191.76432534420437
2015-7,197.3199362804099
2015-8,195.35154584764254
2015-9,203.9037259501655
2015-10,197.60315822262297
2015-11,189.18406885840076
2015-12,184.7588881454109
2016-1,182.17720186549784
2016-2,178.30297259900956
2016-3,173.46139395816869
2016-4,173.9870498160615
2016-5,176.8844600749733
2016-6,182.45516831883103
2016-7,179.77208475018648
2016-8,186.0173199387822
2016-9,189.9060651031664
2016-10,195.62589848075348
2016-11,195.7633821624026
2016-12,196.93666725925073
2017-1,197.4629711468632
2017-2,200.98950167432062
2017-3,205.6916243907549
2017-4,212.3326750422787
2017-5,213.46187598178275
2017-6,213.66864170080473
2017-7,209.38825445201124
2017-8,215.624808998621
2017-9,219.98747219976406
2017-10,218.8659781698639
2017-11,223.18055553170075
2017-12,225.9479372870912
2018-1,230.59008399567804
2018-2,235.2036666679473
2018-3,237.91499665811617
2018-4,246.9446709581636
2018-5,247.27103068650274
2018-6,249.08389161169885
2018-7,259.70544251404976
2018-8,258.8929369007554
2018-9,246.81196519113948
2018-10,236.14639259677705
2018-11,241.45844854784158
