,0
1997-1,100.0
1997-2,103.79681816734518
1997-3,116.89640436200159
1997-4,110.11789503032101
1997-5,112.54478834087796
1997-6,121.87456407112616
1997-7,121.7640245533127
1997-8,118.25182703762486
1997-9,117.39448580485157
1997-10,124.28720447991167
1997-11,114.58139258288607
1997-12,106.14854803187153
1998-1,104.14087374133257
1998-2,90.91038815928044
1998-3,102.58423275008465
1998-4,95.29540198968368
1998-5,90.46178768460345
1998-6,83.80213063397798
1998-7,79.36463412430481
1998-8,79.49203968024204
1998-9,73.958101593417
1998-10,72.50551057058512
1998-11,73.62699942116933
1998-12,74.25888531696599
1999-1,74.84941659940795
1999-2,76.06456412695883
1999-3,73.53314219190426
1999-4,76.10518987766261
1999-5,76.0304675332077
1999-6,78.39706913404522
1999-7,77.44941103412296
1999-8,75.41392054593031
1999-9,71.91812182862091
1999-10,71.12560681877508
1999-11,69.87819578534646
1999-12,71.36517530830079
2000-1,73.00100806883985
2000-2,72.61292421631356
2000-3,72.17428890814443
2000-4,69.63299624734816
2000-5,68.887381295453
2000-6,63.539581267416224
2000-7,62.63080684349972
2000-8,63.657335635102754
2000-9,66.14963570910828
2000-10,65.99484862108591
2000-11,64.73922384674425
2000-12,63.0061918526246
2001-1,63.14908937576625
2001-2,63.142777101450044
2001-3,63.29126582255259
2001-4,62.18696746389825
2001-5,62.015837842420616
2001-6,62.11881468887628
2001-7,62.63735337219865
2001-8,62.435768388764934
2001-9,60.34545730894192
2001-10,58.085672358443674
2001-11,53.79748589326792
2001-12,56.30207072561142
2002-1,58.964430180396796
2002-2,60.03792567473394
2002-3,58.598576700896345
2002-4,56.71902988556041
2002-5,57.89796094157682
2002-6,56.556180544641364
2002-7,55.715315802793675
2002-8,54.39824595734283
2002-9,54.32893960285436
2002-10,56.35939228561189
2002-11,53.11726106157971
2002-12,50.61185063203365
2003-1,54.56884973143059
2003-2,56.84995279218933
2003-3,54.451347880687976
2003-4,52.134314280626995
2003-5,50.941804365919296
2003-6,52.121830050883545
2003-7,51.13916377417329
2003-8,50.533837659048075
2003-9,51.12702372703733
2003-10,53.16222685709929
2003-11,53.33349486183268
2003-12,53.60667204066837
2004-1,56.528795476598795
2004-2,59.249509700391236
2004-3,65.89440655251394
2004-4,65.17666150498138
2004-5,64.64005000358674
2004-6,63.438198872691
2004-7,63.81205107333952
2004-8,67.04460843695941
2004-9,65.56546440593424
2004-10,73.82747286964057
2004-11,71.36147685782446
2004-12,69.45547028148698
2005-1,70.14540837765358
2005-2,72.08865562783726
2005-3,72.74300066233808
2005-4,74.0454037166792
2005-5,76.04766402107947
2005-6,75.99865780854512
2005-7,76.50763866307996
2005-8,75.79912473521581
2005-9,74.02090440727179
2005-10,83.89668276485148
2005-11,73.22762313621736
2005-12,70.38880980571392
2006-1,71.80061367519258
2006-2,76.56171299280207
2006-3,74.22493932958906
2006-4,72.65781286335093
2006-5,74.26699253178813
2006-6,71.64746072910012
2006-7,72.27109588305181
2006-8,77.18920418620691
2006-9,78.29634536339056
2006-10,71.35540701644915
2006-11,73.22507017170842
2006-12,72.55046663329703
2007-1,72.18094979657114
2007-2,72.51584345286905
2007-3,75.36162828341956
2007-4,75.20045979277225
2007-5,74.39227981507712
2007-6,73.99621084686451
2007-7,75.15825618208596
2007-8,75.45213845433959
2007-9,80.91487927627435
2007-10,84.67759515377423
2007-11,86.84790781539107
2007-12,93.19262232525955
2008-1,90.91361874788876
2008-2,91.1898533092881
2008-3,90.3748354548336
2008-4,88.92781454418682
2008-5,95.44750402154688
2008-6,92.49062224714277
2008-7,87.57224902245785
2008-8,87.37167559164877
2008-9,86.22068764790123
2008-10,80.95580068717729
2008-11,76.49701322550595
2008-12,79.00490615768268
2009-1,79.27809231774093
2009-2,79.21352780295385
2009-3,81.00539508496239
2009-4,85.75191512523591
2009-5,85.77862497736857
2009-6,88.15228768653783
2009-7,90.58555480573554
2009-8,95.72066600289358
2009-9,95.02530001468853
2009-10,98.05631127483423
2009-11,94.09465737412354
2009-12,96.25889786394983
2010-1,98.19433143204328
2010-2,100.2036232970242
2010-3,102.63155808712965
2010-4,103.54023883245837
2010-5,104.22018622917805
2010-6,104.30603328085688
2010-7,108.8532718956494
2010-8,109.4001515598751
2010-9,111.65258054507999
2010-10,111.99353703674018
2010-11,113.92441001705744
2010-12,114.19860680403534
2011-1,118.7897296886925
2011-2,122.87688979128764
2011-3,125.02864610756157
2011-4,126.59577384987361
2011-5,131.05116543413132
2011-6,132.90347031360744
2011-7,134.48916217945214
2011-8,130.55876125377162
2011-9,128.7989683510191
2011-10,128.68314347229165
2011-11,127.04258050215404
2011-12,125.0001495201206
2012-1,133.74248001391226
2012-2,128.84863301851206
2012-3,134.91562374399783
2012-4,138.45750770558098
2012-5,140.4726146499591
2012-6,140.62126495116885
2012-7,138.60370978771698
