,0
1997-1,100.0
1997-2,103.69739070630659
1997-3,116.88084304201124
1997-4,110.12318693257959
1997-5,112.65400101924725
1997-6,122.01480763581345
1997-7,121.55617865723065
1997-8,118.36063656654268
1997-9,117.44675519726346
1997-10,124.34440605321038
1997-11,114.53475239005186
1997-12,106.13992221060509
1998-1,104.54899182881942
1998-2,90.97203668158507
1998-3,102.57451862153788
1998-4,95.49123553348514
1998-5,90.70061555665797
1998-6,83.91511421356415
1998-7,79.22977598994763
1998-8,79.49619084251316
1998-9,74.00312201241101
1998-10,72.56400444062206
1998-11,73.68507891953517
1998-12,74.40408059839342
1999-1,75.11025823629195
1999-2,76.18357064188719
1999-3,73.71211821849765
1999-4,76.21211913057839
1999-5,76.34155962783564
1999-6,78.47492243162628
1999-7,77.6186822774515
1999-8,75.31514991516173
1999-9,72.13657488141429
1999-10,71.20682470863963
1999-11,69.99546011682345
1999-12,71.52776243495182
2000-1,72.92778376051568
2000-2,72.6868223875087
2000-3,72.03542107286933
2000-4,69.66019136619124
2000-5,68.98829451426279
2000-6,63.41822101724266
2000-7,62.722393728919016
2000-8,63.77114318614557
2000-9,66.26740511819304
2000-10,66.14154050486457
2000-11,64.89820778754182
2000-12,63.00293506793976
2001-1,63.19502157955766
2001-2,63.40256984884637
2001-3,63.32142124778692
2001-4,62.07762588023432
2001-5,62.08647981429034
2001-6,62.166991511682944
2001-7,62.61016366647895
2001-8,62.33279443088979
2001-9,60.29004016647396
2001-10,58.33951502999706
2001-11,54.07476358603495
2001-12,56.41721897372034
2002-1,59.118116440151404
2002-2,60.09190553873446
2002-3,58.74585124438817
2002-4,56.82725453714189
2002-5,57.99427620202627
2002-6,56.673074454962034
2002-7,55.88558973790446
2002-8,54.57782958340329
2002-9,54.406178974548325
2002-10,56.77080565652018
2002-11,53.142328154834075
2002-12,50.72206206721302
2003-1,54.609444705981666
2003-2,56.93672843026968
2003-3,54.4792899495874
2003-4,52.39350891118071
2003-5,51.059075914657534
2003-6,52.2211948885802
2003-7,51.23194438757093
2003-8,50.612519417370294
2003-9,51.112504675913286
2003-10,53.25340000059469
2003-11,53.406641674402664
2003-12,53.78900317116715
2004-1,56.5915166906142
2004-2,59.29761229950835
2004-3,66.11021807982232
2004-4,65.23920469482488
2004-5,64.68290503406666
2004-6,63.63256398215238
2004-7,63.92931818711962
2004-8,67.30870276218079
2004-9,65.6177108995973
2004-10,74.01700971641178
2004-11,71.51267883656001
2004-12,69.52326821545242
2005-1,70.32444992526833
2005-2,72.21172963153569
2005-3,73.00930676405272
2005-4,74.23533675423968
2005-5,76.13281941336207
2005-6,76.08730703558781
2005-7,76.61966478805799
2005-8,76.02733954471591
2005-9,74.27185376295992
2005-10,84.04658950480085
2005-11,73.35823963392772
2005-12,70.53780017313511
2006-1,71.87301214517217
2006-2,76.54980869659248
2006-3,74.32923043718749
2006-4,72.76776600770185
2006-5,74.4923817574698
2006-6,71.52298011263514
2006-7,72.39079094123888
2006-8,77.32810784808477
2006-9,78.44995828412999
2006-10,71.3214815962108
2006-11,73.36999782200928
2006-12,72.57871339998144
