,0
1997-1,100.0
1997-2,103.62828238335776
1997-3,116.77380606697629
1997-4,109.97920648679114
1997-5,112.57516308638378
1997-6,121.87193148542464
1997-7,121.69463054925286
1997-8,118.28786425927179
1997-9,117.25947392271014
1997-10,124.29099261237258
1997-11,114.3766115435122
1997-12,106.10812490662997
1998-1,104.070543706049
1998-2,90.92780682967604
1998-3,102.45210297087117
1998-4,95.44340013869292
1998-5,90.47765767144242
1998-6,83.89296144331595
1998-7,79.36376046706667
1998-8,79.3748726168047
1998-9,73.96840842943642
1998-10,72.47906784310288
1998-11,73.57365664129166
1998-12,74.25165616715937
1999-1,74.84894900542014
1999-2,76.09701724417474
1999-3,73.52915870956697
1999-4,76.08169666987098
1999-5,76.11051330929287
1999-6,78.25632328702939
1999-7,77.40910633045127
1999-8,75.36341874415282
1999-9,72.12632582036413
1999-10,71.13241313996228
1999-11,69.89113258897737
1999-12,71.38971841055486
2000-1,72.9694366348636
2000-2,72.56186340002131
2000-3,72.08833532135961
2000-4,69.55275225409076
2000-5,68.87800584998944
2000-6,63.33283633150991
2000-7,62.60743034667172
2000-8,63.630044843014
2000-9,66.11525633674457
2000-10,66.02062779074492
2000-11,64.77073578717632
2000-12,62.93561559814231
2001-1,63.15476706208223
2001-2,63.19372518244296
2001-3,63.295611686207884
2001-4,62.02612198857729
2001-5,61.95630865356517
2001-6,62.10030356168021
2001-7,62.603046288171704
2001-8,62.370514939206934
2001-9,60.34719171033052
2001-10,58.0670377140405
2001-11,53.77800861411244
2001-12,56.34338949787703
2002-1,59.001521717697884
2002-2,60.03313528185687
2002-3,58.58209560800417
2002-4,56.696991708975375
2002-5,57.9202152007872
2002-6,56.532035274608305
2002-7,55.746646208821026
2002-8,54.58954213679568
2002-9,54.32789552791532
2002-10,56.715366225603006
2002-11,53.09816600855907
2002-12,50.63685986621715
2003-1,54.5285673521628
2003-2,56.90373327595094
2003-3,54.44142593252249
2003-4,52.278030095772046
2003-5,50.94233483193887
2003-6,52.11853357671785
2003-7,51.097797173548734
2003-8,50.55057445809391
2003-9,51.09389381174809
2003-10,53.19825839638631
2003-11,53.3307120865819
2003-12,53.68893567003895
2004-1,56.51007276501271
2004-2,59.184480117035235
2004-3,65.97754165096565
2004-4,65.17121114109128
2004-5,64.66610147033013
2004-6,63.5303648602369
2004-7,63.8259259032242
2004-8,67.12311761340813
2004-9,65.54553647449359
2004-10,73.81736199905936
2004-11,71.44680191718656
2004-12,69.49433338596972
2005-1,70.19161771875908
2005-2,72.09878410434935
2005-3,72.81707318412447
2005-4,74.0205417401737
2005-5,76.06179527998118
2005-6,75.97245081046623
2005-7,76.47205867298314
2005-8,75.94598716504123
2005-9,74.07754800852275
2005-10,83.90825252160695
2005-11,73.217502087673
2005-12,70.40153457303575
2006-1,71.73997149404349
2006-2,76.49197349987664
2006-3,74.21668114453566
2006-4,72.62185098754078
2006-5,74.3289714302859
2006-6,71.43179386968723
2006-7,72.34928884905526
2006-8,77.18990283233886
2006-9,78.33778131900597
