,0
1997-1,100.0
1997-2,97.21972511973307
1997-3,103.67845723256737
1997-4,107.07627664830129
1997-5,106.01787053767966
1997-6,115.57412981555584
1997-7,116.66705404656248
1997-8,116.11643730265008
1997-9,115.10491790395643
1997-10,117.47682907738223
1997-11,114.9197268644256
1997-12,115.88239197753245
1998-1,91.03396415459738
1998-2,90.27594783604485
1998-3,99.0529589446071
1998-4,98.28322932898293
1998-5,85.74190035782128
1998-6,76.04316905108138
1998-7,68.84298328936241
1998-8,68.88836221286802
1998-9,56.55323370143296
1998-10,56.834321214583305
1998-11,65.50104638430592
1998-12,67.44707786394402
1999-1,70.10662486563811
1999-2,66.94264981705211
1999-3,69.92441294222058
1999-4,72.93001177420413
1999-5,71.30457254828868
1999-6,74.04351451701928
1999-7,70.13249796748029
1999-8,71.06632550276001
1999-9,69.23595977337908
1999-10,71.11871276154092
1999-11,67.11965172176598
1999-12,67.14507324665148
2000-1,71.15483236916843
2000-2,65.68063433888092
2000-3,71.79685450835784
2000-4,71.32896018854538
2000-5,68.32589663275829
2000-6,65.12194673225609
2000-7,63.004542645516615
2000-8,63.55261553739873
2000-9,67.32578272779294
2000-10,66.69143297788919
2000-11,60.06596898097868
2000-12,59.52763344242259
2001-1,65.69921933097547
2001-2,63.212308540483576
2001-3,62.84400860994545
2001-4,60.16650131674764
2001-5,59.63968230219676
2001-6,61.41583266201113
2001-7,69.71088361348946
2001-8,57.76532816970261
2001-9,59.64304722806592
2001-10,55.78779732800515
2001-11,56.086781159829435
2001-12,56.33644944728816
2002-1,57.83245132291813
2002-2,57.962257267108974
2002-3,59.39378006179646
2002-4,57.70755942419809
2002-5,54.320009601157004
2002-6,53.580187620769635
2002-7,55.605928140570725
2002-8,51.24432434430993
2002-9,55.29031997527074
2002-10,53.38700407082558
2002-11,50.84481620729002
2002-12,55.37865954593171
2003-1,51.68329467285413
2003-2,52.82138789204198
2003-3,53.2543130431428
2003-4,48.29080111373875
2003-5,43.34709404717356
2003-6,50.96398423948057
2003-7,45.545652172286935
2003-8,47.35112514338575
2003-9,49.31405024655559
2003-10,52.90178179423863
2003-11,53.268320020967195
2003-12,55.78883191065786
2004-1,59.9181357098437
2004-2,64.7382608726156
2004-3,65.60282313699545
2004-4,64.94642656036793
2004-5,65.60591116075021
2004-6,65.59476622244955
2004-7,65.6124464080445
2004-8,64.93177384166327
2004-9,67.60551830997797
2004-10,69.89659441273658
2004-11,72.30220519100581
2004-12,73.60520246227703
