,0
1997-1,100.0
1997-2,97.22667854464684
1997-3,103.69545769320342
1997-4,107.06103086553298
1997-5,106.09036629026008
1997-6,115.62184559320502
1997-7,116.66733991807219
1997-8,116.11049126764807
1997-9,115.29981315461369
1997-10,117.49668208995423
1997-11,114.92682955268343
1997-12,115.9041779774532
1998-1,91.04047419717786
1998-2,90.27999548541892
1998-3,99.02209938149359
1998-4,98.29814747182728
1998-5,85.76840874653084
1998-6,76.03708558979794
1998-7,67.93429126387515
1998-8,68.93092555529367
1998-9,56.55789822711815
1998-10,56.8634550453975
1998-11,65.6110313564159
1998-12,67.45470413633105
1999-1,70.12187913283654
1999-2,66.94923713956094
1999-3,69.8987364781479
1999-4,72.93492816628981
1999-5,71.29366878300603
1999-6,74.34580216624431
1999-7,70.15059070620066
1999-8,70.98660339831629
1999-9,69.25206142763348
1999-10,71.12931889309097
1999-11,67.13089444836669
1999-12,67.16196299334942
2000-1,71.14357985221662
2000-2,65.50666317144804
2000-3,71.7940862410483
2000-4,71.3342334701099
2000-5,68.33773350347418
2000-6,65.15095231705835
2000-7,63.01809421990742
2000-8,63.67698557116207
2000-9,67.34429845099899
2000-10,66.70580179766034
2000-11,60.11608931585815
2000-12,59.540487921045205
2001-1,65.66264300840524
2001-2,63.2326207395715
2001-3,62.84979912907623
2001-4,60.18523511252247
2001-5,59.670281409132684
2001-6,61.39520714818679
2001-7,69.69722455291941
2001-8,57.73617992150525
2001-9,59.64749855195689
2001-10,55.80363390773512
2001-11,56.06395207602686
2001-12,56.34500932149372
2002-1,57.82149406703591
2002-2,57.986282515079665
2002-3,59.415331063970875
2002-4,57.71252401298985
2002-5,54.32500168740927
2002-6,53.59261445007923
2002-7,55.72673652157446
2002-8,51.24064468419903
2002-9,55.29503581171604
2002-10,53.39744685012029
2002-11,50.85403001064773
2002-12,55.38662203490282
2003-1,51.686347598965085
2003-2,52.81983345365596
2003-3,53.25432585006531
2003-4,48.30266029672025
2003-5,43.33404765908589
2003-6,50.97972413050707
