,0
1997-1,100.0
1997-2,97.50767206423706
1997-3,103.62466893963978
1997-4,107.46420927875626
1997-5,105.94885216806051
1997-6,115.51719139433199
1997-7,116.37502584260831
1997-8,116.40430806090258
1997-9,115.02874806271093
1997-10,117.07954170102346
1997-11,114.55973370388266
1997-12,115.76472511354964
1998-1,91.216493338965
1998-2,90.05508988423848
1998-3,98.65912457507143
1998-4,98.23693198109595
1998-5,85.15151434179393
1998-6,76.00505263053728
1998-7,68.69986481290933
1998-8,68.76226353760184
1998-9,56.40899073016574
1998-10,56.83372884399598
1998-11,65.43600962833786
1998-12,67.1227233183502
1999-1,70.88511717354575
1999-2,66.90733417162377
1999-3,69.75554613710638
1999-4,73.07127089743446
1999-5,70.96284470069938
1999-6,74.31961416471813
1999-7,70.1118177339434
1999-8,68.33799432628295
1999-9,69.18928209225717
1999-10,71.04471813834408
1999-11,66.9681027028759
1999-12,66.9433836776412
2000-1,70.73857597754937
2000-2,65.17432481835837
2000-3,71.76411302868088
2000-4,71.20596300354627
2000-5,67.67365704665309
2000-6,64.43081189758078
2000-7,62.93990880755524
2000-8,63.38741007733084
2000-9,67.55981482002066
2000-10,66.71326523256286
2000-11,59.510534718340516
2000-12,58.517588685143316
2001-1,66.04764890596272
2001-2,63.12982920074184
2001-3,62.755711822411655
2001-4,60.020741467067474
2001-5,59.552214187631336
2001-6,61.336955959768446
2001-7,69.19872542263109
2001-8,57.74772562046062
2001-9,59.658894994402345
2001-10,55.21985509411708
2001-11,56.02992668709411
2001-12,56.06876858667811
2002-1,57.80407102527524
2002-2,57.805292923907736
2002-3,59.24567874266013
2002-4,57.87275733819362
2002-5,54.24328720780035
2002-6,53.54318891546196
2002-7,55.37586007379161
2002-8,51.804693430545576
2002-9,54.89704652163666
2002-10,53.86714367306041
2002-11,50.83085997049766
2002-12,55.221456839475756
2003-1,51.63033996917448
2003-2,52.73015999726381
2003-3,53.12432962652589
2003-4,48.04570644214042
2003-5,44.251348544353824
2003-6,50.88362235240622
2003-7,45.89922466553826
2003-8,47.42698721637062
2003-9,49.11044959505969
2003-10,53.302994520467564
2003-11,52.86177488797512
2003-12,55.82442088480574
2004-1,59.623807210975535
2004-2,64.86337198463184
2004-3,65.68918438736354
2004-4,65.05019918161105
2004-5,66.41599442122711
2004-6,64.80129488870946
2004-7,65.02533005396273
2004-8,64.59261689955136
2004-9,67.90830285059084
2004-10,69.72596949141708
2004-11,72.2021713840422
2004-12,73.92684179150363
2005-1,74.15225706085646
2005-2,76.31765115703618
2005-3,81.09306551361651
2005-4,78.77018836629792
2005-5,81.75743920635337
2005-6,81.66733185361953
2005-7,82.89744485637043
2005-8,81.43405410230186
2005-9,83.63964542868005
2005-10,82.58464212112638
2005-11,78.34807354327063
2005-12,78.31366354935516
2006-1,79.56222566198264
2006-2,81.13032535418749
2006-3,84.32401295968735
2006-4,87.01929985893845
2006-5,87.6725229984884
2006-6,86.26978527761308
2006-7,90.04602832177602
2006-8,87.6741324480253
2006-9,84.2734321802383
2006-10,84.63943777139167
2006-11,87.08103851826071
2006-12,86.69739608832681
2007-1,90.8450796602445
2007-2,89.52688097947637
2007-3,91.88764326740407
2007-4,89.56984359623333
2007-5,94.02880498292598
2007-6,97.59214596467162
2007-7,95.24806558454407
2007-8,99.06765899888744
2007-9,99.69784009481313
2007-10,102.63548774349798
2007-11,105.69046442279011
2007-12,111.84044808680041
2008-1,119.09978825037197
2008-2,122.76296181941835
2008-3,123.64995984163652
2008-4,123.21150893848196
2008-5,121.25054524177825
2008-6,123.16338005791023
2008-7,122.38043989979973
2008-8,117.58149411334978
2008-9,115.15568007740933
2008-10,112.88570597874678
2008-11,92.79625819039558
2008-12,93.4344901900103
2009-1,90.69695366550926
2009-2,98.61441350193338
2009-3,102.54879732665052
2009-4,106.19345441695691
2009-5,110.46295001165261
2009-6,118.35204952201033
2009-7,122.13923431823508
2009-8,127.51576701721015
2009-9,127.80585228482293
2009-10,127.33172591898014
2009-11,125.49654067179665
2009-12,131.52564465540993
2010-1,134.46488793442754
2010-2,134.67166039773977
2010-3,141.1193305677424
2010-4,139.69385449008044
2010-5,138.0885003877586
2010-6,136.68678491697165
2010-7,147.06104162122753
2010-8,144.53986902113616
2010-9,152.08064445486102
2010-10,148.5547162499226
2010-11,149.9810781954435
2010-12,154.8778613966705
2011-1,162.38905920687102
2011-2,162.55645254424203
2011-3,167.7479391962675
2011-4,173.20696495030518
2011-5,174.2399563391902
2011-6,177.73326213520372
2011-7,193.18932612700587
2011-8,159.27840408577563
2011-9,175.3806623230078
2011-10,196.53985274330122
2011-11,176.08206395015344
2011-12,173.21327398022098
2012-1,151.22585158381116
2012-2,165.87455651810583
2012-3,172.97641789381083
2012-4,177.13573354458646
2012-5,182.00004338884003
2012-6,181.46538866124072
2012-7,188.1330319200562
2012-8,195.43324258701887
2012-9,186.45748160432737
2012-10,192.1601187271413
2012-11,201.06210441715155
2012-12,201.1332556895493
2013-1,198.21879267735494
2013-2,207.0170302507732
2013-3,216.278576801741
2013-4,198.64084009221338
2013-5,203.77601109261542
2013-6,204.57356079904793
2013-7,200.06720176560015
2013-8,201.51626781627812
2013-9,196.6846962807679
2013-10,178.3509958764526
2013-11,119.55040156942793
2013-12,185.47269383150746
2014-1,189.0765371188514
2014-2,195.89552564854688
2014-3,191.40293785555014
2014-4,172.5913608042482
2014-5,194.7754401896456
2014-6,188.93491351037696
2014-7,202.24672687839504
2014-8,210.49017454776524
2014-9,201.78246838032078
2014-10,208.8340176688424
2014-11,215.92632842242878
2014-12,210.24784664769132
2015-1,207.63430120847323
2015-2,206.42186432266715
2015-3,217.82401012626696
2015-4,220.56924965441448
2015-5,208.96861902179947
2015-6,188.05563668403906
2015-7,216.53343055286177
2015-8,225.83176151986945
2015-9,195.0876615123982
2015-10,189.84616261570463
2015-11,184.7320888825501
2015-12,255.17206079951586
2016-1,189.12251643167602
2016-2,181.6230345893751
2016-3,196.0196414961178
2016-4,200.91633488307386
2016-5,188.54939042852686
2016-6,199.20577441141728
2016-7,200.53127115687656
2016-8,200.60082589937397
2016-9,214.2481494592916
2016-10,221.2051289759224
2016-11,206.71450750476862
2016-12,201.05809615666246
2017-1,227.73726805376086
2017-2,232.91742140329455
2017-3,214.76912288420712
2017-4,227.73339794964699
2017-5,222.70603003040935
2017-6,228.39430425133398
2017-7,218.47339606647233
2017-8,238.89353469327338
2017-9,228.841132696436
2017-10,224.16489229500675
2017-11,233.92450553712797
2017-12,302.47385709302205
2018-1,225.98312825825698
2018-2,259.69112697100746
2018-3,248.0047890223476
2018-4,243.1310538414821
2018-5,241.78734599767324
2018-6,252.12345754267727
2018-7,263.2312046794302
2018-8,246.48213728750324
2018-9,279.57384369609974
2018-10,250.05047266708144
2018-11,234.8531649399522
2018-12,207.1626940789649
2019-1,259.2460549062626
2019-2,269.67304183250565
2019-3,245.60025290064448
2019-4,236.60673384059834
2019-5,258.4459912121905
2019-6,259.3111253104946
2019-7,257.1016696211841
2019-8,254.8829432895064
2019-9,251.68641170328212
2019-10,248.37155542334784
2019-11,249.69589399212788
2019-12,232.32279287885493
2020-1,246.56449763412792
2020-2,257.3207519557003
2020-3,251.21540530851814
2020-4,234.0700254420977
