,0
1997-1,100.0
1997-2,97.13626212675305
1997-3,103.75414130143568
1997-4,107.03125022162547
1997-5,106.00653028647405
1997-6,115.68070838660636
1997-7,116.66388561485039
1997-8,116.06605607116447
1997-9,115.53007503490069
1997-10,117.38825876984704
1997-11,114.93408101613505
1997-12,115.99061620977898
1998-1,91.00511309602656
1998-2,90.21420387611921
1998-3,98.99704481895965
1998-4,98.26121472498602
1998-5,85.85912785088487
1998-6,76.0364114711119
1998-7,68.96939430535227
1998-8,68.91434740911494
1998-9,56.5463607751308
1998-10,56.58017992551046
1998-11,65.54327437133203
1998-12,67.40430476840245
1999-1,70.07330257026719
1999-2,66.85798007824857
1999-3,69.90617518072551
1999-4,72.89945283692876
1999-5,71.24182584441013
1999-6,74.11824105707262
1999-7,70.14066670080761
1999-8,71.09020521664479
1999-9,69.1920562765143
1999-10,71.14873735085823
1999-11,67.13420158738327
1999-12,67.30432854894909
2000-1,70.96949355801856
2000-2,65.7598937601127
2000-3,71.75391961423988
2000-4,70.98762252178162
2000-5,68.30207203785854
2000-6,65.13647718176225
2000-7,63.0232493475008
2000-8,63.609861272721204
2000-9,67.34202014519605
2000-10,66.36624969486135
2000-11,60.05419635235757
2000-12,59.497709474609664
2001-1,65.5950524757097
2001-2,63.20184172624024
2001-3,62.798504231572714
2001-4,59.60132415275364
2001-5,59.654481404818085
2001-6,61.41465761951853
2001-7,69.71257822367805
2001-8,57.75372955200888
2001-9,59.64398794930068
2001-10,55.75843259314838
2001-11,55.81775916099737
2001-12,56.33131094245557
2002-1,57.815047047168
2002-2,57.95799442385062
2002-3,59.41533533019322
2002-4,57.65664469066078
2002-5,54.30438292430525
2002-6,53.604099803465544
2002-7,56.293911814404
2002-8,51.20158337971251
2002-9,55.27115819487947
2002-10,52.74157878628331
2002-11,50.86033287545586
2002-12,54.52158693206922
2003-1,51.67122224527083
2003-2,52.79883013969193
2003-3,53.21456958838545
2003-4,48.61490918970473
2003-5,43.299992021941605
2003-6,52.59729193690009
2003-7,45.5251642905946
2003-8,47.33405654050982
2003-9,49.30578308464381
2003-10,52.91257468568433
2003-11,53.7662421306714
2003-12,55.81058243575002
2004-1,59.817445492711755
2004-2,64.75363894868863
2004-3,65.36126919862906
2004-4,64.9301019998047
2004-5,65.55721985339866
2004-6,66.32377168592005
2004-7,65.29930210939604
2004-8,65.00086379267398
2004-9,67.6191804841069
2004-10,69.83655646628108
2004-11,72.26752370951678
2004-12,73.6687876097786
2005-1,74.38339869562519
2005-2,75.32096105065632
2005-3,80.99457424677986
2005-4,78.63890731297751
2005-5,81.84305328482205
2005-6,81.49060540264466
2005-7,82.71582733462763
2005-8,81.79872964851833
2005-9,82.89494903623847
2005-10,82.8439705722974
2005-11,78.30599621357997
2005-12,78.59901652933299
2006-1,79.37121086552497
2006-2,81.22357581740211
2006-3,83.89141814038157
2006-4,87.52192573850367
2006-5,87.36534455869166
2006-6,85.7989319935489
2006-7,90.03769141266905
2006-8,87.81540331654666
2006-9,84.29140918656088
2006-10,85.06332069598344
2006-11,87.06208621616605
2006-12,87.2002690660658
2007-1,91.20651380903804
2007-2,90.18192954489255
2007-3,91.90430626650698
2007-4,89.58724100153302
2007-5,95.01848782519045
2007-6,98.35957884962853
2007-7,95.50695970354033
2007-8,99.00776582259661
2007-9,99.39144918736773
2007-10,102.170209153982
2007-11,105.65276865589068
2007-12,111.6361151510181
2008-1,119.07152346742753
2008-2,122.65241410643628
2008-3,123.51557430391847
2008-4,122.69080848280105
2008-5,121.2943934990945
2008-6,123.91523355715054
2008-7,122.72595863300984
2008-8,117.59192342049704
2008-9,115.28916338170856
2008-10,111.33751931384698
2008-11,92.90484030381005
2008-12,93.53223824575244
2009-1,90.71968124697479
2009-2,98.71206752777525
2009-3,101.8219366593909
2009-4,107.00498736484664
2009-5,111.1292186892157
2009-6,118.87048116485823
2009-7,120.71579104140395
2009-8,127.63406110967719
2009-9,127.79192200384256
2009-10,127.14340400225674
2009-11,126.08529061800617
2009-12,131.58614616381325
2010-1,133.90193644152978
2010-2,135.39486996779993
2010-3,141.19857839404372
2010-4,139.95436424990268
2010-5,140.0086119325852
2010-6,136.57870473318013
2010-7,146.61456071855756
2010-8,145.01272511695402
2010-9,151.6022275984484
2010-10,149.15674435375797
2010-11,150.140624062447
2010-12,154.49751107200163
2011-1,164.13719394433926
2011-2,162.87446753575293
2011-3,167.09104470662376
2011-4,172.94837095417276
2011-5,172.39709011018945
2011-6,177.9117756876247
2011-7,191.36913006581736
2011-8,162.47152127384516
2011-9,176.99677723300044
2011-10,196.58620307336275
2011-11,176.162685500112
2011-12,172.22830312203243
2012-1,151.27315994308955
2012-2,165.86114677823002
2012-3,172.7750518379434
2012-4,177.47556396260725
2012-5,182.07877522431448
2012-6,181.33345446456997
2012-7,188.4268204666656
2012-8,195.72265100654235
2012-9,186.79114169095598
2012-10,191.80842760956259
2012-11,195.64234591568308
2012-12,201.1208140106504
2013-1,198.50300415640348
2013-2,208.73390856707582
2013-3,213.89178296711933
2013-4,199.10124508012632
2013-5,204.05917207735112
2013-6,204.58091081824406
2013-7,200.31159704113253
2013-8,206.7238836403045
2013-9,196.7040689148857
2013-10,177.19306015798855
2013-11,119.60980127348866
2013-12,190.27564484263547
2014-1,189.0681090005449
2014-2,196.23335886846485
2014-3,191.41772745594042
2014-4,173.0656391072306
2014-5,195.24475976679216
2014-6,191.28196170232644
2014-7,204.72631370896738
2014-8,210.8962738682938
2014-9,202.37781685886412
2014-10,209.025918387727
2014-11,216.3044316108564
2014-12,211.35353262900173
2015-1,208.01351821483712
2015-2,205.86914955310954
2015-3,218.46688903752903
2015-4,216.76693606795112
2015-5,211.24272922159685
2015-6,188.66320654447176
2015-7,216.78749501701034
2015-8,226.2610003730597
2015-9,197.14768903913173
2015-10,190.09290670916315
2015-11,182.59400686916965
2015-12,255.02713028530007
2016-1,189.21470877617745
2016-2,193.7688342588823
2016-3,196.1424920591174
2016-4,203.99008540082852
2016-5,186.27689920181928
2016-6,197.75347997968188
2016-7,200.59700723471337
2016-8,201.07781168423665
2016-9,216.80973258942498
2016-10,221.131771280617
2016-11,207.5520636018517
2016-12,229.78217413604582
2017-1,227.85055768790366
2017-2,232.8813080606848
2017-3,215.00355372182037
2017-4,227.8180686510564
2017-5,222.8615062195283
2017-6,228.47371021627234
2017-7,218.7844081344881
2017-8,239.32584212852026
2017-9,227.86064537449286
2017-10,224.56732877653204
2017-11,236.03076315103576
2017-12,309.91957696356525
2018-1,226.00149155300082
2018-2,259.79693720659355
2018-3,248.21437338501394
2018-4,243.53854506031402
2018-5,242.01757588952302
2018-6,252.58440880879593
2018-7,263.5958727946964
2018-8,245.1695911264499
2018-9,275.8626178987701
2018-10,249.16175121271317
2018-11,234.45201945106868
2018-12,207.06147464123825
2019-1,259.3182399040005
2019-2,269.59553667656957
2019-3,246.00251117152263
2019-4,236.9244225655431
2019-5,258.7703827811699
2019-6,259.4554976704579
2019-7,257.0133261835135
2019-8,257.9534594217645
2019-9,252.65996229298673
2019-10,248.57086433721753
2019-11,249.1695586880077
2019-12,240.15848856739646
2020-1,247.50906660986834
2020-2,256.98928045738694
2020-3,251.30072832781676
2020-4,234.02099451903067
2020-5,254.56611163135895
2020-6,245.18447643904207
2020-7,252.48129829505808
2020-8,230.14378299743777
2020-9,245.99678335682665
2020-10,243.84208859704736
2020-11,242.50038690279442
2020-12,252.99812362530724
2021-1,247.61254480582187
2021-2,249.6208830629009
2021-3,244.34999049709765
2021-4,243.37023238839154
2021-5,252.59916951367836
2021-6,261.7396075647864
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
