,0
1997-1,100.0
1997-2,97.10015550285273
1997-3,103.59771076389535
1997-4,106.93718893329911
1997-5,105.98110090966975
1997-6,115.48186996219873
1997-7,115.84998976983184
1997-8,115.86580214391094
1997-9,115.12794758216232
1997-10,117.28668313137067
1997-11,114.76539379251902
1997-12,115.74905755722841
1998-1,91.26492101395101
1998-2,90.12154990612684
1998-3,98.65453925711469
1998-4,98.23767286391661
1998-5,85.2153081123747
1998-6,75.94911219998374
1998-7,67.8734331418267
1998-8,68.80549537486836
1998-9,55.37933928710251
1998-10,56.74568148430102
1998-11,65.01659346461545
1998-12,67.3521859595855
1999-1,70.0487122844408
1999-2,66.81754069866165
1999-3,69.8275496878476
1999-4,72.8473325787147
1999-5,70.84659230308901
1999-6,74.66250460362144
1999-7,70.09299266681774
1999-8,70.06617396454315
1999-9,69.18943893134256
1999-10,71.04675686949494
1999-11,67.04638096413903
1999-12,67.08688168730045
2000-1,71.04674476568766
2000-2,65.4383404655474
2000-3,71.71034380852566
2000-4,71.26234785888838
2000-5,67.75762845023417
2000-6,65.03286704993786
2000-7,62.823769483998916
2000-8,63.264223684162545
2000-9,67.61921392676298
2000-10,66.67711585887062
2000-11,60.07387630035475
2000-12,59.383619660571554
2001-1,65.53385786233412
2001-2,63.10415220294294
2001-3,62.747255526699334
2001-4,60.095561791770315
2001-5,59.52334179666941
2001-6,61.291065045685876
2001-7,69.66892882990501
2001-8,57.7473734807453
2001-9,59.64109720668635
2001-10,55.75345809762563
2001-11,55.97838276101913
2001-12,56.22224209276829
2002-1,57.8371535833892
2002-2,57.85822173514072
2002-3,59.25978928198794
2002-4,57.654074369673836
2002-5,54.310225984453496
2002-6,53.57203380974281
2002-7,55.655315580203016
2002-8,51.6524349312401
2002-9,54.92920915342353
2002-10,53.25790838730388
2002-11,50.835512386568624
2002-12,55.278338514767626
2003-1,51.59781512929218
2003-2,52.79914236809775
2003-3,53.045234743990676
2003-4,48.19994507642866
2003-5,43.26114411297804
2003-6,50.883835376264955
2003-7,46.14705381814732
2003-8,47.33939556302491
2003-9,49.21435094335051
2003-10,52.9768919264201
2003-11,53.15587681074572
2003-12,55.86192168374215
2004-1,59.8549728207011
2004-2,64.73015352292109
2004-3,65.50869432601989
2004-4,65.02586277697446
2004-5,66.67981446820545
2004-6,65.49843222580044
2004-7,65.49118842239167
2004-8,64.68065125956024
2004-9,67.87971667202694
2004-10,69.7852496930284
2004-11,72.12617809495572
2004-12,73.73015796471918
2005-1,74.30418956275992
2005-2,76.22299004795637
2005-3,81.08759193027348
2005-4,78.63406702651304
2005-5,81.65886944557344
2005-6,81.65163805637522
2005-7,82.56102135288181
2005-8,81.60735592729087
2005-9,83.14718824765993
2005-10,82.3128131130914
2005-11,78.33520692836258
2005-12,78.49766882448088
2006-1,79.53608188123485
2006-2,81.20500872187726
2006-3,84.24898563648748
2006-4,86.92405447574471
2006-5,87.17487058234543
2006-6,86.34308417863055
2006-7,90.02570287088031
2006-8,87.54021493958035
2006-9,84.28969025008001
2006-10,84.71082222805333
2006-11,87.11374814268473
2006-12,86.63284762445598
2007-1,90.71550242366031
2007-2,89.60698438020638
2007-3,91.99060083779536
2007-4,89.41237835258333
2007-5,94.1932388053961
2007-6,98.03791307614419
2007-7,95.36766355400273
2007-8,99.04429801119986
2007-9,99.70240349006372
2007-10,102.05413400497314
2007-11,105.62245914030694
2007-12,111.7101179521824
2008-1,119.33074351735438
2008-2,122.82552613803234
2008-3,124.15660685942025
2008-4,122.55114523332217
2008-5,121.10705431495441
2008-6,123.4079099966359
2008-7,121.80036851880658
2008-8,117.60497502171236
2008-9,115.23304959182241
2008-10,112.23968996803487
2008-11,92.98932702894007
2008-12,93.44809705311104
2009-1,90.65635048586913
2009-2,98.65738474585201
2009-3,101.88629815365837
2009-4,106.28843128531136
