,0
1997-1,100.0
1997-2,97.12795562606576
1997-3,103.61789403418338
1997-4,106.98695226686334
1997-5,106.1330271617995
1997-6,115.54202671101392
1997-7,116.31352144761755
1997-8,116.11197434891736
1997-9,115.17472842633939
1997-10,117.38378043043689
1997-11,114.85649813236792
1997-12,115.81897550129987
1998-1,90.9606100968317
1998-2,90.20818401060006
1998-3,98.92022925591583
1998-4,98.23830770083663
1998-5,85.26995522296426
1998-6,75.97620089542531
1998-7,67.88997344461653
1998-8,68.87701932909904
1998-9,56.616713296685404
1998-10,56.81524566505889
1998-11,65.53097803452161
1998-12,67.38774710722922
1999-1,70.06870071834342
1999-2,66.91040672201774
1999-3,69.83868690699957
1999-4,72.89224470595617
1999-5,70.91637942489906
1999-6,74.5893195865309
1999-7,70.08745699051028
1999-8,70.93875251404448
1999-9,69.18847504615704
1999-10,71.08213836904392
1999-11,67.09787098327148
1999-12,67.11697098319375
2000-1,71.08135870980303
2000-2,65.44477200960169
2000-3,71.7340948875973
2000-4,71.28674885501047
2000-5,67.80981689263473
2000-6,65.09906189408208
2000-7,62.98510080025411
2000-8,63.6350851247271
2000-9,67.64612856807311
2000-10,66.66656775393268
2000-11,60.097418645968645
2000-12,59.52278464700241
2001-1,65.60772811191941
2001-2,63.173233404317195
2001-3,62.808707842579594
2001-4,60.15389747710953
2001-5,59.61511091047589
2001-6,61.35273803065168
2001-7,69.64438658710871
2001-8,57.6889894792935
2001-9,59.625455400414026
2001-10,55.76948871577579
2001-11,56.02293652148783
2001-12,56.30547641118141
2002-1,57.789658870993875
2002-2,57.91935910590953
2002-3,59.36349899781872
2002-4,57.66673123477805
2002-5,54.31895239019053
2002-6,53.548664133675835
2002-7,55.689672118388046
2002-8,51.20493500313146
2002-9,55.240662747931104
2002-10,53.343006163411644
2002-11,50.92861029653398
2002-12,55.351084285215975
2003-1,51.63683845161181
2003-2,52.7783790753847
2003-3,53.18488495210693
2003-4,48.23162451281388
2003-5,43.30643095886192
2003-6,50.94309389805242
2003-7,45.50034082017915
2003-8,47.33478289539551
2003-9,49.256597192732514
2003-10,52.876395119790786
2003-11,53.16823824750089
2003-12,55.9286082236664
2004-1,59.89984344587109
2004-2,64.78113956832448
2004-3,65.56290884485287
2004-4,64.7220770658996
2004-5,65.66201159042852
2004-6,65.55150373686328
2004-7,65.54781284151464
2004-8,64.7113710515832
2004-9,67.60180633705698
2004-10,69.85932169983879
2004-11,72.20792796134651
2004-12,73.72872127342326
2005-1,74.36451594484646
2005-2,76.291170537169
2005-3,80.97954752512067
2005-4,78.67123128163274
2005-5,81.83385113540939
2005-6,81.63583807589171
2005-7,82.66200411024805
2005-8,81.6490261311668
2005-9,82.86187388846297
2005-10,82.59106396207883
2005-11,78.31140609797184
2005-12,78.54443058684653
2006-1,79.84345530123282
2006-2,81.37941416704209
2006-3,83.8661998224244
2006-4,86.87680596154101
2006-5,87.32016050221509
2006-6,85.83279513830729
2006-7,89.91089268794687
2006-8,87.8233893308774
