,final_address,st_name_ch,op_date,adjR2,floor_factor,floor_p,sample_size,floor_adj_avg
0,WHAMPOA BLDG黃埔唐樓|BULKELEY ST寶其利街,寶其利街,1967/02,0.028797051890399494,0.009490239488276639,1.0168072759109137e-05,243,0.006565984241614136
1,WHAMPOA GDN黃埔花園 BANYAN MANS綠榕苑|WAN HOI ST環海街,環海街,1988/12,0.18519919619702174,0.013353346034238222,0.0,1105,0.006565984241614136
2,THE METROPOLIS RESIDENCE都會軒|METROPOLIS DR都會道,都會道,2002/11,0.014082939668647376,0.005498386914831687,1.9719559318787105e-11,1297,0.006565984241614136
3,WHAMPOA GDN黃埔花園 LILY MANS百合苑|TAK FUNG ST德豐街,德豐街,1989/08,0.034542932875901045,0.006860773928183406,0.0,1554,0.006565984241614136
4,ROYAL PENINSULA半島豪庭 Block 2|HUNG LAI RD紅荔道,紅荔道,2000/12,0.18295739876200234,0.005245094539862561,0.0,2689,0.006565984241614136
5,HING WAH BLDG興華大廈|WUHU ST蕪湖街,蕪湖街,1973/11,0.0023050498912299267,0.005863534060420067,0.028444455681401415,48,0.006565984241614136
6,PARAMOUNT MANS高發大廈|CHATHAM RD N漆咸道北,漆咸道北,1965/11,0.15617624187685664,0.020481931959716586,0.0012199707406941318,48,0.006565984241614136
7,WHAMPOA EST黃埔新村 KAI FU BLDG佳富樓|DOCK ST船澳街,船澳街,1978/11,-0.10386522781711971,0.0016066742515678347,0.23815683829184486,171,0.006565984241614136
8,CHEONG SHING COURT昌盛金舖大樓|SAN LAU ST新柳街,新柳街,1967/01,-0.1749471339710098,0.0032602581274979083,0.8721335169823159,12,0.006565984241614136
9,LAGUNA VERDE海逸豪園 VILLA VERDE玉庭軒|LAGUNA VERDE AVE海逸道,海逸道,1999/12,0.17315195593804011,0.006402028809678713,0.0,2357,0.006565984241614136
10,GOLDEN MANS金華大廈|BULKELEY ST寶其利街,寶其利街,1982/09,-0.2858234319194757,0.008333753642472418,0.051522140910199576,56,0.006565984241614136
11,LAGUNA VERDE海逸豪園 LAGUNA GRANDE海逸灣|LAGUNA VERDE AVE海逸道,海逸道,2001/09,-0.004807041581858407,0.0033063575540689745,0.0,5617,0.006565984241614136
12,ROYAL PENINSULA半島豪庭 Block 1|HUNG LAI RD紅荔道,紅荔道,2000/12,0.3005256122002826,0.006167793257731088,0.0,1431,0.006565984241614136
13,WHAMPOA GDN黃埔花園 COTTON MANS紅棉苑|TAK ON ST德安街,德安街,1988/12,-0.017848007759042606,-7.898865932844832e-05,0.9427507262137036,426,0.006565984241614136
