,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1361,6892716,ASP,1997-01-03,RES,blank,1982/06,8.6,1610,1360,5342,6323.529411764706,CPS 311 ON 3/F ,blank,4960957,6892716,E,8.0,blank,blank,WINWAY COURT,永威閣,blank,,TAI HANG RD,大坑道,3,blank,HCB,IL6457,|WINWAY COURT永威閣|Phase |Block ,大坑道WINWAY COURT永威閣|Phase|Block,大坑道WINWAY COURT永威閣|Phase|Block|8|E,WINWAY COURT永威閣,3 TAI HANG RD大坑道,WINWAY COURT永威閣|TAI HANG RD大坑道,TAI HANG RDblankWINWAY COURT永威閣|Phaseblank|Blockblank|8|Econsid8.6,8,63.235294117647065
1366,6894270,ASP,1997-01-07,RES,blank,1993/05,9.9,989,820,10010,12073.170731707318,blank,blank,4961040,6894270,B,30.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|30|B,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|30|Bconsid9.9,30,120.73170731707317
1384,6899993,ASP,1997-01-03,RES,blank,1966/06,3.48,0,766,0,4543.08093994778,blank,blank,4959879,6899993,P,18.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,1L,HCB,blank,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|18|P,blankblank,1-1L YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|18|Pconsid3.48,18,45.4308093994778
1388,6901687,ASP,1997-01-03,RES,blank,1960/06,6.68,0,965,0,6922.279792746114,blank,blank,4959985,6901687,B,10.0,blank,blank,WELCOME MANS,華廈大廈,blank,,PATERSON ST,百德新街,58,64,HCB,blank,|WELCOME MANS華廈大廈|Phase |Block ,百德新街WELCOME MANS華廈大廈|Phase|Block,百德新街WELCOME MANS華廈大廈|Phase|Block|10|B,WELCOME MANS華廈大廈,58-64 PATERSON ST百德新街,WELCOME MANS華廈大廈|PATERSON ST百德新街,PATERSON STblankWELCOME MANS華廈大廈|Phaseblank|Blockblank|10|Bconsid6.68,10,69.22279792746114
1390,6903192,ASP,1997-01-06,RES,blank,1972/09,2.9,550,480,5273,6041.666666666667,blank,blank,4960255,6903192,P,11.0,blank,blank,CHEE ON BLDG,置安大廈,blank,,EAST POINT RD,東角道,24,blank,HCB,blank,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|11|P,CHEE ON BLDG置安大廈,24 EAST POINT RD東角道,CHEE ON BLDG置安大廈|EAST POINT RD東角道,EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|11|Pconsid2.9,11,60.41666666666667
1391,6904103,ASP,1997-01-08,RES,blank,1966/12,2.52,0,820,0,3073.170731707317,blank,blank,4960494,6904103,A6,10.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|10|A6,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|10|A6consid2.52,10,30.73170731707317
1395,6905745,ASP,1997-01-07,RES,blank,1986/07,5.88,886,718,6637,8189.4150417827295,blank,blank,4960723,6905745,F,18.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,blank,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|18|F,blankblank,25 TAI HANG DR大坑徑,RONSDALE GDN龍華花園 Block 2|TAI HANG DR大坑徑,TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|18|Fconsid5.88,18,81.89415041782729
1398,6906996,ASP,1997-01-13,RES,blank,1993/05,7.5,989,820,7583,9146.341463414634,blank,blank,4961335,6906996,B,11.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|11|B,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|11|Bconsid7.5,11,91.46341463414633
1400,6907360,ASP,1997-01-13,RES,blank,1966/12,2.05,600,520,3417,3942.307692307692,blank,blank,4961382,6907360,G,5.0,A,blank,CATHAY MANS,國泰大廈,blank,,TUNG LO WAN RD,銅鑼灣道,3,17,HCB,blank,|CATHAY MANS國泰大廈|Phase |Block A,銅鑼灣道CATHAY MANS國泰大廈|Phase|BlockA,銅鑼灣道CATHAY MANS國泰大廈|Phase|BlockA|5|G,CATHAY MANS國泰大廈,3-17 TUNG LO WAN RD銅鑼灣道,CATHAY MANS國泰大廈|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankCATHAY MANS國泰大廈|Phaseblank|BlockA|5|Gconsid2.05,5,39.42307692307692
1402,6907422,ASP,1997-01-03,RES,blank,1993/05,7.95,989,820,8038,9695.121951219513,GFA INCL BW:45 SF ,blank,4961388,6907422,B,31.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|31|B,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|31|Bconsid7.95,31,96.95121951219512
1405,6907557,ASP,1997-01-06,RES,blank,1993/05,5.43,696,576,7802,9427.083333333334,blank,blank,4961397,6907557,F,18.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|18|F,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|18|Fconsid5.43,18,94.27083333333334
1406,6907614,ASP,1997-01-06,RES,blank,1965/06,4.25,0,804,0,5286.0696517412935,blank,blank,4961409,6907614,B,16.0,blank,blank,HOI TO COURT,海都大廈,blank,,GLOUCESTER RD,告士打道,275,blank,HCB,blank,|HOI TO COURT海都大廈|Phase |Block ,告士打道HOI TO COURT海都大廈|Phase|Block,告士打道HOI TO COURT海都大廈|Phase|Block|16|B,HOI TO COURT海都大廈,275 GLOUCESTER RD告士打道,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI TO COURT海都大廈|Phaseblank|Blockblank|16|Bconsid4.25,16,52.86069651741293
1411,6911310,PRO-ASP,1997-01-02,RES,blank,1972/09,2.495,550,480,4536,5197.916666666667,blank,blank,4963559,6911310,A,3.0,blank,blank,YEE ON BLDG,怡安大廈,blank,,EAST POINT RD,東角道,26,blank,HCB,ML52SGSS1&EXT,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|3|A,YEE ON BLDG怡安大廈,26 EAST POINT RD東角道,YEE ON BLDG怡安大廈|EAST POINT RD東角道,EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|3|Aconsid2.495,3,51.97916666666667
1414,6911349,ASP,1997-01-08,RES,blank,1972/09,2.65,550,480,4818,5520.833333333333,blank,blank,4963569,6911349,P,6.0,blank,blank,CHEE ON BLDG,置安大廈,blank,,EAST POINT RD,東角道,24,blank,HCB,blank,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|6|P,CHEE ON BLDG置安大廈,24 EAST POINT RD東角道,CHEE ON BLDG置安大廈|EAST POINT RD東角道,EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|6|Pconsid2.65,6,55.20833333333333
1419,6913202,ASP,1997-01-14,RES,blank,1993/05,5.95,696,576,8549,10329.861111111111,blank,blank,4961772,6913202,F,28.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,blank,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|28|F,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|28|Fconsid5.95,28,103.29861111111111
1424,6914388,PRO-ASP,1997-01-04,RES,blank,1965/06,3.98,0,742,0,5363.881401617251,blank,blank,4961961,6914388,B,10.0,blank,blank,HOI TO COURT,海都大廈,blank,,GLOUCESTER RD,告士打道,275,blank,HCB,blank,|HOI TO COURT海都大廈|Phase |Block ,告士打道HOI TO COURT海都大廈|Phase|Block,告士打道HOI TO COURT海都大廈|Phase|Block|10|B,HOI TO COURT海都大廈,275 GLOUCESTER RD告士打道,HOI TO COURT海都大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI TO COURT海都大廈|Phaseblank|Blockblank|10|Bconsid3.98,10,53.63881401617251
1427,6915298,ASP,1997-01-11,RES,blank,1992/09,12.5,1552,1187,8054,10530.749789385005,GFA INCL BW:46 SFCPS 21 ON 2/F ,blank,4962371,6915298,A,14.0,blank,blank,JOLLY VILLA,竹麗苑,blank,,TAI HANG RD,大坑道,8,blank,HCB,blank,|JOLLY VILLA竹麗苑|Phase |Block ,大坑道JOLLY VILLA竹麗苑|Phase|Block,大坑道JOLLY VILLA竹麗苑|Phase|Block|14|A,JOLLY VILLA竹麗苑,8 TAI HANG RD大坑道,JOLLY VILLA竹麗苑|TAI HANG RD大坑道,TAI HANG RDblankJOLLY VILLA竹麗苑|Phaseblank|Blockblank|14|Aconsid12.5,14,105.30749789385005
1430,6916337,ASP,1997-01-17,RES,blank,1972/09,1.3,630,550,2063,2363.6363636363635,blank,blank,4962678,6916337,G,17.0,blank,blank,YEE ON BLDG,怡安大廈,blank,,EAST POINT RD,東角道,26,blank,HCB,ML52SGSS1&EXT,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|17|G,YEE ON BLDG怡安大廈,26 EAST POINT RD東角道,YEE ON BLDG怡安大廈|EAST POINT RD東角道,EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|17|Gconsid1.3,17,23.636363636363637
1431,6917002,ASP,1997-01-10,RES,blank,1964/08,5.6,0,932,0,6008.583690987124,blank,blank,4962802,6917002,C,12.0,blank,blank,HIGHLAND MANS,海倫大廈,blank,,CLEVELAND ST,加寧街,8,blank,HCB,blank,|HIGHLAND MANS海倫大廈|Phase |Block ,加寧街HIGHLAND MANS海倫大廈|Phase|Block,加寧街HIGHLAND MANS海倫大廈|Phase|Block|12|C,HIGHLAND MANS海倫大廈,8 CLEVELAND ST加寧街,HIGHLAND MANS海倫大廈|CLEVELAND ST加寧街,CLEVELAND STblankHIGHLAND MANS海倫大廈|Phaseblank|Blockblank|12|Cconsid5.6,12,60.08583690987124
1432,6917280,ASP,1997-01-15,RES,blank,1966/12,1.52,0,320,0,4750.0,blank,blank,4963961,6917280,A8,4.0,blank,blank,blank,blank,BAY VIEW MANS,灣景樓,MORETON TERR,摩頓臺,21,blank,HCB,IL1149SASS1RP,BAY VIEW MANS||Phase |Block ,摩頓臺BAY VIEW MANS|Phase|Block,摩頓臺BAY VIEW MANS|Phase|Block|4|A8,blankblank,21 MORETON TERR摩頓臺,BAY VIEW MANS灣景樓|MORETON TERR摩頓臺,MORETON TERRBAY VIEW MANSblankblank|Phaseblank|Blockblank|4|A8consid1.52,4,47.5
1433,6917939,ASP,1997-01-15,RES,blank,1964/06,5.9,0,1257,0,4693.715194908513,blank,blank,4964086,6917939,A,11.0,blank,blank,CLEVELAND MANS,加寧大廈,blank,,CLEVELAND ST,加寧街,5,7,HCB,blank,|CLEVELAND MANS加寧大廈|Phase |Block ,加寧街CLEVELAND MANS加寧大廈|Phase|Block,加寧街CLEVELAND MANS加寧大廈|Phase|Block|11|A,CLEVELAND MANS加寧大廈,5-7 CLEVELAND ST加寧街,CLEVELAND MANS加寧大廈|CLEVELAND ST加寧街,CLEVELAND STblankCLEVELAND MANS加寧大廈|Phaseblank|Blockblank|11|Aconsid5.9,11,46.93715194908513
