,0
1997-1,100.0
1997-2,104.74564776254036
1997-3,111.62069063380665
1997-4,112.47595841110896
1997-5,124.44856693473277
1997-6,142.27005560355735
1997-7,126.15657654013563
1997-8,130.71821529273342
1997-9,128.3704055095599
1997-10,132.35541574995037
1997-11,127.81880933186184
1997-12,118.59561206619658
1998-1,104.04911635863311
1998-2,102.67068224208502
1998-3,103.3486146876063
1998-4,101.46667260820963
1998-5,97.26141996965526
1998-6,93.54221257151107
1998-7,83.58343819034475
1998-8,88.7474011028609
1998-9,77.1826136807836
1998-10,86.37765374216184
1998-11,83.57246980546125
1998-12,82.35510138908397
1999-1,80.73155403766397
1999-2,76.79540836690956
1999-3,84.26546313392936
1999-4,81.02414447666749
1999-5,85.00029319684316
1999-6,77.50968338774389
1999-7,83.16719366499612
1999-8,82.4304535059041
1999-9,77.05904574324974
1999-10,73.62044356939104
1999-11,74.71406049439875
1999-12,72.96238542590248
2000-1,80.91966207204521
2000-2,78.31115597864148
2000-3,74.07543743825016
2000-4,74.92518799257482
2000-5,78.98901469299082
2000-6,70.59190868363092
2000-7,71.94642015365201
2000-8,69.93588946429115
2000-9,69.26595209513243
2000-10,74.44202120763858
2000-11,72.21395223559807
2000-12,71.11144451168593
2001-1,64.82131783690377
2001-2,64.32331971308854
2001-3,69.28506926635485
2001-4,67.36820374635093
2001-5,66.89344814210824
2001-6,66.35044859627382
2001-7,77.22808542315015
2001-8,64.94391255816598
2001-9,73.14703169141245
2001-10,61.454690753397315
2001-11,62.25146697342695
2001-12,59.800482976156324
2002-1,61.661129498371025
2002-2,69.52353888438739
2002-3,60.948962621182176
2002-4,64.36858812872427
2002-5,62.42300064229295
2002-6,64.94407745897455
2002-7,60.98652669348302
2002-8,61.04727810315986
2002-9,57.46020439958849
2002-10,58.57452244400236
2002-11,52.63655310582788
2002-12,56.15839019313091
2003-1,62.17596333820001
2003-2,53.0351636306712
2003-3,58.65153249055665
2003-4,52.67287924738889
2003-5,56.28475278105143
2003-6,49.0175800036744
2003-7,54.50105436445056
2003-8,49.65702324585587
2003-9,56.84605414679545
2003-10,57.50259363699648
2003-11,65.95822579758041
2003-12,62.25019587495835
2004-1,69.76123610668714
2004-2,72.90177981194135
2004-3,69.15025715997541
2004-4,66.91081366915385
2004-5,65.11658973529906
2004-6,70.028740547614
2004-7,62.22088256217822
2004-8,69.82142227861037
2004-9,71.15316368420636
2004-10,73.59457765769693
2004-11,66.79806951658361
2004-12,67.73497630586397
2005-1,92.38241340626045
2005-2,87.69625700742102
2005-3,74.60234415585187
2005-4,71.9116846227528
2005-5,77.93558722039968
2005-6,70.42640777242963
2005-7,75.77785162688372
2005-8,72.8496799568593
2005-9,78.6881660832467
2005-10,78.83562099872769
2005-11,84.12595164307872
2005-12,79.27419146935881
2006-1,79.89936599084943
2006-2,77.71614675724267
2006-3,80.37658413081328
2006-4,85.00247615390069
2006-5,78.68637042138775
2006-6,77.39203711672111
2006-7,76.15512774841639
2006-8,80.94396159007943
2006-9,81.93847268996839
2006-10,83.25150590314294
2006-11,79.2375196275767
2006-12,82.15728305643765
2007-1,81.46433267989947
2007-2,82.34216049505207
2007-3,80.27700269109144
2007-4,87.97031092578196
2007-5,90.6807226271638
2007-6,85.89589810429563
2007-7,91.4081807275022
2007-8,89.51724959757028
2007-9,90.06461802295672
2007-10,94.16492237027929
2007-11,100.78367894149767
2007-12,106.97877669217837
2008-1,111.01204695013251
2008-2,112.60652362943388
2008-3,112.80237016493327
2008-4,109.68462035486621
2008-5,110.1399302087205
2008-6,111.2850888223473
2008-7,108.79438114140392
2008-8,105.7681922829171
2008-9,110.40803893133678
2008-10,103.68086375679997
2008-11,96.39580410576781
2008-12,95.07526372605321
2009-1,97.2156434574393
2009-2,95.48687468045219
2009-3,95.45449299858545
2009-4,99.52203767559857
2009-5,104.07008363689063
2009-6,113.90576262240812
2009-7,108.32263586495634
2009-8,113.82328497622099
2009-9,117.63464379230413
2009-10,121.79123339655997
2009-11,117.45631522542656
2009-12,118.40646991415946
2010-1,121.05067181113063
2010-2,122.24558345934038
2010-3,129.61525040450246
2010-4,129.681418276047
2010-5,133.83806131425936
2010-6,131.94127269790292
2010-7,133.1359847799442
2010-8,137.913232810284
2010-9,140.04436501167132
2010-10,145.19043755930835
2010-11,145.47399306835115
2010-12,150.9045213269382
2011-1,150.55139365626314
2011-2,159.80798425539967
2011-3,163.56324934238148
2011-4,164.20706924022247
2011-5,171.9544293356928
2011-6,169.74104221197658
2011-7,167.87986516885093
2011-8,168.9779567563555
2011-9,162.3110945104233
2011-10,172.75775941793395
2011-11,163.89732788680755
2011-12,156.27664100459512
2012-1,160.44671111152417
2012-2,172.76760693285334
2012-3,176.53838097079372
2012-4,180.91258109897421
2012-5,179.41870638852293
2012-6,179.08831118040672
2012-7,201.61369762376134
2012-8,187.83712442845487
2012-9,187.65101425600403
2012-10,197.45025900385295
2012-11,210.34054841599144
2012-12,207.3897728015596
2013-1,217.33453897709737
2013-2,218.02210732605394
2013-3,226.49488854373107
2013-4,216.58297011816722
2013-5,222.38064750296965
2013-6,225.50978856329337
2013-7,219.22194687004287
2013-8,214.6645958477302
2013-9,218.75330177140074
2013-10,220.25534711763305
2013-11,227.9587576359287
2013-12,223.81958818380627
2014-1,210.34372096428308
2014-2,225.11763811798167
2014-3,225.79133781187483
2014-4,210.9849980355838
2014-5,217.3241936197106
2014-6,221.9535604090526
2014-7,218.9835305572455
2014-8,234.37226976727197
2014-9,239.3157973981611
2014-10,237.50412511442622
2014-11,248.8636863533943
2014-12,239.29134927942332
2015-1,236.17441080195815
2015-2,240.79006684046206
2015-3,247.47529962561177
2015-4,253.62365901550544
2015-5,238.3119726086368
2015-6,259.9551665204606
2015-7,266.8347282396947
2015-8,245.12557635984592
2015-9,255.20807226914673
2015-10,248.52229806342723
2015-11,257.79939920324824
2015-12,243.0355757498972
2016-1,244.28156736489262
2016-2,227.59239748064067
2016-3,237.19875079167076
2016-4,225.3858407710998
2016-5,231.49992982527147
2016-6,234.1481132484346
2016-7,230.74838455401854
2016-8,234.80905302975782
2016-9,247.9894543063369
2016-10,245.1768016007479
2016-11,261.09794194094195
2016-12,250.3890812333614
2017-1,268.2042070251083
2017-2,258.29914213963445
2017-3,248.61171648802002
2017-4,269.73703860073033
2017-5,285.3534716221324
2017-6,272.9500226424003
2017-7,295.04245804551874
2017-8,281.1750666667264
2017-9,283.89757906680484
2017-10,278.15475229052817
2017-11,280.5505588684969
2017-12,304.66322705442957
2018-1,302.80688325291226
2018-2,321.7199454707643
2018-3,313.7334849482377
2018-4,317.6356623582436
2018-5,325.52347656918977
2018-6,321.34596971346315
2018-7,314.37572481265136
2018-8,316.2648233060046
2018-9,318.93935748331904
2018-10,303.2364930853616
2018-11,306.43611159292215
2018-12,260.32922577444737
2019-1,296.9917536668383
2019-2,313.8648561477772
2019-3,316.50319533796585
2019-4,332.9106690473037
2019-5,339.6222142895377
2019-6,310.95752512839516
2019-7,311.7632506591438
2019-8,327.9381530612842
2019-9,296.7030721708547
2019-10,315.46277309612003
2019-11,309.65500627147236
2019-12,299.32470058866267
2020-1,303.8428985130369
2020-2,313.11025040855975
2020-3,298.21290996545054
2020-4,297.8802888571873
2020-5,316.133305342533
2020-6,306.92495682259084
2020-7,316.81371687750993
2020-8,304.8414954692032
2020-9,312.88670977860846
2020-10,321.5675790760635
2020-11,317.5586917716147
2020-12,315.2791023415469
2021-1,299.60564759353645
2021-2,321.7585012254928
2021-3,312.50091419643104
2021-4,320.49225388675666
2021-5,320.80972310195864
2021-6,326.5444613675246
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
