,0
1997-1,100.0
1997-2,104.95531144046915
1997-3,111.64241850084618
1997-4,112.55671152594422
1997-5,124.46157895889256
1997-6,142.41861991777066
1997-7,126.18156731877524
1997-8,130.7654391435098
1997-9,128.39237273371887
1997-10,132.38542560495657
1997-11,127.85081837073162
1997-12,118.62214239828455
1998-1,104.05653715234568
1998-2,102.6873045064455
1998-3,103.35441433428876
1998-4,101.50086590163237
1998-5,97.27117847864932
1998-6,93.57197811626278
1998-7,83.59716162364695
1998-8,88.76813180899933
1998-9,77.18720931523946
1998-10,86.3953400067873
1998-11,83.6646101503473
1998-12,82.37662447563683
1999-1,80.75902162682972
1999-2,76.80551772792239
1999-3,84.28084486400864
1999-4,81.04311431014737
1999-5,85.01217266673798
1999-6,77.52083292464461
1999-7,83.1839764456979
1999-8,82.462112029095
1999-9,77.07385246336476
1999-10,73.99402569196377
1999-11,74.75114364575445
1999-12,72.91576597951223
2000-1,80.89424118911171
2000-2,78.31153042418408
2000-3,74.08436474596579
2000-4,74.90901775228885
2000-5,79.01924159853633
2000-6,70.62879843337372
2000-7,71.9818637198428
2000-8,69.95697646974739
2000-9,69.55331660381201
2000-10,74.47553744292867
2000-11,72.2631228045792
2000-12,70.01143632242474
2001-1,64.84078648286979
2001-2,64.34518682359534
2001-3,69.32697637943984
2001-4,67.37778238345568
2001-5,66.90306072441173
2001-6,66.36657270496433
2001-7,77.23807944369796
2001-8,64.96271418058829
2001-9,73.17902425763313
2001-10,61.475209305599506
2001-11,62.24439399076813
2001-12,59.809714802082816
2002-1,61.65453381442803
2002-2,69.50436063068796
2002-3,60.96369824336545
2002-4,64.40376212662265
2002-5,62.41953450483639
2002-6,64.97043500376341
2002-7,60.97938504330236
2002-8,61.05643332927602
2002-9,57.47199699310998
2002-10,58.57461199068339
2002-11,52.64803293388436
2002-12,56.16194671710248
2003-1,62.15482220260128
2003-2,53.045141101016256
2003-3,58.664925007943715
2003-4,52.68290312867862
2003-5,56.294021657410255
2003-6,49.0333127273642
2003-7,54.51611553396991
2003-8,49.70035885616054
2003-9,56.85791606930132
2003-10,57.522115643937774
2003-11,65.95668934661765
2003-12,62.2739184409127
2004-1,69.77487684963413
2004-2,72.8623015437254
2004-3,69.31098623833563
2004-4,66.92609340432313
2004-5,65.13698055524038
2004-6,70.0517750580155
2004-7,62.23009296807213
2004-8,69.84011396253612
2004-9,71.17726131335678
2004-10,73.6241867028759
2004-11,66.81312397339889
2004-12,67.74936625427682
2005-1,92.37715211112119
2005-2,87.71465041942068
2005-3,74.61132526133534
2005-4,71.92904108675151
2005-5,77.9546709769733
2005-6,70.44499829831544
2005-7,75.80031875731994
2005-8,72.85875588396188
2005-9,78.70662254307683
2005-10,78.86326581842604
2005-11,84.15518557274162
2005-12,79.2975591256265
2006-1,79.91378791370778
2006-2,77.74031864282657
2006-3,80.40542024463791
2006-4,85.09725190195053
2006-5,78.69867305777495
2006-6,77.40985193577701
2006-7,76.1721403485921
2006-8,80.97430229197322
2006-9,81.35178746443005
2006-10,83.25823053499526
2006-11,79.2483612100939
2006-12,82.17369761031985
2007-1,81.47247462274998
2007-2,82.63349955115726
2007-3,80.29048030454503
2007-4,87.9846153245515
2007-5,90.70722265662687
2007-6,85.91958038150676
2007-7,91.43098267903041
2007-8,89.5420202795066
2007-9,90.0884164226657
2007-10,94.1772652572882
2007-11,100.84331241556485
2007-12,107.00098307715886
2008-1,111.0260257711816
2008-2,112.43497271979057
2008-3,112.8176851267052
2008-4,109.59165578377869
2008-5,110.15861294529432
2008-6,111.29565341294867
2008-7,108.8089650182378
2008-8,105.77664386695183
2008-9,110.38444365549208
2008-10,103.70210919051972
2008-11,96.41850082337332
2008-12,95.09518329933907
2009-1,97.18276474345818
2009-2,95.5108181741607
2009-3,95.46719147701603
2009-4,99.61776813722295
2009-5,104.08588103586634
2009-6,113.98074228076976
2009-7,108.34374087675866
2009-8,113.90660431620707
2009-9,117.767722161482
2009-10,121.8175768833629
2009-11,117.47684742005751
2009-12,118.43429412157906
2010-1,121.06531942538706
2010-2,122.24538257659955
2010-3,129.6423862544997
2010-4,129.70285034377312
2010-5,133.82687388935517
2010-6,131.9770783142873
2010-7,132.96607998346786
2010-8,137.9824918683169
2010-9,140.07818001523097
2010-10,145.21625488203708
2010-11,145.51125080815243
2010-12,150.9242588388364
2011-1,150.56651232233114
2011-2,159.8401752438765
2011-3,163.58950781239255
2011-4,164.2498459728569
2011-5,171.98195205450958
2011-6,169.79109665486246
2011-7,167.91814474314947
2011-8,168.86045879895525
2011-9,162.34894899723307
2011-10,172.79652757553993
2011-11,163.950870689055
2011-12,156.3038900904305
2012-1,160.48591674545924
2012-2,172.77984093231814
2012-3,176.57137745544128
2012-4,180.95765136319588
2012-5,179.45221258672456
2012-6,179.072585422585
2012-7,201.63298909668364
2012-8,187.87698501718756
2012-9,187.688447953019
2012-10,197.48965669410728
2012-11,210.38888257039366
2012-12,207.38627193921576
2013-1,217.36721271186315
2013-2,218.02384274623324
2013-3,226.5404440993067
2013-4,216.65429409847135
2013-5,222.38337623854298
2013-6,225.5696832737541
2013-7,219.24235747411345
2013-8,214.71117814695418
2013-9,218.78634638752908
2013-10,220.3478537416381
2013-11,227.98977244456884
2013-12,224.71595203420148
2014-1,210.3988882096087
2014-2,225.07930496543537
2014-3,225.84160690423641
2014-4,210.98076568318734
2014-5,217.37138420036635
2014-6,221.9986348950958
2014-7,219.04898215390926
2014-8,234.4102430238983
2014-9,239.3346902369935
2014-10,237.51947626844748
2014-11,248.92703990624932
2014-12,239.55111442345594
2015-1,236.1852592580159
2015-2,241.22246874342105
2015-3,247.54791124318274
2015-4,253.6077321290835
2015-5,238.3647897520047
2015-6,258.71306066389803
2015-7,266.86780919679336
2015-8,245.20332314693331
2015-9,255.28276701268487
2015-10,248.64299594213693
2015-11,257.71177563574474
2015-12,243.0881176219248
2016-1,244.3413434624402
2016-2,227.6114381951851
2016-3,237.2451212173751
2016-4,225.43239820956217
2016-5,231.54650863568992
2016-6,234.18770652812904
2016-7,230.80206852670915
2016-8,234.86773419845025
2016-9,248.03879697290972
2016-10,245.21486394195082
2016-11,261.18171485218994
2016-12,250.4955150710886
2017-1,268.857746277243
2017-2,258.36279023738166
2017-3,248.67913809931972
2017-4,269.83218225974156
2017-5,285.4280259635723
2017-6,272.96381722490315
2017-7,294.93859865120464
2017-8,281.21235044229405
2017-9,283.92100173866635
2017-10,278.2124325967047
2017-11,280.6099157374927
2017-12,304.69251721032424
2018-1,303.1613507731903
2018-2,321.826356895012
2018-3,313.7974605730169
2018-4,317.7129197425687
2018-5,325.6303703699601
2018-6,320.79659648145036
2018-7,314.4328990474706
2018-8,316.2552091264176
2018-9,319.00418729661965
2018-10,303.31859707444835
2018-11,306.55830275158365
2018-12,260.33313948420005
2019-1,297.00591234248077
2019-2,313.9811519212274
2019-3,316.52714454145644
2019-4,332.98912135485347
2019-5,339.69348177350946
2019-6,311.01449360736365
2019-7,311.8423753181242
2019-8,328.03426250213727
2019-9,296.7947456891136
2019-10,315.55924170565333
2019-11,309.77776676950606
2019-12,299.4082075378164
2020-1,303.9186150941315
2020-2,313.18550421246505
2020-3,298.28678319494554
2020-4,297.93570742302404
2020-5,316.2082865277048
2020-6,306.9906387270578
2020-7,316.2575799051206
2020-8,304.9289770424247
2020-9,312.9429542175431
2020-10,321.6283480484203
2020-11,317.54248897873134
2020-12,315.311590485314
2021-1,299.68331880409306
2021-2,321.80776729754956
2021-3,312.5687237929844
2021-4,320.54992354153023
2021-5,320.7967370258516
2021-6,354.61042360337024
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
