0,1
,0.0
1997-1,100.0
1997-2,104.6458411141943
1997-3,111.61946015408056
1997-4,112.47180079868744
1997-5,124.44819013854661
1997-6,142.17691139882973
1997-7,126.14393188268484
1997-8,130.73806579233377
1997-9,128.29753265547467
1997-10,132.34390042405846
1997-11,127.89895724235599
1997-12,118.58619966746878
1998-1,104.03923727833045
1998-2,103.14232586173051
1998-3,103.35952379116578
1998-4,101.50301064815552
1998-5,97.25701223875043
1998-6,93.5477796744047
1998-7,83.10464639467364
1998-8,88.7757769316532
1998-9,77.20230610892679
1998-10,86.5337589456228
1998-11,83.54788016486387
1998-12,82.3319890109643
1999-1,80.77487898856563
1999-2,76.7818820896299
1999-3,84.32003473071667
1999-4,81.0295767602763
1999-5,85.0215881551391
1999-6,77.52911307445761
1999-7,83.19306964445964
1999-8,82.4513397269705
1999-9,76.0485215025715
1999-10,73.49102894045531
1999-11,74.72910105042297
1999-12,72.79407428738249
2000-1,80.91926773998105
2000-2,78.32055220929651
2000-3,74.01487434850459
2000-4,74.93390209475527
2000-5,79.02739777023616
2000-6,70.59389404644166
2000-7,71.93402744020895
2000-8,69.91490787395871
2000-9,69.21494070119468
2000-10,74.42934889213014
2000-11,72.3275353603928
2000-12,70.96938081274018
2001-1,64.83096511828758
2001-2,64.33959414564879
2001-3,69.3052904600805
2001-4,67.37337159274789
2001-5,66.89523803239594
2001-6,66.37254661855013
2001-7,77.22520909453003
2001-8,64.9672911215527
2001-9,73.03117186119006
2001-10,61.45380684297186
2001-11,62.26335342184085
2001-12,59.80676103753746
2002-1,61.61934282688405
2002-2,69.5210221493332
2002-3,60.96063252430584
2002-4,64.39849116614549
2002-5,62.37642094294378
2002-6,64.96736990268
2002-7,60.91349014297565
2002-8,61.048534605526676
2002-9,57.43980712077786
2002-10,58.4324305006659
2002-11,55.256029356675356
2002-12,56.134042910345386
2003-1,62.17469176578263
2003-2,53.042747941210564
2003-3,58.66100389866822
2003-4,52.73341102636836
2003-5,56.28342174263243
2003-6,49.01579754506979
2003-7,54.47647741927967
2003-8,49.6510782242236
2003-9,56.86868013281231
2003-10,57.51931203780636
2003-11,65.95996963535693
2003-12,62.28082170769025
2004-1,69.72396718921968
2004-2,72.8873903274025
2004-3,69.15285384545014
2004-4,66.8815000108061
2004-5,65.11133550040499
2004-6,70.01915735512515
2004-7,62.19816791206754
2004-8,69.8865499144034
2004-9,70.86184277829194
2004-10,73.57509016330206
2004-11,66.81332139780264
2004-12,67.74884956429398
2005-1,92.38438474541069
2005-2,87.70823918482675
2005-3,74.90781473030104
2005-4,71.94806655670588
2005-5,77.9436261838563
2005-6,70.42543133601599
2005-7,76.02598238446477
2005-8,72.85099184517857
2005-9,78.6896617632391
2005-10,78.84401639119444
2005-11,84.10285544593305
2005-12,79.27127587395117
2006-1,79.9023946387012
2006-2,77.72422869251244
2006-3,80.38673741379567
2006-4,85.49482208175539
2006-5,78.69289391169978
2006-6,77.38031367631305
2006-7,76.16786608973464
2006-8,80.91619386221423
2006-9,81.61392075683577
2006-10,83.25280148343181
2006-11,79.24601402981553
2006-12,82.17830080244738
2007-1,81.47612325957603
2007-2,82.31450902488773
2007-3,80.27649370963951
2007-4,87.89007309665573
2007-5,90.63088384263277
2007-6,85.89825649235911
2007-7,91.39703908703899
2007-8,89.50450010319004
2007-9,90.02480137559719
2007-10,94.30306119378936
2007-11,100.79919181048834
2007-12,106.98298586913027
2008-1,111.14629461322984
2008-2,112.5647141548804
2008-3,112.7841998737024
2008-4,109.43146325972256
2008-5,110.15405757783415
2008-6,111.25907084384434
2008-7,108.79645743691505
2008-8,106.10216075938887
2008-9,110.35369746895971
2008-10,103.62955446958277
2008-11,94.91069790057043
2008-12,95.12468293587624
2009-1,97.03731434135383
2009-2,95.40903958946606
2009-3,96.03364751536287
2009-4,99.51290353365692
2009-5,104.06165190768455
2009-6,114.21068012352822
2009-7,108.36927440730251
2009-8,113.82068326370293
2009-9,117.69773608326227
2009-10,121.8000394303112
2009-11,117.43853463730669
2009-12,118.40565939024576
2010-1,121.00280091865488
2010-2,122.24871593547138
2010-3,129.6848803979156
2010-4,129.6737552195747
2010-5,133.50952457383488
2010-6,131.91111783305755
2010-7,133.09993105963682
2010-8,137.9238416552079
2010-9,139.45306926179683
2010-10,145.1833979170235
2010-11,145.64419339905712
2010-12,150.9227360557343
2011-1,150.63829169963944
2011-2,159.84840576720708
2011-3,163.53563953783873
2011-4,164.34056300027171
2011-5,171.9811947615326
2011-6,170.27140064829914
2011-7,167.94018900972506
2011-8,168.77889817516638
2011-9,162.33883420228398
2011-10,172.80009688488906
2011-11,163.90850112685914
2011-12,156.26203782759967
2012-1,160.40025737220782
2012-2,172.273765545603
2012-3,176.5842299038884
2012-4,180.91629296014443
2012-5,179.40009471489319
2012-6,179.8266376703349
2012-7,202.01905961463768
2012-8,187.66650642829956
2012-9,187.66064846754975
2012-10,197.4243971255589
2012-11,210.2725283224632
2012-12,207.38283788195358
2013-1,217.787249199566
2013-2,217.98311394853366
2013-3,226.45217812843416
2013-4,216.50949487483163
2013-5,222.37345067552502
2013-6,225.60865951256199
2013-7,219.22865207943116
2013-8,214.6934185055218
2013-9,218.8226825396226
2013-10,220.35782799748642
2013-11,227.9750500298637
2013-12,224.1662425949576
2014-1,210.15539854468372
2014-2,225.13959600013402
2014-3,225.8590635731605
2014-4,210.9909945280886
2014-5,216.85884531587143
2014-6,221.98537815810573
2014-7,218.9811559742292
2014-8,234.42316950473884
2014-9,239.8625744657224
2014-10,237.57160853866145
2014-11,248.70910092901855
2014-12,239.22267363783325
2015-1,236.0787363932244
2015-2,240.7151499781181
2015-3,249.7993019609884
2015-4,253.6398683013684
2015-5,238.4134132833264
2015-6,258.99396392704017
2015-7,266.47218671880904
2015-8,245.05911244005557
2015-9,250.8520369535429
2015-10,248.47162033428356
2015-11,257.8063271321952
2015-12,243.0149091681087
2016-1,244.276005664673
2016-2,227.8298067674649
2016-3,237.99108043602158
2016-4,225.31397109861285
2016-5,231.53632511635925
2016-6,234.1600691957606
2016-7,230.762351163182
2016-8,234.7985547649116
2016-9,247.9204092406352
2016-10,245.22529988415886
2016-11,261.08969529205524
2016-12,249.0980012473246
2017-1,268.0292299327573
2017-2,258.3694264873677
2017-3,248.58638978879375
2017-4,269.77742002754013
2017-5,285.3223500783303
2017-6,272.6316554144271
2017-7,295.0986080875706
2017-8,281.1433172623728
2017-9,283.90608827933283
2017-10,278.19550842817983
2017-11,280.6185583931409
2017-12,304.5967607447915
2018-1,302.72670033935884
2018-2,321.7827835083985
2018-3,313.76687769548647
2018-4,317.7075364901252
2018-5,325.49929214559205
2018-6,321.472831964893
2018-7,314.3569188895978
2018-8,316.3729163612257
2018-9,318.77248864528786
2018-10,303.29808534519316
2018-11,306.5021030283998
2018-12,260.3274755905625
2019-1,296.95470779842907
2019-2,313.8114898584572
2019-3,316.4805939153732
2019-4,333.06772484494314
2019-5,339.6160146159422
2019-6,311.11552479272524
2019-7,311.8318184328357
2019-8,327.9942821706278
2019-9,296.74959574778865
2019-10,315.5917262376532
2019-11,309.6769168767522
2019-12,299.4254971930395
2020-1,303.8679814694881
2020-2,313.09343771208967
2020-3,298.16132143122536
2020-4,297.9177676611077
2020-5,316.22396484350736
2020-6,306.95920065598074
2020-7,316.82759607596296
2020-8,304.7804135309984
2020-9,312.9349925954382
2020-10,321.5997637250308
2020-11,317.6381393965657
2020-12,315.19559741079553
2021-1,299.6117015054582
2021-2,321.7677115767122
2021-3,312.4742742021578
2021-4,320.45682881442417
2021-5,321.38089393876487
2021-6,319.54679550510974
2021-7,334.75759708150423
2021-8,334.75759708150423
2021-9,334.75759708150423
2021-10,100.0
2021-11,100.0
2021-12,100.0
