,0
1997-1,100.0
1997-2,104.65966452201265
1997-3,111.61776675635531
1997-4,112.46411200002984
1997-5,124.44468808429501
1997-6,142.23288799339548
1997-7,126.13853397014753
1997-8,130.70561612873436
1997-9,128.2942634890431
1997-10,132.3397894956324
1997-11,127.87710300591144
1997-12,118.58575611038809
1998-1,104.017151091493
1998-2,103.11490408723498
1998-3,103.35998853849127
1998-4,101.4889368499451
1998-5,97.26074343299598
1998-6,93.53839463613897
1998-7,83.10148970180074
1998-8,88.76635399282321
1998-9,77.19378638892861
1998-10,86.37294813284664
1998-11,83.53247993428032
1998-12,82.36104385764534
1999-1,80.75025396673477
1999-2,76.78662029497949
1999-3,84.30764777283332
1999-4,81.02388751310295
1999-5,85.01756869010933
1999-6,77.5019560420032
1999-7,83.18569446940153
1999-8,82.43892188630106
1999-9,77.06822427362803
1999-10,73.50137179888176
1999-11,74.70344352639574
1999-12,72.97041813114816
2000-1,80.92260785181179
2000-2,78.3090348364962
2000-3,74.07082337655248
2000-4,74.93756373258165
2000-5,79.01974986055548
2000-6,70.58185192355228
2000-7,71.93491468072313
2000-8,69.92488394409598
2000-9,69.20015518263519
2000-10,74.42375850015264
2000-11,72.29475447308366
2000-12,70.96612376590099
2001-1,64.82456509836845
2001-2,64.3243998005075
2001-3,69.28783015386006
2001-4,67.38256451551746
2001-5,66.88820712789177
2001-6,66.35027075433149
2001-7,77.22369023893683
2001-8,64.94777550029917
2001-9,72.9904794692759
2001-10,61.44726739064716
2001-11,62.24377841632076
2001-12,59.791424032067106
2002-1,61.66098925929896
2002-2,69.51754761922884
2002-3,60.95859940285984
2002-4,64.38914637559515
2002-5,62.39518660922684
2002-6,64.95500808139748
2002-7,60.93772763520641
2002-8,61.04263782072373
2002-9,57.432104444518984
2002-10,58.41948505811219
2002-11,52.633600794229395
2002-12,56.15502040063789
2003-1,62.170061937233356
2003-2,53.030149060490615
2003-3,58.66185368901814
2003-4,52.66270262747914
2003-5,56.27644877340426
2003-6,49.01545979224259
2003-7,54.474207389997986
2003-8,49.64962031553179
2003-9,56.85797498380513
2003-10,57.508450599442604
2003-11,65.96107639726401
2003-12,62.26937104428709
2004-1,69.71473449441507
2004-2,72.88069787885092
2004-3,69.14757947663031
2004-4,66.88024122581014
2004-5,65.0925002089819
2004-6,70.015357386988
2004-7,62.18778358889786
2004-8,69.85821555169073
2004-9,70.85324229478923
2004-10,73.56988172414657
2004-11,66.80365965674972
2004-12,67.73550678768899
2005-1,92.37315644313038
2005-2,87.69128432537545
2005-3,74.91275620842826
2005-4,71.91066385558149
2005-5,77.93281603995172
2005-6,70.42102852432153
2005-7,75.76983311254494
2005-8,72.848259259165
2005-9,78.67841803152879
2005-10,78.84117219007058
2005-11,84.12125332175113
2005-12,79.26579094467924
2006-1,79.89664176524906
2006-2,77.71587649214116
2006-3,80.3768031876232
2006-4,85.1514607537301
2006-5,78.67813546870761
2006-6,77.37109899824003
2006-7,76.15740160878605
2006-8,80.90843027984808
2006-9,81.85773387617819
2006-10,83.24900489118954
2006-11,79.24219354301162
2006-12,82.16300422806047
2007-1,81.46930554769528
2007-2,82.30120235567365
2007-3,80.2579225180579
2007-4,87.89463103089213
2007-5,90.67870016177285
2007-6,85.89487029891633
2007-7,91.390652546492
2007-8,89.5244444192721
2007-9,90.05293686531883
2007-10,94.12732347903042
2007-11,100.7819072205019
2007-12,106.96676419164139
2008-1,111.12571555871718
2008-2,112.54270856604009
2008-3,112.77616139525308
2008-4,109.44830704684935
2008-5,110.14055619132539
2008-6,111.26828341429622
2008-7,108.78759865729339
2008-8,106.08807616162082
2008-9,110.38584177475468
