,0
1997-1,100.0
1997-2,111.78554842502461
1997-3,116.4993140886978
1997-4,112.80568333508447
1997-5,131.5047301921348
1997-6,147.3628382397901
1997-7,119.87917168824367
1997-8,124.00944044991542
1997-9,134.65789819118095
1997-10,140.06562282552676
1997-11,114.41861103989575
1997-12,110.39159186356527
1998-1,111.37789066109379
1998-2,104.31491020317287
1998-3,100.77878840113613
1998-4,100.95881041935479
1998-5,95.93383646269386
1998-6,94.2510257470959
1998-7,inf
1998-8,inf
1998-9,inf
1998-10,inf
1998-11,0.0
1998-12,inf
1999-1,inf
1999-2,inf
1999-3,inf
1999-4,inf
1999-5,inf
1999-6,0.0
1999-7,0.0
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,0.0
1999-12,0.0
2000-1,inf
2000-2,0.0
2000-3,inf
2000-4,0.0
2000-5,0.0
2000-6,0.0
2000-7,inf
2000-8,0.0
2000-9,inf
2000-10,inf
2000-11,inf
2000-12,0.0
2001-1,0.0
2001-2,0.0
2001-3,0.0
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,inf
2001-8,inf
2001-9,inf
2001-10,inf
2001-11,0.0
2001-12,0.0
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,0.0
2002-6,inf
2002-7,0.0
2002-8,inf
2002-9,0.0
2002-10,0.0
2002-11,inf
2002-12,57.21558704036453
2003-1,0.0
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,inf
2003-11,inf
2003-12,inf
2004-1,inf
2004-2,0.0
2004-3,0.0
2004-4,30.342395353958334
2004-5,inf
2004-6,0.0
2004-7,73.75093642074893
2004-8,0.0
2004-9,54.582474784194034
2004-10,0.0
2004-11,inf
2004-12,inf
2005-1,inf
2005-2,inf
2005-3,0.0
2005-4,51.36228461313057
2005-5,inf
2005-6,inf
2005-7,inf
2005-8,0.0
2005-9,0.0
2005-10,0.0
2005-11,inf
2005-12,inf
2006-1,0.0
2006-2,inf
2006-3,0.0
2006-4,57.48951875927064
2006-5,0.0
2006-6,87.21463438682966
2006-7,91.97188048449459
2006-8,82.88494477778822
2006-9,81.3311690950733
2006-10,92.5280791338298
2006-11,82.76215084651267
2006-12,81.68065828622319
2007-1,84.06729614047902
2007-2,84.12741518337614
2007-3,81.76837762260568
2007-4,90.07444617487471
2007-5,97.05335268877096
2007-6,89.90296736121951
2007-7,94.50428869895092
2007-8,91.05855652891118
2007-9,93.26748866809092
2007-10,99.47646369434365
2007-11,105.29562072826117
2007-12,110.85373404463242
2008-1,113.03097225941447
2008-2,117.37190357302659
2008-3,122.26055246018986
2008-4,110.82671327622371
2008-5,110.39032278104119
2008-6,115.33257450727498
2008-7,107.32949364315678
2008-8,107.74360666679273
2008-9,116.27764475649333
2008-10,121.18761069229768
2008-11,102.79377171898068
2008-12,96.58915996809013
2009-1,104.22618460574775
2009-2,93.38020493746153
2009-3,100.6950478491375
2009-4,102.94651251652947
2009-5,106.96956557614111
2009-6,121.89626945622591
2009-7,111.76449889485693
2009-8,121.53593753791085
2009-9,125.03572221954444
2009-10,125.11999518919785
2009-11,119.34360837648552
2009-12,124.11216095274482
2010-1,127.0251019052252
2010-2,125.96009141651854
2010-3,135.223396535928
2010-4,131.13871650128647
2010-5,139.4018496340684
2010-6,138.00591391999782
2010-7,138.08456243264544
2010-8,148.01590342737921
2010-9,146.8367157873634
2010-10,154.67184237916055
2010-11,150.34978638191095
2010-12,163.62027869621423
2011-1,154.31062800829167
2011-2,165.49493423740748
2011-3,173.14522548589247
2011-4,178.01012140588435
2011-5,183.32103522279496
2011-6,188.85303752496668
2011-7,175.37065631441254
2011-8,176.92145864098822
2011-9,184.79303899110312
2011-10,180.06292351804024
2011-11,165.4525449706734
2011-12,169.6457711189141
2012-1,167.53455162713917
2012-2,180.0046400238318
2012-3,182.32107613033992
2012-4,180.37982758805342
2012-5,187.277119221191
2012-6,186.70017086528844
2012-7,212.60862946330988
2012-8,193.93086464210774
2012-9,200.0010383360593
2012-10,214.41324533536368
2012-11,212.7773355371762
2012-12,228.05658219009558
2013-1,213.37452055515
2013-2,227.64871991829833
2013-3,239.25780596836833
2013-4,231.9176372992909
2013-5,233.23764770365761
2013-6,235.31234674497688
2013-7,236.46878800120118
2013-8,230.58719779058757
2013-9,168.0207600925949
2013-10,228.94915380364483
2013-11,233.48143390268197
2013-12,225.1221634983566
