,0
1997-1,100.0
1997-2,105.06856995821559
1997-3,111.88519900943008
1997-4,112.83209114405675
1997-5,124.45552549999239
1997-6,142.21229915516267
1997-7,124.53417108888087
1997-8,130.6487175922545
1997-9,128.18940799148407
1997-10,132.32367569393358
1997-11,127.80965840359966
1997-12,118.56452932554366
1998-1,104.1300606087486
1998-2,102.70141929446469
1998-3,103.18316914478898
1998-4,101.42778845164462
1998-5,97.2408426676464
1998-6,93.5792084422162
1998-7,83.58780624753007
1998-8,88.6780790643306
1998-9,77.2899898031617
1998-10,86.4245746515691
1998-11,83.6760458451515
1998-12,82.37539327480438
1999-1,80.73653239449551
1999-2,76.81266066541153
1999-3,84.23476219265811
1999-4,81.06743275728012
1999-5,84.94975459866761
1999-6,77.47552376975487
1999-7,83.20329139102223
1999-8,82.41609795283067
1999-9,77.24567211078548
1999-10,73.84304725668481
1999-11,74.7129816941361
1999-12,72.87989100778054
2000-1,80.91888231628064
2000-2,78.28129050735441
2000-3,74.07421257534678
2000-4,74.96658262410308
2000-5,78.98171322830223
2000-6,71.02003577295626
2000-7,71.91657469051121
2000-8,69.9144812722349
2000-9,69.95987444900558
2000-10,72.21895136442835
2000-11,72.21448432484542
2000-12,70.0088732219349
2001-1,64.80300091276709
2001-2,64.33850753487128
2001-3,69.3069041460542
2001-4,67.83377292979304
2001-5,66.89976240339394
2001-6,66.85531235159881
2001-7,77.18515678637917
2001-8,64.92291400784754
2001-9,73.12610549652085
2001-10,61.46832899618933
2001-11,62.07824673633648
2001-12,59.829236939854155
2002-1,61.657416084093285
2002-2,64.5079010319118
2002-3,60.93077246342532
2002-4,63.83137286485285
2002-5,62.38408793946384
2002-6,65.36560708565602
2002-7,60.949762727220104
2002-8,61.04287860071942
2002-9,57.465119804191524
2002-10,58.58661033352966
2002-11,52.575598029605175
2002-12,56.138575539664195
2003-1,62.12377236804779
2003-2,52.993618743646785
2003-3,58.624593581323396
2003-4,52.617034980216424
2003-5,56.49252170160829
2003-6,49.0113227026166
2003-7,54.5228521227239
2003-8,49.75140056895236
2003-9,56.94739303067959
2003-10,57.48901426947882
2003-11,65.93538469260005
2003-12,62.297137348794315
2004-1,69.78147692416185
2004-2,73.10184617060534
2004-3,69.30490344290133
2004-4,66.97244209975696
2004-5,66.21661343256487
2004-6,70.01623106379297
2004-7,62.20179777709981
2004-8,69.79296846862879
2004-9,71.11102000393261
2004-10,73.56878636088831
2004-11,66.98790463298589
2004-12,67.71761732600622
2005-1,92.32104835809817
2005-2,87.6533990640373
2005-3,74.62296561587821
2005-4,71.87902834215835
2005-5,77.97991220608803
2005-6,70.35284524516814
2005-7,75.70926866791578
2005-8,72.91138033711019
2005-9,78.44974818045904
2005-10,78.849004992035
2005-11,84.33784356325505
2005-12,79.225991612369
2006-1,79.89074692183371
2006-2,77.70732342943651
2006-3,80.400024381674
2006-4,84.81656204430048
2006-5,78.3739626668815
2006-6,77.33570009044143
2006-7,76.13651164596277
2006-8,80.87935855918407
2006-9,81.23823531565698
2006-10,83.30869876380402
2006-11,79.26403842970588
2006-12,82.0023859698208
2007-1,81.42908556336485
2007-2,82.65164951658602
2007-3,80.25577558405443
2007-4,87.98782132444131
2007-5,90.68054978381211
2007-6,85.87220396773941
2007-7,91.41939809855826
2007-8,89.11957626714442
2007-9,90.06345665515325
2007-10,94.04730992438951
2007-11,101.0722274013609
2007-12,106.97905423214908
2008-1,110.98707945051748
2008-2,112.59392516461449
2008-3,112.87934061156473
2008-4,109.43061647246111
2008-5,110.08824868232728
2008-6,111.29273885299638
2008-7,108.79955440441131
2008-8,105.8041967296401
2008-9,110.39620387784113
2008-10,103.55149056619474
2008-11,96.46072087564075
2008-12,94.29320055432075
2009-1,97.22557996822107
2009-2,95.50484374002995
2009-3,95.45937360445679
2009-4,99.68675988805408
2009-5,103.83007291718593
2009-6,113.72552040331965
2009-7,108.12099741575607
2009-8,114.11806728471005
2009-9,117.75512320688533
2009-10,121.8367058838644
2009-11,117.47294443458634
2009-12,118.48219338679975
2010-1,120.98751541873646
2010-2,122.20412425222614
2010-3,129.48808496510895
2010-4,129.90407631833534
2010-5,133.8683393827847
2010-6,131.93932527668102
2010-7,132.94611916119524
2010-8,137.8477670202193
2010-9,139.95868355264406
2010-10,144.96485554830485
2010-11,145.31963430790924
2010-12,150.86167822217988
2011-1,150.54342627116785
2011-2,159.94567354811844
2011-3,163.5226440220706
2011-4,164.04115394347022
2011-5,171.78776054026997
2011-6,170.79332588023726
2011-7,167.8972372203578
2011-8,169.44389535224911
2011-9,163.5192138011656
2011-10,172.86448050911923
2011-11,164.12390927586188
2011-12,156.12128299429662
2012-1,159.3166700093973
2012-2,172.85307510928726
2012-3,176.62329127093597
2012-4,180.90122020385735
2012-5,179.44780494489305
2012-6,179.04688178941657
2012-7,201.61254431735856
2012-8,187.8743322665067
2012-9,187.59014872277112
2012-10,197.37317064924247
2012-11,210.3502343388347
2012-12,207.4072042095196
2013-1,217.39214539969072
2013-2,217.95100819824742
2013-3,226.320515739702
2013-4,215.37853006996542
2013-5,222.26835183018662
2013-6,225.47810041160142
2013-7,219.3229548762637
2013-8,214.42133772638408
2013-9,218.56674151474928
2013-10,220.2064452972953
2013-11,227.72209273012
2013-12,224.0095749128065
2014-1,210.38141347279296
2014-2,225.14062316529112
2014-3,225.52692979103605
2014-4,210.73791765577167
2014-5,217.32853075671935
2014-6,221.94453553997752
2014-7,219.29481935586423
2014-8,234.37917639593837
2014-9,239.1350612699223
2014-10,237.39876988834445
2014-11,248.77713617550322
2014-12,238.99600054150926
2015-1,236.15476623305938
2015-2,240.40551795252685
2015-3,247.52509909038758
2015-4,253.46354902101803
2015-5,237.7855209107694
2015-6,259.3581158372041
2015-7,269.9113978670268
2015-8,245.10489127664016
2015-9,255.2573756854472
2015-10,252.1270919500969
2015-11,258.19443095561314
2015-12,242.84884740708162
2016-1,244.26307694830305
2016-2,226.87550100153916
2016-3,236.6857667607526
2016-4,225.42271419159525
2016-5,231.5408221748372
2016-6,234.79203321049442
2016-7,230.76445747286493
2016-8,234.88817680546902
2016-9,247.84331994415996
2016-10,245.1648515770833
2016-11,261.0221622093198
2016-12,250.4794011086617
2017-1,268.6951557595194
2017-2,258.9686364626472
2017-3,248.5936016038612
2017-4,272.3449404200513
2017-5,285.2453630197227
2017-6,272.8481493785143
2017-7,294.8479611218969
2017-8,281.09001863719254
2017-9,283.6753094464217
2017-10,278.50146511852256
2017-11,282.9411635043992
2017-12,304.6490655385192
2018-1,302.1609393610339
2018-2,323.24669226066476
2018-3,313.6509942308813
2018-4,317.49721417365777
2018-5,325.3600947910267
2018-6,320.70711691183664
2018-7,314.4452304994845
2018-8,316.3429140723494
2018-9,318.7368396077437
2018-10,303.0514603586297
2018-11,306.3525080752501
2018-12,260.3219136208142
2019-1,297.00154588756317
2019-2,313.94569933571034
2019-3,316.29417296342166
2019-4,332.8224358267714
2019-5,339.5593913249828
2019-6,310.80724704189925
2019-7,311.71835968389564
2019-8,327.9262533413033
2019-9,296.80001252305914
2019-10,315.415438271091
2019-11,309.56181831071683
2019-12,299.273059297967
2020-1,303.788059399347
2020-2,313.0972407900323
2020-3,298.2142105509838
2020-4,297.9538280749676
2020-5,316.20608546277356
2020-6,306.7974055776122
2020-7,316.1261231816157
2020-8,303.66271937142886
2020-9,312.85544859826706
2020-10,321.60053085678226
2020-11,317.5271203014919
2020-12,315.4040740805816
2021-1,299.600540594134
2021-2,321.81134652238427
2021-3,313.2638491707843
2021-4,320.472705621755
2021-5,311.3883205146203
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
