,0
1997-1,100.0
1997-2,105.1458523639946
1997-3,112.37745913881521
1997-4,113.18655929292174
1997-5,124.4385087268076
1997-6,142.19973735002588
1997-7,124.77397189170505
1997-8,130.9644083122124
1997-9,128.75242405945139
1997-10,132.55954124858073
1997-11,128.57421575234028
1997-12,118.57216747181174
1998-1,105.01898007442469
1998-2,102.78090256960071
1998-3,103.31251465167584
1998-4,100.09406799977086
1998-5,97.26441002923562
1998-6,93.8655117965608
1998-7,83.9465112710256
1998-8,88.6593605613325
1998-9,77.23757322206433
1998-10,86.40922814579088
1998-11,83.72303736604084
1998-12,83.02652950225993
1999-1,81.09104478523113
1999-2,76.85765952099214
1999-3,84.2725195859374
1999-4,80.54866862891947
1999-5,84.51185626505551
1999-6,77.53083988760591
1999-7,83.40124474887148
1999-8,82.23210447438609
1999-9,76.4090977787157
1999-10,73.98136786085917
1999-11,75.23997305572841
1999-12,73.18744732331373
2000-1,81.17839409480003
2000-2,77.15020003649484
2000-3,74.04853774664471
2000-4,75.23389008588804
2000-5,79.28575784987129
2000-6,70.52748488605984
2000-7,71.51991048004182
2000-8,70.1367498750314
2000-9,70.57746532114098
2000-10,72.31764529447655
2000-11,72.37761557077997
2000-12,69.9779850278994
2001-1,64.79817577689798
2001-2,64.42838647165168
2001-3,69.41429446382277
2001-4,67.8558860997855
2001-5,67.29095238425178
2001-6,67.35643806434916
2001-7,77.33302461526003
2001-8,65.10629664906568
2001-9,73.16864148200146
2001-10,61.54054285437106
2001-11,62.09897472947527
2001-12,60.01923837390714
2002-1,61.97842954612859
2002-2,64.54456597961999
2002-3,61.00465967026093
2002-4,63.820541762149766
2002-5,64.5631980425522
2002-6,65.44184372936128
2002-7,60.920056747970634
2002-8,61.190904244175236
2002-9,57.57742387776943
2002-10,58.83566901459233
2002-11,52.60597128577383
2002-12,56.21020453425357
2003-1,62.112790082289735
2003-2,53.13180551689117
2003-3,58.62633321620719
2003-4,52.52401156436275
2003-5,56.77071305798904
2003-6,48.95694357327135
2003-7,54.636744146414415
2003-8,49.84582435805048
2003-9,57.44231806622852
2003-10,57.53728754033639
2003-11,66.01952175840249
2003-12,62.09647233766221
2004-1,69.73166957246322
2004-2,72.39659966849479
