,0
1997-1,100.0
1997-2,104.44646352762963
1997-3,111.58645928770103
1997-4,112.607912801663
1997-5,124.19273353315003
1997-6,142.03938892453593
1997-7,128.03857903164152
1997-8,130.18360106310956
1997-9,127.97530058723814
1997-10,132.26296201774005
1997-11,127.5864027834806
1997-12,118.4093450187168
1998-1,104.00705789142141
1998-2,103.1875233014111
1998-3,103.61830328086161
1998-4,101.47751733789185
1998-5,97.20289216031433
1998-6,93.31070015478372
1998-7,82.94195833586791
1998-8,88.63704787430666
1998-9,77.52260628137859
1998-10,86.30116280880425
1998-11,83.58469469308152
1998-12,83.1717854887611
1999-1,80.30108389761355
1999-2,76.63684167816243
1999-3,83.93699578288442
1999-4,80.40778703148645
1999-5,83.77005372612403
1999-6,77.53166361106656
1999-7,83.11207930453264
1999-8,82.29216782038601
1999-9,77.82672482867943
1999-10,72.89771653896177
1999-11,74.35714572017335
1999-12,72.6747762838205
2000-1,81.7803138581229
2000-2,78.30154247582651
2000-3,73.85309012880089
2000-4,74.77086905914928
2000-5,78.87764553908441
2000-6,70.5202329257263
2000-7,72.0044136867056
2000-8,69.71814097216429
2000-9,68.17501922939228
2000-10,73.41372216248901
2000-11,73.22463124299587
2000-12,70.99398720733053
2001-1,64.73573400425401
2001-2,64.51918164139994
2001-3,69.30245874774175
2001-4,66.09378635240613
2001-5,66.83082053782026
2001-6,66.20678555771238
2001-7,77.16764923359688
2001-8,64.69208621514257
2001-9,73.04783503039491
2001-10,61.12853578467309
2001-11,62.24099325468856
2001-12,59.721169860421206
2002-1,61.495046864991686
2002-2,69.60811358189439
2002-3,61.06741942388773
2002-4,64.3472668724485
2002-5,62.240458556718224
2002-6,64.9453336702764
2002-7,60.22332359083079
2002-8,61.04526770275327
2002-9,57.066372980948934
2002-10,58.33615528610411
2002-11,55.18927314317425
2002-12,56.10405758673058
2003-1,62.122337856272324
2003-2,52.204159301840235
2003-3,58.56191933065138
2003-4,52.330565754789525
2003-5,59.43619147869933
2003-6,49.074307445681015
2003-7,54.10847851585192
2003-8,49.555726299942116
2003-9,56.67453892854278
2003-10,57.348710092676924
2003-11,65.95618150779167
2003-12,62.27700178227348
2004-1,69.62905365490431
2004-2,73.12307792305187
2004-3,68.9842986526273
2004-4,67.00153650427121
2004-5,65.40689026607805
2004-6,70.00792679991554
2004-7,61.82505160079509
2004-8,69.9740906774343
2004-9,70.4955256267573
2004-10,74.95991890080957
2004-11,66.97901040324392
2004-12,67.51512195450486
2005-1,92.37714022091849
2005-2,87.82341527349955
2005-3,75.33316129535021
2005-4,71.89625033067863
2005-5,77.75669323732228
2005-6,69.75516048773639
2005-7,76.03734757591265
2005-8,72.77400897650345
2005-9,78.63786912657642
2005-10,81.02815589125554
2005-11,84.06222110868751
2005-12,79.11007321058804
2006-1,79.44941927753662
2006-2,77.6520566181393
2006-3,81.2582443373711
2006-4,85.50777201832685
2006-5,78.58743793346949
2006-6,76.76962676961575
2006-7,76.14571273008576
2006-8,80.57640441077267
2006-9,81.8769364642287
2006-10,83.18066241857827
2006-11,78.72585035475282
2006-12,82.23210828552932
2007-1,81.47458063363
2007-2,82.0745777578416
2007-3,80.25469068438859
2007-4,87.83288857416726
2007-5,90.80124877834217
2007-6,85.80299093506409
2007-7,91.01220914356071
2007-8,89.59099239299047
2007-9,89.95571546852977
2007-10,94.01302377036946
2007-11,100.91874194754777
2007-12,106.82961456468125
2008-1,110.46947467877972
2008-2,112.37987725463732
2008-3,112.44830276587892
2008-4,109.40233141040095
2008-5,110.36067524554485
2008-6,111.12852823005106
2008-7,108.6225045685031
2008-8,105.88662074498984
2008-9,112.17407521832594
2008-10,103.60634791282347
2008-11,94.7503387283713
2008-12,95.59981445127221
2009-1,96.93382500300115
2009-2,95.15945482486238
2009-3,96.46758255376375
2009-4,99.46142469961985
2009-5,103.4380892189259
2009-6,114.36262301879334
2009-7,109.03807373050911
2009-8,113.57828751615699
2009-9,116.96885870756688
2009-10,121.8742777064642
2009-11,117.33162593887559
2009-12,118.65373734907838
2010-1,120.80540808319387
2010-2,122.17767489750082
2010-3,129.4032289772386
2010-4,130.07991002297436
2010-5,133.15926403557336
2010-6,132.1758446178094
2010-7,132.6049619345732
2010-8,137.66016975260402
2010-9,139.04269433989091
2010-10,144.68120483573418
2010-11,145.16194307004866
2010-12,149.79449585703014
2011-1,150.54129027260768
2011-2,159.8098623576564
2011-3,163.65469103833462
2011-4,164.1283255322512
2011-5,171.77967132870853
2011-6,170.09405098243195
2011-7,167.7080469987806
2011-8,168.1381740239131
2011-9,162.12323639652925
2011-10,172.71881230998468
2011-11,163.9459096383581
2011-12,155.72439708873654
2012-1,160.51135416901508
2012-2,171.76862341880377
2012-3,175.13982231737623
2012-4,180.82861336201663
2012-5,180.39027577558053
2012-6,179.8525693057738
2012-7,204.91139718012704
2012-8,188.1295451875205
2012-9,187.1500794842164
2012-10,197.35638781736964
2012-11,206.3552688465872
2012-12,206.46530671558136
2013-1,218.48960209817864
