,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
35,6923330,ASP,1997-01-23,RES,blank,1985/08,14.0,1350,1140,10370,12280.701754385966,CPS 14 ON L3/F ,blank,4965575,6923330,B,5.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|5|Bconsid14.0,5,122.80701754385966
36,6925812,SUB-ASP,1997-01-03,RES,blank,1985/08,14.9,1350,1140,11037,13070.17543859649,CPS 26 ON L4/F ,blank,4966857,6925812,B,25.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|25|Bconsid14.9,25,130.7017543859649
51,7100447,ASP,1997-05-10,RES,blank,1985/08,23.0,2720,2300,8456,10000.0,CPS 52 ON L3/F ,blank,5038312,7100447,A,2.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|2|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|2|Aconsid23.0,2,87.02487964842119
54,7135049,ASP,1997-05-28,RES,blank,1985/08,30.8,2720,2300,11324,13391.304347826086,CPS 35 ON L2/F ,blank,5048636,7135049,A,30.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|30|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|30|Aconsid30.8,30,116.53766492049445
55,7136934,ASP,1997-05-29,RES,blank,1985/08,30.0,2720,2300,11029,13043.478260869566,CPS 53 ON L3/F ,blank,5048851,7136934,A,23.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|23|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|23|Aconsid30.0,23,113.5107125848972
57,7142300,ASP,1997-06-12,RES,blank,1985/08,25.0,2720,2300,9191,10869.565217391304,CPS 39 ON L2/F ,blank,5060063,7142300,A,5.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|5|Aconsid25.0,5,87.13618928678632
59,7155259,SUB-ASP,1997-06-20,RES,blank,1985/08,32.8,2720,2300,12059,14260.86956521739,CPS 1114 ON L3/F ,blank,5066733,7155259,A,12.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|12|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|12|Aconsid32.8,12,114.32268034426365
60,7158092,ASP,1997-06-23,RES,blank,1985/08,33.0,2720,2300,12132,14347.826086956522,CPS 15 ON L3/F ,blank,5067895,7158092,A,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Aconsid33.0,8,115.01976985855795
67,7187226,ASP,1997-07-15,RES,blank,1985/08,34.7,2720,2300,12757,15086.95652173913,CPS 1819 ON L3/F ,blank,5078450,7187226,A,27.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|27|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|27|Aconsid34.7,27,125.53532862530439
72,7258725,ASP,1997-08-14,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438597,CPS 42 ON L2/F ,blank,5099705,7258725,B,2.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,blank,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|2|Bconsid12.8,2,92.97303408729134
