,0
1997-1,100.0
1997-2,105.52936096051842
1997-3,116.8434968049872
1997-4,119.3231374061386
1997-5,137.6620952477608
1997-6,126.75035763908585
1997-7,122.92929248933126
1997-8,121.15153781444535
1997-9,117.42688905762542
1997-10,119.71159060548825
1997-11,111.6263467654623
1997-12,102.6350092339632
1998-1,95.15245410946646
1998-2,89.80447339601194
1998-3,91.89162329768408
1998-4,88.60960765299791
1998-5,89.44840625834298
1998-6,72.4094537397641
1998-7,69.8866704243983
1998-8,70.74981597351888
1998-9,67.57054179472274
1998-10,65.30529193174627
1998-11,70.04250937430372
1998-12,67.99794246002986
1999-1,71.17130788878617
1999-2,69.08265454498431
1999-3,68.7665773083264
1999-4,71.38144877540486
1999-5,70.13434141270113
1999-6,69.8021412658687
1999-7,73.52824209775036
1999-8,70.59144690814095
1999-9,70.72230895976432
1999-10,64.99034518379837
1999-11,63.52265763655953
1999-12,64.47848388746074
2000-1,66.30794802689923
2000-2,68.85099251001162
2000-3,67.77456908941471
2000-4,66.97559165741524
2000-5,63.156119630574196
2000-6,59.72876993324683
2000-7,63.530303141272526
2000-8,59.98421289203677
2000-9,61.324023248487045
2000-10,60.876557206571846
2000-11,57.067076189241305
2000-12,58.60525843020643
2001-1,59.13886135117294
2001-2,58.733762489718686
2001-3,71.84158468651351
2001-4,58.753147375052386
2001-5,63.98337432683453
2001-6,63.258901993030356
2001-7,62.031494910403396
2001-8,58.056877262969394
2001-9,65.22970185101735
2001-10,62.82241816678228
2001-11,60.46832242643519
2001-12,59.25021918279387
2002-1,66.29993031553457
2002-2,61.31561344691276
2002-3,57.37616374707053
2002-4,55.25900141105497
2002-5,60.85966898000274
2002-6,61.296818842943914
2002-7,59.529512868905364
2002-8,59.13014789892511
2002-9,67.84937418852597
2002-10,67.71085890531954
2002-11,58.4653792997141
2002-12,59.824306444295374
2003-1,52.84156737077331
2003-2,55.616669864105106
2003-3,55.62771315005632
2003-4,58.2957465709452
2003-5,57.10415934138461
2003-6,53.43303994820785
2003-7,52.49100950853508
2003-8,54.56989277259021
2003-9,55.392808715284026
2003-10,58.0624504551278
2003-11,57.34978709282669
2003-12,55.7581060668094
2004-1,61.326582753733746
2004-2,63.153536836970346
2004-3,61.80176916651155
2004-4,64.86560372190607
2004-5,64.95265687236633
2004-6,65.27827452353912
2004-7,59.456564187825315
2004-8,60.041964556899586
2004-9,69.26198390513686
2004-10,71.25630694566668
2004-11,70.58621374233141
2004-12,69.2713351320192
2005-1,72.41203271227018
2005-2,72.27021628808062
2005-3,66.23477333521066
2005-4,70.02447720015765
2005-5,69.88563213026133
2005-6,70.19040967390194
2005-7,69.52860325216844
2005-8,70.27466839541879
2005-9,67.27443132080458
2005-10,67.09088339616567
2005-11,67.0338813187915
2005-12,65.4960112874165
2006-1,64.57331375093321
2006-2,67.64929270843406
2006-3,68.03412474938384
2006-4,67.1635000236333
2006-5,73.31562488439431
2006-6,67.91109534932485
2006-7,65.63766847094065
2006-8,65.63309871453849
2006-9,69.4006768002681
2006-10,67.9836574400324
2006-11,65.19948384813256
2006-12,61.967891025318565
2007-1,65.70761444395185
2007-2,65.93678071336758
2007-3,66.02050788840816
2007-4,67.58916095533777
2007-5,67.70523656947402
2007-6,71.24622813679741
2007-7,69.02304492756453
2007-8,67.70057344475707
2007-9,68.45969042403597
2007-10,68.99735308989622
2007-11,69.45602255965339
2007-12,71.66511172272338
2008-1,72.70147119810191
2008-2,73.78946892571399
2008-3,73.80636779094093
2008-4,75.21651833024647
2008-5,74.4021422371527
2008-6,75.50761460120914
2008-7,74.17481287301939
2008-8,73.73342031857455
2008-9,72.53021910582989
2008-10,74.13568119812727
2008-11,65.1091606487337
2008-12,64.90348901043319
2009-1,66.61464444906512
2009-2,67.10494215105088
2009-3,68.62738301858923
2009-4,70.18756125546392
2009-5,73.319486769394
2009-6,85.8538368708775
2009-7,77.20598216521388
2009-8,76.7257292121935
2009-9,79.91797876701554
2009-10,81.02154548474778
2009-11,80.29988593331824
2009-12,81.25651087575467
2010-1,80.94520734464525
2010-2,82.61354216556308
2010-3,89.70098004074443
2010-4,87.19492080483201
2010-5,88.81130245824409
2010-6,87.50662833655144
2010-7,90.71126259658449
2010-8,91.74326480406143
2010-9,91.23531799480418
2010-10,94.78449296631491
2010-11,97.42043825343714
2010-12,95.72797880962753
2011-1,100.41859399823458
2011-2,104.64098995886953
2011-3,107.99602385359267
2011-4,109.76820383243077
2011-5,111.45486171652638
2011-6,112.99559633338548
2011-7,111.12658381853633
2011-8,111.1274240548844
2011-9,109.67679851687542
2011-10,108.94172819584058
2011-11,106.63324118210566
2011-12,106.61361287482909
2012-1,108.52288577250921
2012-2,109.48122268593457
2012-3,113.86318859758211
2012-4,116.22782082892984
2012-5,119.3051141350979
2012-6,115.84938302025097
2012-7,118.47481902060744
2012-8,124.81141570443259
2012-9,127.39813844076384
2012-10,132.7809092642182
2012-11,136.36615343107692
2012-12,137.08788389537935
2013-1,141.65067002852064
2013-2,148.29016074035516
2013-3,148.52159805260038
2013-4,144.53929979922353
2013-5,142.68028590794225
2013-6,146.97782528758344
2013-7,148.86838691077446
2013-8,145.32309525448724
2013-9,156.05773505447445
2013-10,148.42287788739878
2013-11,144.4918883029102
2013-12,139.4280376097366
2014-1,141.17677118661774
2014-2,148.2388130834895
2014-3,143.56438702532404
2014-4,145.8222964433081
2014-5,145.1949790181439
2014-6,153.75738552457457
2014-7,154.23929292395448
2014-8,154.65337938839374
2014-9,161.3231454479395
2014-10,160.46278554301918
2014-11,161.98334429725023
2014-12,168.04030751975557
2015-1,174.2915672714636
2015-2,175.23739665547788
2015-3,170.24873473502703
2015-4,178.9068136429443
2015-5,178.24632771969019
2015-6,180.98762062268548
2015-7,181.77299068176188
2015-8,185.65470455521086
2015-9,181.69582556633665
2015-10,180.5915808766637
2015-11,172.40863025880248
2015-12,167.72245968518234
2016-1,165.15005861974444
2016-2,165.35231415273856
2016-3,163.84069070833908
2016-4,162.5277878812264
2016-5,159.41748461648444
2016-6,167.26922267556284
2016-7,167.84268889314185
2016-8,168.8819016941439
2016-9,176.14030682545035
2016-10,177.69809731889148
2016-11,183.1580293063794
2016-12,189.881044014318
2017-1,187.26554781517035
2017-2,185.18575277964814
2017-3,192.14241171880363
2017-4,201.84724482612756
2017-5,196.44905524058314
2017-6,198.87432143914648
2017-7,204.16747808900348
2017-8,201.4155420923235
2017-9,204.03180272707635
2017-10,206.9254007297375
2017-11,213.48034148226972
2017-12,214.45881917488555
2018-1,214.04520787086815
2018-2,222.44224151942387
2018-3,229.12833133357137
2018-4,231.273649104852
2018-5,230.658650816144
2018-6,237.95629481499878
2018-7,248.26892318985722
2018-8,238.75293596441077
2018-9,241.46880875349032
2018-10,234.0722047347369
2018-11,232.3855683186002
2018-12,226.83831852936174
2019-1,223.19381999632557
2019-2,220.32744942376846
2019-3,231.6999847790871
2019-4,234.27406107503782
2019-5,237.7670708115302
2019-6,232.03810928651959
2019-7,238.09307004410311
2019-8,240.1248172026246
2019-9,233.89919068269128
2019-10,228.4345166943353
2019-11,232.6790971094993
2019-12,231.953544314131
2020-1,231.59106377058808
2020-2,221.28775243845672
2020-3,227.99286324953516
2020-4,227.76520887699664
2020-5,232.60564767358093
2020-6,226.62393528678274
2020-7,227.9834868886947
2020-8,225.76000983779352
2020-9,235.36520395734212
2020-10,229.03446918886536
2020-11,226.8597555876548
2020-12,228.43070393931572
