1997-1,100.0
1997-2,106.35136125996777
1997-3,117.48812474073138
1997-4,119.56472230992796
1997-5,137.67517543878577
1997-6,127.41338671272003
1997-7,121.83343236536082
1997-8,119.0880888312616
1997-9,117.76605364690018
1997-10,119.5453182751972
1997-11,110.72770236995058
1997-12,106.45923782950855
1998-1,97.89575928525785
1998-2,90.73962104285046
1998-3,93.0275754381749
1998-4,87.46502980234797
1998-5,91.05232285036425
1998-6,71.77814046779609
1998-7,inf
1998-8,inf
1998-9,inf
1998-10,inf
1998-11,inf
1998-12,0.0
1999-1,inf
1999-2,0.0
1999-3,inf
1999-4,0.0
1999-5,0.0
1999-6,inf
1999-7,0.0
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,inf
2000-3,inf
2000-4,0.0
2000-5,0.0
2000-6,inf
2000-7,inf
2000-8,inf
2000-9,0.0
2000-10,62.00613075250301
2000-11,56.128306175304786
2000-12,58.64643699170436
2001-1,58.31079012775264
2001-2,58.16115711568541
2001-3,70.35327880076304
2001-4,58.80396125766111
2001-5,64.40233067907529
2001-6,62.219367888808655
2001-7,61.160473690727834
2001-8,58.05379224236115
2001-9,64.87089657686651
2001-10,62.96205696251332
2001-11,59.87794192988281
2001-12,60.06247148546965
2002-1,67.14655032754405
2002-2,59.92953322675974
2002-3,57.756378732447054
2002-4,53.97970102500227
2002-5,60.501496405796075
2002-6,59.72203909428018
2002-7,58.58688569704602
2002-8,58.79536240845212
2002-9,56.80444702248077
2002-10,66.24462302135939
2002-11,56.60077826397304
2002-12,59.15447253991629
2003-1,52.882428362370426
2003-2,56.065570911933236
2003-3,55.58976830965901
2003-4,56.947534653308196
2003-5,56.80046832912146
2003-6,52.538596881448406
2003-7,52.578891361457416
2003-8,53.41740607096196
2003-9,55.136463389625035
2003-10,55.55430726883985
2003-11,54.880547750448684
2003-12,55.16191317234974
2004-1,59.5644238220137
2004-2,60.63457013037831
2004-3,62.18340835745478
2004-4,63.33015559578627
2004-5,61.043564130016684
2004-6,64.40664699973819
2004-7,60.131156455645
2004-8,60.72123785770349
2004-9,67.69337611637198
2004-10,74.00917936901195
2004-11,71.49804994015697
2004-12,66.62907219777631
2005-1,71.08173242936124
2005-2,72.08680546860981
2005-3,66.54487330140826
2005-4,71.47396270547132
2005-5,76.42239265502413
2005-6,70.40037345014983
2005-7,71.1300899838921
2005-8,69.92289279121763
2005-9,69.25833418117404
2005-10,67.39221338013478
2005-11,68.62649657904731
2005-12,66.36599169564249
2006-1,65.3023173329435
2006-2,68.83341901892588
2006-3,69.5875944919732
2006-4,68.18873277861134
2006-5,71.68216380085704
2006-6,67.33028401884033
2006-7,66.59084444551544
2006-8,66.10728894270738
2006-9,66.83894903881308
2006-10,67.77069789792213
2006-11,64.16998403643667
2006-12,61.913929257803424
2007-1,65.28761052135528
2007-2,64.78404336352762
2007-3,65.44841834062952
2007-4,67.3740263437781
2007-5,66.92798414859982
2007-6,70.23306368973209
2007-7,68.32728320522807
2007-8,66.79750690924465
2007-9,67.97163684332715
2007-10,68.7217829102774
2007-11,68.81596736866926
2007-12,71.38497521879556
2008-1,73.00180433517667
2008-2,72.75337178948496
2008-3,73.61344049575386
2008-4,74.88530909043327
2008-5,74.84307084405535
2008-6,75.52017807211163
2008-7,74.62439368409441
2008-8,73.67281882332996
2008-9,73.39868456034002
2008-10,71.70130116596715
2008-11,64.67090785988054
2008-12,64.06010948025076
2009-1,66.99200937700309
2009-2,68.230702956916
2009-3,68.630933520297
2009-4,70.3484511667941
2009-5,72.31683213416947
2009-6,84.31261732091355
2009-7,76.7254087054124
2009-8,76.37925500266297
2009-9,79.97810599016012
2009-10,80.60153190020563
2009-11,79.80630565491374
2009-12,80.74579202048315
2010-1,81.24493224081041
2010-2,82.81245377271371
2010-3,88.13855691861579
2010-4,86.45274884112129
2010-5,88.34482089158693
2010-6,87.10163469323977
2010-7,90.09211070041754
2010-8,91.7988826134722
2010-9,91.69135106526703
2010-10,95.08685303128259
2010-11,96.39587084186388
2010-12,95.47233371163782
2011-1,100.21761564152358
2011-2,103.94745450507628
2011-3,107.09165693083132
2011-4,109.13164428248103
2011-5,110.96135469067218
2011-6,113.03223392848905
2011-7,110.60284279075967
2011-8,110.22361541665302
2011-9,109.89209050911843
2011-10,106.9983562729343
2011-11,106.58732601283877
2011-12,106.35475684408895
2012-1,108.78316506880745
2012-2,108.93869977570232
2012-3,113.27907832031809
2012-4,115.81076182410351
2012-5,118.63694236542248
2012-6,115.53754065632667
2012-7,117.19856881262265
2012-8,124.2484014490917
2012-9,127.27600588176946
2012-10,132.07753047675527
2012-11,135.58891847680866
2012-12,136.46990800684134
2013-1,141.6055222907001
2013-2,147.79979427013242
2013-3,147.63237365972847
2013-4,146.5339820419887
2013-5,143.3656943977751
2013-6,145.4971504820754
2013-7,148.0952891455348
2013-8,146.09913255349565
2013-9,153.73947443111396
2013-10,148.68025414720603
2013-11,144.53153648486767
2013-12,139.72710198475028
2014-1,142.54811753671873
2014-2,148.05035563025325
2014-3,142.71778343220873
2014-4,144.5570793458739
2014-5,145.02248103917753
2014-6,153.31546126143644
2014-7,153.46076553296598
2014-8,154.00069948621027
2014-9,160.51445052724725
2014-10,159.83596667007296
2014-11,162.33379131693223
2014-12,167.41738636448375
2015-1,173.31424703870502
2015-2,174.0747138336605
2015-3,170.33629601906648
2015-4,177.91856298459058
2015-5,176.4161299540486
2015-6,180.80031025684156
2015-7,180.72741264454925
2015-8,184.73841664162399
2015-9,177.64598151552977
2015-10,178.05131525854924
2015-11,172.04152044596805
2015-12,166.3837497675363
2016-1,162.68056851715406
2016-2,164.77531333370797
2016-3,164.36398979028667
2016-4,161.4590271294268
2016-5,160.68378475009246
2016-6,168.15766559457285
2016-7,167.4478892713131
2016-8,168.08662106285956
2016-9,175.78701212772052
2016-10,177.80244449478442
2016-11,182.40919272165476
2016-12,191.39077390780838
2017-1,186.22292698431474
2017-2,186.15947139767297
2017-3,192.11616658099277
2017-4,202.01044891457914
2017-5,195.51921547786418
2017-6,198.50777476512368
2017-7,204.54026094794844
2017-8,199.76235974145413
2017-9,209.49631298192978
2017-10,205.544099902422
2017-11,213.94245628642085
2017-12,214.50678956066267
2018-1,212.64243959299924
2018-2,221.33451424134725
2018-3,231.8352676695783
2018-4,231.10320627272384
2018-5,231.51858739321077
2018-6,238.52483884464024
2018-7,245.25264681268558
2018-8,236.57943867399217
2018-9,242.19575048954255
2018-10,234.91178523576596
2018-11,230.81171215949055
2018-12,223.69883399850727
2019-1,222.89769091663447
2019-2,220.11861106412255
2019-3,231.29948924721035
2019-4,234.05031453707065
2019-5,238.37571284430385
2019-6,230.9624203193961
2019-7,238.19607830349648
2019-8,237.57524742801732
2019-9,234.49633714400545
2019-10,228.25957922422484
2019-11,230.19566815329594
2019-12,229.32730781192015
2020-1,228.7764237682421
2020-2,221.70846539967152
2020-3,227.90302281569387
2020-4,225.29780151600778
2020-5,229.48944339791333
2020-6,226.57451090714636
2020-7,226.74414952819978
2020-8,224.82722351959984
2020-9,239.5874403302795
2020-10,100.0
2020-11,100.0
2020-12,100.0
