,0
1997-1,100.0
1997-2,106.2539243757061
1997-3,118.70031818297512
1997-4,117.11980784172786
1997-5,134.91077436295544
1997-6,131.8388617790894
1997-7,129.2549862010518
1997-8,122.89687720785479
1997-9,118.35138994200459
1997-10,119.10092975602527
1997-11,113.20920189629338
1997-12,103.20936188836323
1998-1,101.29702066657156
1998-2,92.65608212349375
1998-3,94.35461253561506
1998-4,89.24534415379112
1998-5,82.77199687158048
1998-6,71.96993689422897
1998-7,0.0
1998-8,0.0
1998-9,0.0
1998-10,0.0
1998-11,inf
1998-12,0.0
1999-1,0.0
1999-2,inf
1999-3,inf
1999-4,inf
1999-5,0.0
1999-6,0.0
1999-7,0.0
1999-8,53.2943588003841
1999-9,0.0
1999-10,0.0
1999-11,0.0
1999-12,inf
2000-1,inf
2000-2,inf
2000-3,0.0
2000-4,inf
2000-5,inf
2000-6,0.0
2000-7,0.0
2000-8,0.0
2000-9,0.0
2000-10,0.0
2000-11,0.0
2000-12,inf
2001-1,inf
2001-2,70.96325942846026
2001-3,0.0
2001-4,inf
2001-5,0.0
2001-6,inf
2001-7,0.0
2001-8,inf
2001-9,108.25744813038416
2001-10,inf
2001-11,0.0
2001-12,0.0
2002-1,inf
2002-2,0.0
2002-3,0.0
2002-4,inf
2002-5,inf
2002-6,inf
2002-7,inf
2002-8,inf
2002-9,inf
2002-10,0.0
2002-11,0.0
2002-12,48.14530222535656
2003-1,0.0
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,0.0
2003-6,34.356054887683506
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,inf
2003-12,0.0
2004-1,inf
2004-2,inf
2004-3,0.0
2004-4,51.60122293721401
2004-5,inf
2004-6,inf
2004-7,inf
2004-8,inf
2004-9,0.0
2004-10,inf
2004-11,inf
2004-12,0.0
2005-1,0.0
2005-2,0.0
2005-3,0.0
2005-4,inf
2005-5,0.0
2005-6,inf
2005-7,0.0
2005-8,inf
2005-9,0.0
2005-10,55.22493288470925
2005-11,inf
2005-12,0.0
2006-1,66.34679074893909
2006-2,64.92251372071769
2006-3,41.434083073778254
2006-4,inf
2006-5,110.25305056734582
2006-6,inf
2006-7,56.203027317183455
2006-8,60.62354578939849
2006-9,57.797693677675014
2006-10,59.80673016772513
2006-11,57.17302768479525
2006-12,55.87546829726252
2007-1,65.12255635213616
2007-2,61.711034439938985
2007-3,57.216529589526644
2007-4,63.8415520243376
2007-5,62.65119462662923
2007-6,67.69650950066801
2007-7,64.30353800868266
2007-8,64.52803877782864
2007-9,63.2243244998463
2007-10,65.36747980800438
2007-11,67.93118096503217
2007-12,70.5673898130412
2008-1,73.4908460922802
2008-2,75.11321675288355
2008-3,75.2082757802668
2008-4,76.52063793473579
2008-5,75.02917565433154
2008-6,75.94503284713258
2008-7,74.60237617401907
2008-8,74.0967638478604
2008-9,72.87508128444226
2008-10,73.19316513869
2008-11,62.8802935128588
2008-12,65.33962784379507
2009-1,66.42885405127352
2009-2,65.34662510035635
2009-3,67.53953203421324
2009-4,70.19608072922385
2009-5,74.19759398689013
2009-6,88.60085955479558
2009-7,78.03870777602339
2009-8,78.3828817427991
2009-9,80.10256587574979
2009-10,81.52230404383835
2009-11,81.53540789273904
2009-12,81.3633946563623
2010-1,84.8167858090963
2010-2,84.63667800020043
2010-3,91.98896792594265
2010-4,89.39131506318553
2010-5,90.7883667662435
2010-6,90.76292701644326
2010-7,94.9628881785476
2010-8,93.81832724757635
2010-9,92.2708780944828
2010-10,96.98695908203666
2010-11,99.00847429626208
2010-12,100.32541491856965
2011-1,103.4843572969977
2011-2,107.63397482608946
2011-3,109.75304605682881
2011-4,113.22303437433774
2011-5,114.40056239136374
2011-6,114.48919651688519
2011-7,111.27946998088348
2011-8,112.70010674261283
2011-9,114.55854715836509
2011-10,113.01695685362955
2011-11,111.44505781615996
2011-12,109.69941092641804
2012-1,110.29083555158839
2012-2,112.69445763052448
2012-3,119.35604772649154
2012-4,121.18840581762427
2012-5,123.83142124735058
2012-6,120.13736320972208
2012-7,121.89851306783545
2012-8,128.39884940009864
2012-9,130.46368206736977
2012-10,138.38551832244522
2012-11,141.48784770874835
2012-12,145.6168442496754
2013-1,148.20038943761512
2013-2,154.1045819548151
2013-3,153.036019769252
2013-4,153.53527520187586
2013-5,147.64334335358762
2013-6,150.51701717046012
2013-7,154.18048008464038
2013-8,155.15246758352177
2013-9,156.59817787759934
2013-10,152.83242689579833
2013-11,151.87673135279067
2013-12,143.96176505656751
2014-1,147.06636151001996
2014-2,155.5864662916844
2014-3,147.7433455382479
2014-4,152.55087960620358
2014-5,152.23145038661156
2014-6,160.92136610869548
2014-7,157.1231500821539
2014-8,165.13923112555082
2014-9,170.18473516610422
2014-10,169.10885205460454
2014-11,169.34071733957802
2014-12,171.7485062880325
2015-1,182.6287869652346
2015-2,184.15480901337384
2015-3,178.12509945210732
2015-4,180.74842088926462
2015-5,186.45089307019674
2015-6,190.89061310131805
2015-7,195.7326511885173
2015-8,195.44021952328404
2015-9,186.7356839209328
2015-10,186.27725654760837
2015-11,179.58247808306714
2015-12,178.48133739810555
2016-1,162.01814400720414
2016-2,163.1393734389817
2016-3,171.6859395020172
2016-4,171.40405521278242
2016-5,165.5141178628038
2016-6,175.4122715135521
2016-7,182.75823946172926
2016-8,178.9633206937294
2016-9,184.58664364180416
2016-10,182.63619997056176
2016-11,190.75174555858155
2016-12,200.25087764040808
2017-1,192.1371183809957
2017-2,195.76508008898742
2017-3,202.0607314251964
2017-4,213.6033315042194
2017-5,207.89822647304032
2017-6,218.14114270291748
2017-7,208.52953991945412
2017-8,210.40412282335362
2017-9,218.4816298704119
2017-10,220.16597352731182
2017-11,224.3071457865601
2017-12,224.43085902252267
2018-1,224.76128816846463
2018-2,230.10175112723726
2018-3,237.97003903955311
2018-4,245.78412024778459
2018-5,241.26693755214842
2018-6,250.68949887927042
2018-7,261.38585435706113
