,0
1997-1,100.0
1997-2,105.2020089442399
1997-3,116.49545264577084
1997-4,118.95920198706375
1997-5,137.24355328231476
1997-6,126.41453429097622
1997-7,122.55820664960595
1997-8,120.78429830493194
1997-9,117.07349864357566
1997-10,119.30864906662526
1997-11,111.30151157433129
1997-12,102.25215999154067
1998-1,94.87437563640493
1998-2,89.59229506535209
1998-3,91.61843659294665
1998-4,88.33868669810917
1998-5,88.70275283713542
1998-6,72.19588483509457
1998-7,69.67662762838262
1998-8,70.47838285051886
1998-9,67.53853500639907
1998-10,65.10674864866435
1998-11,70.00232668354184
1998-12,67.82767159681725
1999-1,70.9057749413273
1999-2,68.87337800649264
1999-3,68.5597358094432
1999-4,71.16508503567172
1999-5,69.97261287994958
1999-6,69.59659449153888
1999-7,73.3071083839793
1999-8,70.38970153721141
1999-9,70.51885748261671
1999-10,64.78511653633934
1999-11,63.3517741385902
1999-12,64.80658621810534
2000-1,66.11785135271062
2000-2,68.64621549183431
2000-3,67.58989220930727
2000-4,66.78672019509366
2000-5,62.97084557418018
2000-6,59.55865234308031
2000-7,63.368380504411014
2000-8,59.80338566264381
2000-9,61.14779593758273
2000-10,60.69560485746146
2000-11,56.895751786132124
2000-12,58.42450856033956
2001-1,58.95472659932363
2001-2,58.558831803324516
2001-3,71.87983298458659
2001-4,58.578457113026474
2001-5,63.79764787229626
2001-6,63.07814375804867
2001-7,61.85168181043388
2001-8,58.061746929094035
2001-9,65.0127632644518
2001-10,62.63478190724513
2001-11,60.289534747454546
2001-12,59.111617302342445
2002-1,66.07348566751708
2002-2,61.138537507519544
2002-3,57.1977448958709
2002-4,55.095552136710744
2002-5,60.62784663183432
2002-6,61.12236267398708
2002-7,59.35813556678997
2002-8,58.95653186382368
2002-9,67.65134314982394
2002-10,67.52786434688039
2002-11,58.28730325462168
2002-12,59.64495241916459
2003-1,52.68087302306098
2003-2,55.44973159758266
2003-3,55.65991350358488
2003-4,58.100369405858935
2003-5,56.9608803883368
2003-6,53.2678871036158
2003-7,52.32827409469051
2003-8,54.39680905960266
2003-9,55.5277591371672
2003-10,57.888055450260126
2003-11,57.189699179031535
2003-12,55.549274179752
2004-1,61.23470960320853
2004-2,63.209398142884076
2004-3,61.62703174584764
2004-4,64.6864188466582
2004-5,64.74751879934442
2004-6,65.04205080681409
2004-7,59.27369545772058
2004-8,59.841047123454395
2004-9,69.0528375811461
2004-10,71.03820603852469
2004-11,70.32217761437056
2004-12,68.96638714760753
2005-1,72.20990456204059
2005-2,72.06120984451911
2005-3,65.95991468627857
2005-4,69.81696228315627
2005-5,69.64977888973125
2005-6,69.94665663830827
2005-7,69.34054685268094
2005-8,70.06496360803634
2005-9,67.09837047367031
2005-10,66.89542400848998
2005-11,66.85046271036693
2005-12,65.29308242855716
2006-1,64.3866648816305
2006-2,67.40274772791159
2006-3,67.83227332284079
2006-4,66.97810264266501
2006-5,73.12545415227063
2006-6,67.71768904461915
2006-7,65.46537446010484
2006-8,65.43652226759275
2006-9,69.2079751608867
2006-10,67.79547766892377
2006-11,64.9980642711853
2006-12,61.780631963842644
2007-1,65.51040511471616
2007-2,65.73670904447413
2007-3,65.80079592047731
2007-4,67.39115320296024
2007-5,67.45718361815366
2007-6,71.15573446479458
2007-7,68.8872101999031
2007-8,67.5516249392342
2007-9,68.24898995402555
2007-10,68.82622491429191
2007-11,69.25023052120277
2007-12,71.46406975673986
2008-1,72.52877471063756
2008-2,73.57560432457207
2008-3,73.59611643187
2008-4,74.99597442095519
2008-5,74.11185714612212
2008-6,75.20554180069655
2008-7,73.95858393275144
2008-8,73.43471789824385
2008-9,72.36362673637696
2008-10,73.91899319399894
2008-11,64.82282999449303
2008-12,64.7092802674979
2009-1,66.42525413163719
2009-2,66.91085001096846
2009-3,68.42179738492817
2009-4,69.97826497593731
2009-5,73.17043864110087
2009-6,85.61805615786406
2009-7,76.96806856315906
2009-8,76.49721342016541
2009-9,79.69286246168915
2009-10,80.72309278857567
2009-11,80.06478993497278
2009-12,80.9078186867397
2010-1,80.66464476891649
2010-2,82.35339323631011
2010-3,89.42154433355941
2010-4,86.97031296283602
2010-5,88.5552554664491
2010-6,87.38032763393532
2010-7,90.44872525698433
2010-8,91.4864993878283
2010-9,90.90291206203838
2010-10,94.53111086503553
2010-11,97.11100062626377
2010-12,95.48876097366967
2011-1,100.12448853576798
2011-2,104.34641677535576
2011-3,107.64426407868908
2011-4,109.42265141088502
2011-5,111.13352451539447
2011-6,112.62555492867892
2011-7,110.78236386998839
2011-8,110.74042441069973
2011-9,109.26639124698289
2011-10,108.61996023770162
2011-11,106.30481973309543
2011-12,106.31239113194849
2012-1,108.19366383840668
2012-2,109.14352055317474
2012-3,113.56449998066415
2012-4,115.85061138613267
2012-5,118.8787627649996
2012-6,115.5937012225561
2012-7,118.23101047514912
2012-8,124.44675242931041
2012-9,126.93794990318068
2012-10,132.46676529665228
2012-11,135.9779811714531
2012-12,136.68078249620646
2013-1,141.10343454374234
2013-2,148.01606277716428
2013-3,148.22807674843042
2013-4,144.16126203798882
2013-5,142.18708627382958
2013-6,146.5389194236601
2013-7,148.43170921942414
2013-8,144.8808996651866
2013-9,155.43935105311687
2013-10,147.8896528222107
2013-11,144.0720993887364
2013-12,138.9917685368479
2014-1,141.20357209463214
2014-2,147.70418032347047
2014-3,143.24723899345264
2014-4,145.45506769905796
2014-5,144.7603853604647
2014-6,153.30474231727473
2014-7,153.7864271589774
2014-8,154.1990405849507
2014-9,160.75722829808342
2014-10,160.03264218792975
2014-11,161.50316201367954
2014-12,167.54788661370193
2015-1,173.48314233556397
2015-2,174.73151517986213
2015-3,169.75778654105164
2015-4,178.38216352695815
2015-5,178.35667078237088
2015-6,180.04104218351262
2015-7,180.08384577987445
2015-8,184.66196584167028
2015-9,181.33519685939092
2015-10,180.06747752665478
2015-11,171.88261059772077
2015-12,167.2145536325599
2016-1,164.8453429480914
2016-2,164.64250436024375
2016-3,163.42131626950095
2016-4,162.07093754152166
2016-5,158.94357055547664
2016-6,166.64456084916736
2016-7,167.37490386869558
2016-8,168.4004580473497
2016-9,175.52668931181606
2016-10,177.18252011847454
2016-11,182.6359322970941
2016-12,189.3157347824067
2017-1,186.50305904916976
2017-2,184.60714884220778
2017-3,191.5525716441699
2017-4,201.25474937061472
2017-5,195.8898158173898
2017-6,198.30733484287623
2017-7,203.45844011579882
2017-8,200.82520214195995
2017-9,203.17174438454128
2017-10,206.36748307131225
2017-11,212.84702345863704
2017-12,213.83633930566543
2018-1,213.4158541499654
2018-2,221.53782038002333
2018-3,228.19046366497204
2018-4,230.57104893583494
2018-5,230.15054637587568
2018-6,237.26855068845558
2018-7,247.36100728745294
2018-8,238.03583357070437
2018-9,240.77575790574915
2018-10,233.36728320897078
2018-11,231.69591102471196
2018-12,226.19665742899815
2019-1,222.53187816087467
2019-2,219.96493591583243
2019-3,231.01316333058182
2019-4,233.57150879947434
2019-5,237.05531301379472
2019-6,231.3086745036356
2019-7,237.38754526733067
2019-8,239.39443746017508
2019-9,233.2039215345403
2019-10,227.7215603793655
2019-11,231.950670262458
2019-12,231.24803340674762
2020-1,230.9009056686302
2020-2,220.6416765971611
2020-3,227.29766209296528
2020-4,227.0775858500897
2020-5,231.9170030797603
2020-6,225.94728592346968
2020-7,227.28801001165286
2020-8,225.08884316339874
2020-9,234.63612110348117
2020-10,228.32997310806456
2020-11,226.16964574060376
2020-12,227.74767520564643
2021-1,230.4975600227928
2021-2,231.95258700941315
2021-3,238.75588457436154
2021-4,237.91802459622357
2021-5,238.9439886517763
2021-6,243.31124369867064
2021-7,240.65459461358216
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
