,0
1997-1,100.0
1997-2,105.54763206550399
1997-3,116.86061326372095
1997-4,119.42000203621677
1997-5,137.6463240314002
1997-6,126.77670265864025
1997-7,122.93177619549253
1997-8,121.15599956408613
1997-9,117.43588604912031
1997-10,119.88223811549072
1997-11,111.61665584157745
1997-12,102.63228459186486
1998-1,95.14940314833716
1998-2,89.8014319699573
1998-3,91.88059910816406
1998-4,88.60667769639437
1998-5,89.52337661681489
1998-6,72.40335078410682
1998-7,69.89887507683538
1998-8,70.73990019014785
1998-9,67.56898979699199
1998-10,65.29134298031745
1998-11,70.0386507429099
1998-12,67.99436583332738
1999-1,71.28114238875727
1999-2,69.08909512808012
1999-3,68.75565074027352
1999-4,71.38691409209483
1999-5,70.12449516558307
1999-6,69.80102688888405
1999-7,73.53821254561603
1999-8,70.59220812077821
1999-9,70.71118066973597
1999-10,65.0141188469147
1999-11,63.507020756553565
1999-12,64.47106190462067
2000-1,66.32302399922668
2000-2,68.84227985110415
2000-3,67.75970673509228
2000-4,66.9759734517098
2000-5,63.159687385013775
2000-6,59.719990728118034
2000-7,63.52503346487277
2000-8,59.98694454922904
2000-9,61.3211586911229
2000-10,60.88707102608769
2000-11,57.06650259675526
2000-12,58.60671551889135
2001-1,59.13949822174816
2001-2,58.72901187703498
2001-3,71.83793459904432
2001-4,58.76019566533647
2001-5,63.98265044706684
2001-6,63.2640636251333
2001-7,62.02644358400919
2001-8,58.05712571240109
2001-9,65.23319919725779
2001-10,62.810331911842034
2001-11,60.46404032861994
2001-12,59.24621242004471
2002-1,66.298999572191
2002-2,61.318837157194835
2002-3,57.37686775051374
2002-4,55.2601420604783
2002-5,60.85989362901757
2002-6,61.31317291456065
2002-7,59.53110932782213
2002-8,59.12774079008594
2002-9,67.85034541243175
2002-10,67.69792560751395
2002-11,58.46933814675743
2002-12,59.83484462973294
2003-1,52.841497662195756
2003-2,55.61877749988709
2003-3,55.62404426704447
2003-4,58.30025655496722
2003-5,57.10255656846552
2003-6,53.43278401065038
2003-7,52.511061883121656
2003-8,54.57033071894997
2003-9,55.39167971732323
2003-10,58.0634674980472
2003-11,57.344878093688955
2003-12,55.71917442819828
2004-1,61.32951627843426
2004-2,63.15952869500546
2004-3,61.79893589729749
2004-4,64.8646861306022
2004-5,64.9508863411849
2004-6,65.25504474495298
2004-7,59.45094656283367
2004-8,60.04091090726234
2004-9,69.26009884930447
2004-10,71.26166176135189
2004-11,70.60330287362483
2004-12,69.27770097463079
2005-1,72.41745747404923
2005-2,72.2765036719793
2005-3,66.23135206237423
2005-4,70.02252031992012
2005-5,69.90197255487378
2005-6,70.30339212406123
2005-7,69.52817995730341
2005-8,70.27964227806926
2005-9,67.38999323513728
2005-10,67.09046618002166
2005-11,67.13829775821694
2005-12,65.50521750843976
2006-1,64.57480719777446
2006-2,67.64584533091116
2006-3,68.03785542780984
2006-4,67.15492554369544
2006-5,73.32353501809897
2006-6,67.91456617334416
2006-7,65.64461068909301
2006-8,65.625213105854
2006-9,69.39924015108366
2006-10,67.9740805347071
2006-11,65.19878580650223
2006-12,61.97056879357075
2007-1,65.71023503026416
2007-2,65.94826449578707
2007-3,66.02520606901446
2007-4,67.59189164901241
2007-5,67.71389359756041
2007-6,71.2722627219762
2007-7,68.51881272301627
2007-8,67.70318200365236
2007-9,68.46086697866478
2007-10,68.9762219276144
2007-11,69.456868866593
2007-12,71.66061668302603
2008-1,72.70776435264517
2008-2,73.7839070988812
2008-3,73.80517188517493
2008-4,75.21852292185477
2008-5,74.40170291553221
2008-6,75.51539891900256
2008-7,74.17134172089075
2008-8,73.73040670413205
2008-9,72.46032855509557
2008-10,74.14041745223861
2008-11,65.1133138936337
2008-12,64.90012676615981
2009-1,66.61028943587344
2009-2,67.10943193644174
2009-3,68.62318955047878
2009-4,70.18889224929838
2009-5,73.31245889952224
2009-6,85.8637662846865
2009-7,77.2022509148151
2009-8,76.72345682509516
2009-9,79.90603037836401
2009-10,81.03934091083151
2009-11,80.3030333804608
2009-12,81.25468663432369
2010-1,80.9580659517516
2010-2,82.5744123457081
2010-3,89.71856529454764
2010-4,86.8722578744674
2010-5,88.8102131814135
2010-6,87.57708369094836
2010-7,90.7228572607421
2010-8,91.72550094227397
2010-9,91.24933565852055
2010-10,94.80618671402765
2010-11,97.41665951442336
2010-12,95.73133362408088
2011-1,100.46519227982536
2011-2,104.64113786204459
2011-3,108.00324109374431
2011-4,109.72805595690669
2011-5,111.45929699321815
2011-6,112.98732306082833
2011-7,111.13963554908094
2011-8,111.13146635984448
2011-9,109.68996229099379
2011-10,108.94651032981166
2011-11,106.64024450504247
2011-12,106.60803332670707
2012-1,108.51191802759439
2012-2,109.48136360126608
2012-3,113.7617983094201
2012-4,116.57130451017315
2012-5,119.29795869423157
2012-6,115.85210325962709
2012-7,118.48477266309399
2012-8,124.81526369764696
2012-9,127.3702125624379
2012-10,132.852690556806
2012-11,136.36199194633446
2012-12,137.0161915162929
2013-1,141.64662611540365
2013-2,148.12561670204363
2013-3,148.52005067663532
2013-4,143.90168154399566
2013-5,142.68277215711566
2013-6,146.97146585139248
2013-7,148.83243046364194
2013-8,145.32270829512674
2013-9,156.05407417004594
2013-10,148.55914020694433
2013-11,145.12115597230164
2013-12,139.43011110533826
2014-1,141.17399440157342
2014-2,148.2312256651957
2014-3,143.35594661013175
2014-4,145.8328510971219
2014-5,145.2020634194549
2014-6,153.76695255844518
2014-7,154.2906467149711
2014-8,154.91828418676445
2014-9,161.32876254374665
2014-10,160.6905125136754
2014-11,161.9621817990286
2014-12,168.04495598220367
2015-1,174.2831827894814
2015-2,175.21416532920827
2015-3,170.24645971570052
2015-4,178.87918750803408
2015-5,178.2480411502574
2015-6,181.00804693201405
2015-7,181.7849706175905
2015-8,185.55247406456834
2015-9,181.67412804692043
2015-10,180.59328924185544
2015-11,172.4125441585771
2015-12,167.69856253966324
2016-1,165.1609701512777
2016-2,165.3395043633705
2016-3,163.82698401938808
2016-4,162.56837222786012
2016-5,158.977817355429
2016-6,167.34894346985402
2016-7,167.75958294606932
2016-8,169.187809689174
2016-9,176.1221515410966
2016-10,177.6943439264338
2016-11,183.1716856088079
2016-12,189.91926703937196
2017-1,187.29161006214073
2017-2,185.20308118920386
2017-3,192.13560241185493
2017-4,201.74672186169622
2017-5,196.46817169821347
2017-6,198.9144303787501
2017-7,204.13446088049926
2017-8,200.89735833159926
2017-9,204.04478833143088
2017-10,206.9327346321252
2017-11,213.7666987366298
2017-12,214.53272820359257
2018-1,214.03890483519592
2018-2,222.54283901955642
2018-3,229.1342272674976
2018-4,231.42229417150472
2018-5,230.66410774282664
2018-6,237.9801495390502
2018-7,248.2639282971853
2018-8,238.80445606128777
2018-9,241.49066234979247
2018-10,234.08759456530453
2018-11,232.36654762297553
2018-12,226.28372401934246
2019-1,223.21179037905256
2019-2,220.33230015189562
2019-3,231.70787260639614
2019-4,234.28466389883548
2019-5,237.77836514249643
2019-6,232.04143182163267
2019-7,238.08711125539358
2019-8,240.14439587699235
2019-9,233.91198750157946
2019-10,228.4126573328074
2019-11,232.6917992025574
2019-12,231.95499220621429
2020-1,231.6183131468566
2020-2,221.29569676163504
2020-3,227.99483698290607
2020-4,227.7915839738424
2020-5,232.61115044751213
2020-6,226.64884634554153
2020-7,228.0053936980354
2020-8,225.77017500130677
2020-9,235.36980997538924
2020-10,229.02341475268992
2020-11,226.85500308917943
2020-12,228.4203131909869
2021-1,231.1891240636105
2021-2,232.68307868555524
2021-3,239.04166713838055
2021-4,238.63943918965919
2021-5,239.72819815808083
2021-6,245.45910579705355
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
