,0
1997-1,100.0
1997-2,105.50878330792011
1997-3,116.86997687304068
1997-4,119.43721154507286
1997-5,137.6269910686119
1997-6,126.8010487770288
1997-7,122.92743119491476
1997-8,121.1374337841405
1997-9,117.42248004884692
1997-10,119.9659157486099
1997-11,111.65013803379087
1997-12,102.8789293686916
1998-1,95.14352838613375
1998-2,89.79538885862594
1998-3,91.8912426865547
1998-4,88.61238983239356
1998-5,89.52335321953524
1998-6,72.385828867609
1998-7,69.89677454770668
1998-8,70.7435811473151
1998-9,67.54348372029418
1998-10,65.28879311170024
1998-11,70.02601014956782
1998-12,68.30900464441865
1999-1,71.31991133164227
1999-2,69.07807298245717
1999-3,68.7609814491902
1999-4,71.38464653688077
1999-5,70.10911547432971
1999-6,69.84033152662204
1999-7,73.52177797477675
1999-8,70.62356342201454
1999-9,70.6731375645573
1999-10,65.03303953390905
1999-11,63.51090895325511
1999-12,64.4886397374854
2000-1,66.60720954791631
2000-2,68.82261510793751
2000-3,67.77298799160965
2000-4,66.97416586775444
2000-5,63.13752919320239
2000-6,59.70732051284917
2000-7,63.503054686311664
2000-8,59.99838891503377
2000-9,61.302395943329934
2000-10,60.87954557149898
2000-11,57.07292832752494
2000-12,58.595639683768866
2001-1,59.13272223358794
2001-2,58.701447932165266
2001-3,71.78518588955696
2001-4,58.76271824205983
2001-5,64.11604914624624
2001-6,63.341134190705404
2001-7,62.00468983781927
2001-8,58.05737833061202
2001-9,65.23456839365402
2001-10,62.80658823810242
2001-11,60.44711650200584
2001-12,59.251186246041875
2002-1,66.58598735861952
2002-2,61.30575561295595
2002-3,57.37658709760788
2002-4,54.67183582932572
2002-5,60.640805152508605
2002-6,60.88222244401306
2002-7,59.51514070521051
2002-8,59.140800475946165
2002-9,67.79136966552198
2002-10,67.68741896710799
2002-11,57.63365770550332
2002-12,59.82909544748017
2003-1,52.83084994231035
2003-2,55.61625822552298
2003-3,55.23579960489262
2003-4,58.30325251966914
2003-5,57.118972261747366
2003-6,53.40743275380433
2003-7,52.399019089342026
2003-8,54.56842772812127
2003-9,55.377578002959694
2003-10,58.065871039868846
2003-11,57.333584406532125
2003-12,55.74735971901802
2004-1,61.23267019466616
2004-2,63.1679160663448
2004-3,61.77246524129573
2004-4,64.80957520939494
2004-5,64.93445287924689
2004-6,65.26734566839637
2004-7,59.399878218320055
2004-8,59.97627921032617
2004-9,69.26467542686777
2004-10,71.22630392694079
2004-11,70.6127612679171
2004-12,69.26650885488652
2005-1,72.23223598028684
2005-2,72.25450163307211
2005-3,66.23246074598268
2005-4,70.05409066232978
2005-5,69.92216365802507
2005-6,70.12771097600785
2005-7,69.50933647385482
2005-8,70.41459914709058
2005-9,67.38887085087497
2005-10,66.83166691368262
2005-11,67.12726888044295
2005-12,65.49617426798771
2006-1,64.58752819625782
2006-2,67.66466166809406
2006-3,68.0194459234608
2006-4,67.15756211422963
2006-5,73.28968569129857
2006-6,67.91464678759179
2006-7,65.64953731269654
2006-8,65.60355132815803
2006-9,69.38294518071868
2006-10,67.99566128135154
2006-11,65.16617157879885
2006-12,62.066383549974915
2007-1,65.68035092122467
2007-2,66.04255638070869
2007-3,65.99135591627808
2007-4,67.51373576451293
2007-5,67.32975601118572
2007-6,71.26434682023186
2007-7,68.77578344937864
2007-8,67.68994923471506
2007-9,68.49940688159498
2007-10,68.98542163968399
2007-11,69.44776487727681
2007-12,71.64878790464985
2008-1,72.69473380700916
2008-2,73.67142022047562
2008-3,73.77626751864207
2008-4,75.20657722651859
2008-5,74.41022269062783
2008-6,75.41697699527784
2008-7,74.15243987021071
2008-8,73.7105044711615
2008-9,72.45874284320634
2008-10,74.11530546390887
2008-11,65.44175890736936
2008-12,64.89757189841548
2009-1,66.59788885377486
2009-2,67.33455234003594
